QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
VWA8	31630795	Biochem. Biophys. Res. Commun.	2019	PMC6928414	10.1016/j.bbrc.2019.10.095	1	0	0	33	Rats|Animals|Mice|*Mitochondrial Membranes|*von Willebrand Factor|*Protein Domain|Protein, Mitochondrial|Mitochondria|ATPase|Bioinformatics|VWA8 protein, mouse	8
VWA8	31371314	BMJ	2019	PMC6669416	10.1136/bmj.l4410	4	0	0	33	Humans|*Bone Density|*Genetic Predisposition to Disease|*Calcium|Mendelian Randomization Analysis|Osteoporotic Fractures|Genome-Wide Association Study|Polymorphism, Single Nucleotide|*Hypercalcemia	8
VWA8	30546434	Oncol Lett	2018	PMC6256326	10.3892/ol.2018.9562	3	0	0	33	Humans|ERBB2 protein, human|*Transcriptome|*Receptor, ErbB-2|Receptors, Progesterone|Receptors, Estrogen|Brain Neoplasms|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic	8
VWA8	29660410	Gene Expr. Patterns	2018		10.1016/j.gep.2018.04.004	1	0	0	33	Humans|Mice|Animals|*von Willebrand Protein|Embryo, Mammalian|mRNA|In Situ Hybridization|Gene Expression Regulation, Developmental|Cell Line|Binding Proteins|Gene Expression|VWA8 protein, mouse|Adenosine Triphosphatases	8
VWA8	28414126	Biochem. Biophys. Res. Commun.	2017	PMC5824621	10.1016/j.bbrc.2017.04.067	2	2	0	33	Mice|Animals|*von Willebrand Protein|Amino Acid Sequence|Extracellular Matrix Proteins|Protein Isoforms|VWA8 protein, mouse|Adenosine Triphosphatases|mRNA|cDNA|Sequence Homology, Amino Acid|Mitochondria|Cell Line|Transfection|Tissue Distribution	8
VWA8	24378410	J. Clin. Oncol.	2014	PMC3918538	10.1200/JCO.2013.50.6337	64	1	7	33	*Leukemia, Myeloid, Acute|Prognosis|Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|MicroRNAs|Disease-Free Survival|Biomarkers, Tumor|*Epigenesis, Genetic|Mutation|Antineoplastic Combined Chemotherapy Protocols	8
C11orf87	32179078	Microb. Pathog.	2020		10.1016/j.micpath.2020.104125	0	0	0	15	MicroRNAs|Cell Movement|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|*Macrophage|*Tuberculosis	2
C11orf87	31959813	Sci Rep	2020	PMC6971273	10.1038/s41598-020-57467-z	0	0	0	15	Humans|*Transcriptome Analysis|*Schizophrenia|*Fibroblasts|Transcriptome|Gene Regulatory Networks|Brain|Transcriptome Sequencing, Whole|Case-Control Studies|Genes, Regulator|Sweden|PRRT2 protein, human|Membrane Proteins|Nerve Tissue Proteins	2
C1QTNF9	27821723	Circ. Res.	2016		10.1161/CIRCRESAHA.116.309398	17	1	0	17	*Complement C1q|Endothelial Cells|*Cardiac Hypertrophy|Ventricular Remodeling|Myocytes, Cardiac|Heart Failure|Ventricular Dysfunction, Left|TYRP1 protein, human|*Membrane Glycoproteins|Myocardium|Signal Transduction|Fibrosis	3
C1QTNF9	27576340	BMC Complement Altern Med	2016	PMC5006533	10.1186/s12906-016-1305-8	4	5	1	17	Mice|Animals|Bees|*Propolis|*Lipid Metabolism|*Glucose|*Periodontitis|Porphyromonas gingivalis|Bacteroidaceae Infections|Inflammation|Mice, Inbred C57BL|Microbiota, Gut|Alveolar Bone Loss|Endotoxemia|Gingiva|Metabolic Diseases|Liver|Disease Models, Animal|Insulin Resistance|Brazil	3
C1QTNF9	21159786	Am. J. Clin. Nutr.	2010	PMC3021435	10.3945/ajcn.110.002949	21	1	0	17	Humans|*Double-Blind Method|*Cross-Over Studies|*Magnesium|*Proteomics|*Biomarkers|Dietary Supplements|C-Reactive Protein|Blood Glucose|Insulin|*Gene Expression Profiling|Oxidative Stress|*Genomics|Overweight	3
C8orf17	18000363	Cytogenet. Genome Res.	2007		10.1159/000108293	13	0	0	23	*Comparative Genomic Hybridization|Adenocarcinoma Of Esophagus|*Esophageal Neoplasms|*Adenocarcinoma|Esophagogastric Junction|Cardia|Stomach Neoplasms|Gene Amplification|*Disease Progression|RNA, Messenger|*Chromosome	3
C8orf17	17143515	Int. J. Oncol.	2006			2	2	0	23	Male|Adult|Humans|Cats|Animals|*Prostate Cancers|Gene Expression Regulation, Neoplastic|Neoplasm Proteins|Oligonucleotide Array Sequence Analysis|Apoptosis|Cell Proliferation|Gene Expression Profiling|Adenocarcinoma|*B Cells|RNA, Messenger|Genes, src|Intercellular Signaling Peptides and Proteins|Cell Lines	3
C8orf17	12665628	MP, Mol. Pathol.	2003	PMC1187302	10.1136/mp.56.2.109	1	0	0	23	Male|Humans|*Prostate|Prostatic Neoplasms|Neoplasm Proteins|Base Sequence|Gene Expression Regulation, Neoplastic|*Chromosome 2|Transcription Factors|DNA, Complementary|*Chromosome Structures|Amino Acid Sequence|Expressed Sequence Tags|RNA, Messenger|Tumor Cells, Cultured	3
CDY1	32470319	Cell Chem Biol	2020		10.1016/j.chembiol.2020.05.007	0	0	0	6	Male|Humans|Histone|Lysine|Chromatin|Chromosomal Proteins, Non-Histone|Polycomb-Group Proteins|Amino Acid Sequence|Methylation|Protein Binding|Drosophila Proteins|Crystallography, X-Ray|Models, Molecular|Sequence Homology, Amino Acid	20
CDY1	31494467	Eur J Med Chem	2019		10.1016/j.ejmech.2019.111656	1	0	0	6	Animals|Molecular Docking Simulation|Histone|Protein Processing, Post-Translational|Histone Acetyltransferases|Co-Repressor Proteins|Small Molecule Libraries	20
CDY1	30787516	J Hum Reprod Sci	2019	PMC6333031	10.4103/jhrs.JHRS_12_18	0	0	0	6	Humans|Male|Male sterility due to Y-chromosome deletions|Hungary|*Chromosomes, Human, Y|*Infertility, Male|*Sex Chromosome Aberrations|*Sex Chromosome Disorders of Sex Development|*Chromosome Deletion|Oligospermia|Azoospermia|Seminal Plasma Proteins|Haplotypes|Spermatogenesis|Genetic Loci|Case-Control Studies	20
CDY1	30388030	Cell Reprogram	2018		10.1089/cell.2018.0035	1	0	0	6	Animals|Humans|Mice|*Induced Pluripotent Stem Cells|*Keratinocytes|Mice, Nude|*Mice, Inbred BALB C|Embryoid Bodies|Cellular Reprogramming|Embryonic Stem Cells|*Epidermis|Octamer Transcription Factor-3|Cell Differentiation|SOXB1 Transcription Factors|Cells, Cultured|Fibroblasts|Teratoma|Kruppel-Like Transcription Factors|Adipocytes	20
CDY1	27725957	ACS Cent Sci	2016	PMC5043430	10.1021/acscentsci.6b00099	4	9	1	6	Mice|Animals|Endothelial Cells|*Pluripotent Stem Cell|*Teratoma|*Stem Cell Transplantation|Cell Differentiation|*Light, Visible|Cells, Cultured|Reactive Oxygen Species	20
CDY1	27525321	Int J Reprod Biomed (Yazd)	2016	PMC4971549		2	3	0	6	Humans|Male|*Azoospermia|Testicular Sperm Retrieval|*Sperm|Testis|*Biomarkers	20
CDY1	27457284	Gene	2016		10.1016/j.gene.2016.07.050	1	0	0	6	Humans|Male|*Risk Factors|Semen Analysis|Deleted in Azoospermia 1 Protein|*Infertility, Male|Azoospermia|Oligospermia|Spermatogenesis|Chromosomes, Human, Y|Gene Deletion|RNA-Binding Proteins|Sequence Tagged Site|Gene Dosage|Nuclear Proteins|Case-Control Studies|Tunisia|DAZ2 protein, human|DAZ4 protein, human	20
CDY1	26995389	J. Assist. Reprod. Genet.	2016	PMC4889481	10.1007/s10815-016-0698-0	0	0	0	6	Humans|Male|*Klinefelter Syndrome|*Testis|*Azoospermia|*Spermatogenesis|Sperm Retrieval|Sperm|*Biomarkers	20
CDY1	26607720	Biol. Reprod.	2015		10.1095/biolreprod.115.135707	5	0	0	6	Humans|Male|Adult|Mice|Animals|Spermatogonia|*Stem Cell|*Adult Germline Stem Cells|Testes|Spermatogenesis|Stem Cell Transplantation|Cells, Cultured|Mice, Transgenic|Cryptorchidism|*Dyes|CDY1 protein, human|Nuclear Proteins	20
CDY1	26162009	J. Proteome Res.	2015		10.1021/acs.jproteome.5b00520	9	0	0	6	Humans|Male|Azoospermia, Nonobstructive|*Azoospermia|*Chromosomes, Human, Y|*Y-Chromosome Genes|*Transcriptome|Sperm Retrieval|*Sertoli Cell-Only Syndrome|Testis|Spermatogenesis|Spermatozoa|Infertility, Male|Sperm Count|*X Chromosome|Chromosome Deletion|*Protein Isoforms|KDM5D protein, human|Minor Histocompatibility Antigens|Histone Demethylases	20
CDY1	26149076	J. Assist. Reprod. Genet.	2015	PMC4595399	10.1007/s10815-015-0520-4	6	0	1	6	Humans|Male|*Oligospermia|*Azoospermia|Deleted in Azoospermia 1 Protein|Infertility, Male|*Gene Deletions|Chromosomes, Human, Y|Spermatogenesis|Gene Dosage|RNA-Binding Proteins|Case-Control Studies|Asian Continental Ancestry Group|Nuclear Proteins|CDY1 protein, human	20
CDY1	26000765	Sci Rep	2015	PMC4441132	10.1038/srep10551	4	0	0	6	Humans|Male|Deleted in Azoospermia 1 Protein|*Spermatogenesis|Y Chromosome, Human|Azoospermia|Infertility, Male|Haplotypes|Asian Continental Ancestry Group|*Allele|Limulus clotting factor C|*Arthropod Proteins|Gene Duplication|*Serine Endopeptidases|Case-Control Studies|Gene Deletion|RNA-Binding Proteins|*Homologous Recombination	20
CDY1	25901025	Mol. Hum. Reprod.	2015	PMC5009458	10.1093/molehr/gav022	3	0	1	6	Male|Humans|Cats|Animals|*Spermatogonia|Spermatogenesis|Testis|Azoospermia|ZBTB16 protein, human|Promyelocytic Leukemia Zinc Finger Protein|Limulus clotting factor C|*Arthropod Proteins|*Serine Endopeptidases|Proto-Oncogene Proteins c-kit|Oncogenes|Gene Deletion|MAGEA4 protein, human|Antigens, Neoplasm|Neoplasm Proteins	20
CDY1	25716801	Sci Rep	2015	PMC4341212	10.1038/srep08597	14	9	3	6	Humans|Mice|Animals|*Induced Pluripotent Stem Cells|POU5F1 protein, human|Octamer Transcription Factor-3|Embryoid Bodies|Cell Differentiation|Nanog Homeobox Protein|Germ Layers|SOXB1 Transcription Factors|Homeodomain Proteins|stage-specific embryonic antigen-4|Stage-Specific Embryonic Antigens|Kruppel-Like Transcription Factors|Fibroblasts|Cells, Cultured|SSEA-1|Genetic Vectors|Diabetes Mellitus	20
CDY1	25143276	Yi Chuan	2014		10.3724/SP.J.1005.2014.0786	1	0	0	6	Male|Humans|*Alleles|*Infertility, Male|Azoospermia|Chromosomes, Human, Y|Oligospermia|*Men|Sequence Tagged Site|Seminal Plasma Proteins|Chromosome Deletion|Short Tandem Repeat|Genetic Loci|Sertoli Cell-Only Syndrome	20
CDY1	25042452	Gene	2014		10.1016/j.gene.2014.07.042	5	0	0	6	Humans|Male|*Risk Factors|*Infertility, Male|Deleted in Azoospermia 1 Protein|Azoospermia|Oligospermia|*Y-Chromosome Gene|Chromosomes, Human, Y|Spermatogenesis|Gene Deletions|RNA-Binding Proteins|Fertility|Nuclear Proteins|Case-Control Studies|CDY1 protein, human	20
CDY1	24727632	Stem Cell Res	2014		10.1016/j.scr.2014.03.002	10	0	4	6	*Cellular Reprogramming|Induced Pluripotent Stem Cells|Cell Differentiation|Embryo, Mammalian|Fibroblasts|Gene Expression Profiling|Cells, Cultured|Cell Proliferation	20
CDY1	24552450	Acc. Chem. Res.	2014		10.1021/ar400285f	13	1	0	6	*Fluorescence|glutathione green|Boron Compounds|Fluorescent Probes|Fluorescence Microscopy|Combinatorial Chemistry Techniques|Embryonic Stem Cells|*Cell Differentiation|Neural Stem Cells|Fatty Acid-Binding Protein 7|Staining and Labeling|Small Molecule Libraries|Induced Pluripotent Stem Cells|Neurons	20
CDY1	24009201	J Zhejiang Univ Sci B	2013	PMC3773552	10.1631/jzus.B1200301	7	0	2	6	Humans|Male|*Azoospermia|China|*Infertility, Male|Deleted in Azoospermia 1 Protein|Chromosomes, Human, Y|Spermatogenesis|Oligospermia|Haplotypes|Limulus clotting factor C|*Arthropod Proteins|Gene Duplication|*Serine Endopeptidases|Gene Deletion|Asian Continental Ancestry Group|Gene Dosage|RNA-Binding Proteins|Nuclear Proteins|Polymorphism, Genetic	20
CDY1	23517283	Stem Cells Dev.	2013		10.1089/scd.2012.0660	0	0	0	6	Humans|Animals|Mice|*Neural Stem Cells|Subventricular Zone|Neurogenesis|*Brain|Neurons|Induced Pluripotent Stem Cells|Cell Differentiation|Hippocampus|Cell Proliferation|Staining|CDY1 protein, human|Nuclear Proteins	20
CSHL1	32126118	PLoS ONE	2020	PMC7053753	10.1371/journal.pone.0230000	1	0	0	442	Humans|Female|Pregnancy|Mice|Animals|*Pre-Eclampsia|Placenta Growth Factor|Vascular Endothelial Growth Factor Receptor-1|Pregnancy Proteins|*Biomarkers|Gestational Ages|Placenta|Prospective Studies|Case-Control Studies	5
CSHL1	25563226	J Pers Med	2015	PMC4263976	10.3390/jpm4020282	5	6	2	442	Humans|*Oxaliplatin|*Transcriptome|*Peripheral Neuropathy|Organoplatinum Compounds|Antineoplastic Agents|Colorectal Cancer|Neurotoxicity Syndromes|Colonic Neoplasms|*Biomarkers|*Leukocytes|SMIM1 protein, human|Membrane Proteins	5
CSHL1	20233782	J. Clin. Endocrinol. Metab.	2010	PMC2869554	10.1210/jc.2010-0023	14	0	0	442	Female|Infant, Newborn|Pregnancy|Humans|*Placental Lactogen|*Placenta|*Gestational Age|Growth Hormone|Human Growth Hormone|Gene Expression|Pituitary Gland|Genetic Variation	5
CSHL1	20092892	Placenta	2010		10.1016/j.placenta.2009.12.016	20	0	1	442	Infant, Newborn|Child|Pregnancy|Female|Humans|*Tobacco Smoke Pollution|*Transcriptome|*Placentas|Smoking|CYP1A1 protein, human|CYP1A1|Gene Expression Profiling|Smoke|Cohort Studies	5
CSHL1	18473352	Hum. Mutat.	2008	PMC2599906	10.1002/humu.20767	8	1	0	442	Infant|Adult|Humans|Female|Pregnancy|*Placental Lactogen|*Human Growth Hormone|*Gene Conversion|GH2 protein, human|Placental Hormones|Growth Hormone|Linkage Disequilibrium|Haplotype|Placenta|Birth Weight|SNPs|Genetic Variation|Gene Cluster|Asian|Pituitary Gland|Estonia	5
GAGE10	31892350	Genome Med	2020	PMC6938636	10.1186/s13073-019-0693-z	1	0	0	0	Humans|Female|Male|Adolescent|Young Adult|Adult|Middle Aged|Aged|Aged, 80 and over|*Epigenome|CpG Islands|DNA Methylation|*Aging|Epigenesis, Genetic|Genome-Wide Association Study|Genome, Human|Quantitative Trait Loci|Sex Differences	2
GAGE10	20872948	J Surg Oncol	2010		10.1002/jso.21585	4	0	1	0	*Stomach Neoplasms|*DNA Copy Number Variations|Oligonucleotide Array Sequence Analysis|Gene Expression Profiling|Comparative Genomic Hybridization|Gene Dosage|Gene Expression Regulation, Neoplastic|Genome|Genomics|Polymerase Chain Reaction	2
Resp18	31294787	Endocrinology	2019		10.1210/en.2019-00397	0	0	0	423	Animals|Male|Rats|regulated endocrine secretory protein 18|*Dahl Salt-Sensitive Rats|*Nerve Tissue Proteins|*Endocrine System|Pituitary Gland|PTPRN protein, human|Islet Cell Antigen 512|Pancreas|Blood Pressure|Thyroid Gland|RNA, Messenger|Testis|Kidney	20
Resp18	30979722	J. Biol. Chem.	2019	PMC6544868	10.1074/jbc.RA119.007607	0	0	0	423	*Receptor-Like Protein Tyrosine Phosphatases, Class 8|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|*Insulin Antagonists|Secretory Granules|Islets of Langerhans|Insulin|Membrane Proteins|Diabetes Mellitus, Type 1|Autoantigens|Protein Tyrosine Phosphatases|Amino Acid Sequence	20
Resp18	29964075	Neurochem. Int.	2018		10.1016/j.neuint.2018.06.010	0	0	0	423	Mice|Animals|*Dopaminergic Neurons|*Parkinson Disease|*1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine|Substantia Nigra|Mice, Knockout|*Disease Models, Animal|Parkinsonian Disorders|MPTP Poisoning|Corpus Striatum|Mice, Inbred C57BL|Tyrosine Hydroxylase|TYRP1 protein, human|*Membrane Glycoproteins|Synuclein|Dopamine|Cells, Glial	20
Resp18	29570433	Physiol. Genomics	2018	PMC6008117	10.1152/physiolgenomics.00008.2018	1	0	0	423	Rats|Animals|*Dahl Salt-Sensitive Rats|*Sodium Chloride, Dietary|regulated endocrine secretory protein 18|*Hypertension|*Nerve Tissue Proteins|*Kidney|Blood Pressure|*Sodium Chloride|Kidney Diseases|Quantitative Trait Loci|Chromosome Mapping|Systole|Phenotype|Genetic Predisposition to Disease|Gene Expression	20
Resp18	26836020	Biochim. Biophys. Acta	2016		10.1016/j.bbapap.2016.01.013	1	4	0	423	PTPRN protein, human|*Receptor-Like Protein Tyrosine Phosphatases, Class 8|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Secretory Granules|Insulin|Islets of Langerhans|Exocytosis|Membrane Proteins|Protein Tyrosine Phosphatase|*Biophysics|Autoantigens|Amino Acid Sequence	20
Resp18	25561468	Mol. Cell. Biol.	2015	PMC4333099	10.1128/MCB.00994-14	3	2	0	423	*Insulin|*Secretory Vesicles|*Dimerization|ICA512|*Endoplasmic Reticulum|*Insulin, Regular, Human|Islets of Langerhans|regulated endocrine secretory protein 18|Nerve Tissue Proteins|Cytoplasmic Granules|Protein Tyrosine Phosphatase|Membrane Proteins|Cytosol|Autoantigens|Signal Transduction|Amino Acid Sequence|Glycosylation	20
Resp18	23319378	Neurotox Res	2013		10.1007/s12640-013-9375-6	4	4	0	423	*Neurotoxins|regulated endocrine secretory protein 18|*Dopamine|*Nerve Tissue Proteins|6 Hydroxydopamine|1-Methyl-4-phenylpyridinium|Cell Death|Dopaminergic Drugs|Endoplasmic Reticulum Stress|Rotenone|Caspases|Neurons|Molecular Chaperone|Endoplasmic Reticulum|Parkinson Disease|Transcription Factors	20
Resp18	22561140	Regul. Pept.	2012		10.1016/j.regpep.2012.04.008	2	0	0	423	Rats|Animals|regulated endocrine secretory protein 18|*Gastrin Cells|*Nerve Tissue Proteins|Gastrin|Pyloric Antrum|Gland, Pituitary|mRNA|Gastric Mucosa|Ghrelin|Immunohistochemistry|Pantoprazole|Neurons	20
Resp18	21104147	Mol. Biol. Rep.	2010		10.1007/s11033-010-0394-6	0	0	0	423	Mice|Animals|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|*Protein Isoforms|mRNA|Amino Acid Sequence	20
Resp18	20944418	Biosci. Biotechnol. Biochem.	2010		10.1271/bbb.100349	4	0	0	423	Animals|Humans|*Secretory Vesicles|*Glutamyl Aminopeptidase|Islet Cells|*Syntenies, Conserved|*Genetic Evolution|*Pancreas, Exocrine|Proteins|Caenorhabditis elegans|Electron Microscopy|Signal Transduction	20
Resp18	17951542	J. Endocrinol.	2007		10.1677/JOE-07-0252	10	1	1	423	Animals|Rats|Humans|Mice|regulated endocrine secretory protein 18|*Secretory Vesicles|*NOD Mice|*Nerve Tissue Proteins|Pancreatic Islets|Receptor-Like Protein Tyrosine Phosphatases, Class 8|Insulin Secretion|Insulin|Pancreas|Insulin-Secreting Cells|Exocytosis|Membrane Proteins|Glucose|*Pancreas, Exocrine|Microscopy, Immunoelectron	20
Resp18	17168313	Sheng Wu Gong Cheng Xue Bao	2006			0	0	0	423	Mice|Animals|*Gene Targeting|Bacteriophage lambda|Chromosomes, Artificial, Bacterial|Recombination, Genetic|Genetic Engineering|Genetic Vectors|Escherichia coli|PCR|Knockout Mouse	20
Resp18	15655120	Hypertension	2005		10.1161/01.HYP.0000154678.64340.7f	13	0	0	423	Rats|Animals|*Quantitative Trait Loci|*Blood Pressure|*Rats, Inbred Dahl|Animals, Congenic|Chromosome Mapping|*Kidney|*Blood Pressure Determination|Sodium Chloride, Dietary|Gene Chips|Expressed Sequence Tags|regulated endocrine secretory protein 18|Nerve Tissue Proteins|Gene Expression	20
Resp18	15277470	Invest. Ophthalmol. Vis. Sci.	2004		10.1167/iovs.03-1391	19	0	2	423	Rats|Animals|*Retinal Ganglion Cells|*Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|Retina|Gene Expression|Expressed Sequence Tag|Eye Proteins|Glaucoma	20
Resp18	9609992	J. Hum. Genet.	1998		10.1007/s100380050030	1	0	0	423	Humans|Animals|Rabbits|*Hyperplasia|Tunica Intima|Muscle, Smooth, Vascular|Carotid Artery Injuries|Aorta|Gene Expression|*Gene Expression Profiling	20
Resp18	9415067	J. Endocrinol.	1998		10.1677/joe.0.1550329	1	0	0	423	Female|Animals|Rats|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Pituitary Gland|In Situ Hybridization|mRNA|Neuropeptide Y|Blotting, Western|Pancreatic Islets|Immunocytochemistry|Somatostatin|Neurosecretory Systems|Thyroid Gland	20
Resp18	9369452	Mol. Endocrinol.	1997		10.1210/mend.11.12.0024	4	0	0	423	Rats|Animals|regulated endocrine secretory protein 18|Nerve Tissue Proteins|Pituitary Gland|*Neurosecretory Systems|Amino Acid Sequence|Base Sequence|Northern Blotting|RNA, Messenger|*Signal Transduction|Tissue Distribution|Endoplasmic Reticulum|Up-Regulation|Limk2 protein, rat|Lim Kinases	20
Resp18	9283614	J. Histochem. Cytochem.	1997		10.1177/002215549704500910	0	0	0	423	Rats|Animals|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Paraventricular Nucleus|AVP protein, human|Vasopressin|Arcuate Nucleus|Corticotropin-Releasing Hormone|*Neurons|Neuropeptide Y|Thyrotropin-Releasing Hormone|Oxytocin|Hypothalamus|Rats, Sprague-Dawley|mRNA|In Situ Hybridization|Reticular Formation|Brainstem|Neurophysins	20
Resp18	8985141	J. Histochem. Cytochem.	1996		10.1177/44.12.8985141	1	0	0	423	Animals|Rats|Male|*Testis|regulated endocrine secretory protein 18|*Nerve Tissue Proteins|Sertoli Cells|Spermatozoa|Spermatogenesis|*Inferior Colliculi|mRNA|In Situ Hybridization|Spermatids|Pro-Opio-Melanocortin|Northern Blots|Immunohistochemistry|Spermatocytes|Western Blots	20
Resp18	9053801	Neuroscience	1996		10.1016/0306-4522(95)00458-0	0	0	0	423	Animals|Rats|regulated endocrine secretory protein 18|*Diencephalon|*Nerve Tissue Proteins|Hypothalamus|*Neurons|Thalamus|Amygdala|Preoptic Areas, Lateral|Hippocampus|Paraventricular Nucleus|Dorsomedial Nucleus|Suprachiasmatic Nucleus|Anterior Hypothalamic Area|Neurosecretory Systems	20
SETMAR	32458986	Neuro-oncology	2020		10.1093/neuonc/noaa128	0	0	0	173	*Glioblastoma|Neoplasm Recurrence, Local|DNA Repair|DNA Breaks, Double-Stranded|*Neoplasm, Residual|DNA Damage|DNA-Binding Proteins|Cell Line, Tumor|Cell Survival|Gene Expression Regulation, Neoplastic	20
SETMAR	31938044	Mob DNA	2020	PMC6954556	10.1186/s13100-020-0200-5	0	0	0	173	Transposases|Transposable Elements|Promoter Regions, Genetic|Genomics	20
SETMAR	31702817	Mol Med Rep	2019	PMC6854553	10.3892/mmr.2019.10777	0	1	0	173	*Transposases|*Dichlorodiphenyl Dichloroethylene|p31 integrase protein, Human immunodeficiency virus 1|*HIV Integrase|VDJ Recombinases|HIV Integrase Inhibitors|DNA Nucleotidyltransferases|*Retroviruses|Homeodomain Proteins|Binding Sites|Protein Binding|Recombinase|Catalytic Domain|RNase H|Recombination, Genetic	20
SETMAR	31238295	DNA Repair (Amst.)	2019	PMC6715855	10.1016/j.dnarep.2019.06.006	1	0	0	173	Animals|Humans|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|*DNA End-Joining Repair|mariner transposases|Transposases|DNA Repair|DNA-Binding Proteins|DNA Breaks, Double-Stranded|Histones|DNA|Recombination, Genetic	20
SETMAR	30764754	BMC Genet.	2019	PMC6375154	10.1186/s12863-019-0719-y	1	1	0	173	Humans|*DNA Transposable Elements|*Epigenesis, Genetic|DNA Methylation|Amino Acid Sequence|Gene Expression|Genome, Human	20
SETMAR	30458291	Gene	2018		10.1016/j.gene.2018.11.046	4	1	0	173	Male|Animals|Mice|*Histones|*Methylation|Epigenesis, Genetic|Set2 protein, human|Histone-Lysine N-Methyltransferase|SETD1B protein, human|NSD2 protein, human|KMT2A protein, human|KDM1A protein, human|Histone Demethylases|*Cyprinodontiformes|*Self-Fertilizations|PRDM2 protein, human|KDM5C protein, human|Embryonic Development|*Killifishes|*Reproduction|KMT2D protein, human	20
SETMAR	30329085	Nucleic Acids Res.	2018	PMC6326780	10.1093/nar/gky937	5	0	0	173	Animals|Humans|*Methylase, Histone|*Histones|*Transcriptome|Transposase|Histone-Lysine N-Methyltransferase|DNA-Binding Proteins|Transcription Factors|Methylation|DNA Transposable Elements|Protein Domains|Primate	20
SETMAR	29294071	Mol. Biol. Evol.	2018		10.1093/molbev/msx322	14	7	0	173	Humans|Cattle|Animals|*Genome|Breeding|Genetics, Population|Genotype|Hybridization, Genetic|Phenotypes|Polymorphism, Single Nucleotide|*Chinese|China|ERCC2 protein, human|Xeroderma Pigmentosum Group D Protein|MAPK7 protein, human|Mitogen-Activated Protein Kinase 7	20
SETMAR	28038463	Oncotarget	2016	PMC5354774	10.18632/oncotarget.14218	2	4	0	173	Humans|*Glioblastoma|Brain Tumors|Neoplastic Stem Cells|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|mRNA|Alternative Splicing|DNA Repair|*Isoforms|*Protein Stability|DNA End-Joining Repair	20
SETMAR	27974460	J. Biol. Chem.	2016	PMC5270484	10.1074/jbc.M116.745646	5	4	0	173	Humans|exodeoxyribonuclease I|*Exodeoxyribonucleases|EXO1 protein, human|*DNA Repair Enzymes|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|*DNA, Single-Stranded|DNA Replication|DNA Repair|DNA Damage|Histones|DNA|DNA Cleavage|*Chromosome Structures	20
SETMAR	27599863	Acta Crystallogr F Struct Biol Commun	2016	PMC5012212	10.1107/S2053230X16012723	0	0	0	173	Humans|*Selenomethionine|*Crystallization|Transposase|Transposable Elements|Amino Acid Sequence|Base Sequence|DNA-Binding Proteins|Inverted Terminal Repeat|Histone-Lysine N-Methyltransferase	20
SETMAR	27262532	DNA Repair (Amst.)	2016		10.1016/j.dnarep.2016.05.011	17	0	0	173	*DNA Breaks, Double-Stranded|*Phosphodiesterases|DNA End-Joining Repair|*Endonucleases|*DNA Repair|RBBP8 protein, human|Nuclear Proteins|*DNA|MRE11 Homologue Protein|DNA-Binding Proteins|Carrier Proteins|Poly-ADP-Ribose Binding Proteins|SETMAR protein, human|Histone-Lysine N-Methyltransferase	20
SETMAR	26757780	Leuk. Lymphoma	2016		10.3109/10428194.2015.1121257	6	2	1	173	Humans|Adult|*Lymphoma, Mantle-Cell|*SOX11 Transcription Factor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Signaling|*Biological Phenomena|SOX11 protein, human	20
SETMAR	26437079	PLoS ONE	2015	PMC4593633	10.1371/journal.pone.0139418	5	14	1	173	*PR-SET Domains|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|Histone H3|DNA Repair|SET protein, human|Histone Chaperones|DNA Replication|DNA Damage|Transcription Factors|Transposase|DNA End-Joining Repair|DNA-Binding Proteins|DNA|Lysine	20
SETMAR	25795785	J. Biol. Chem.	2015	PMC4424340	10.1074/jbc.M115.641530	11	4	0	173	*Lysine|*Methylation|*Proteomics|Histone H3|*Protein Processing, Post-Translational|Histone-Lysine N-Methyltransferase|Substrate Specificity|Nucleosomes|*RNA Splicing	20
SETMAR	25333365	PLoS ONE	2014	PMC4198141	10.1371/journal.pone.0109741	3	7	0	173	Humans|*Colon Cancer|Cancer Stem Cells|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|mariner transposases|*Transposase|DNA-Binding Proteins|DNA Repair|Topoisomerase II|DNA Replication|Transcription Factors|Chromosome|Cisplatin|Transposable Element|Cell Line|Genes, Homeobox	20
