QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
NCOA4	31697865	APMIS	2019		10.1111/apm.13009	1	0	0	263	*Carcinoma, Intraductal, Noninfiltrating|Neoplasm Recurrence, Local|Salivary Gland Neoplasms|*Salivary Glands|Immunohistochemistry|Gene Fusion|Mammaglobin A|Biomarkers, Tumor|In Situ Hybridization, Fluorescence|Oncocytes
NCOA4	31687807	Chem. Res. Toxicol.	2019		10.1021/acs.chemrestox.9b00350	0	4	0	263	Humans|*Ferritin|pentabromodiphenyl ether|*Halogenated Diphenyl Ethers|Iron|Autophagy|Nuclear Receptor Coactivators|*Quinones|quinone|*Benzoquinones|Reactive Oxygen Species|Homeostasis|NCOA4 protein, human
NCOA4	31679460	Autophagy	2019		10.1080/15548627.2019.1687985	4	7	0	263	*Hepatic Stellate Cells|*Ferroptosis|thiamine triphosphorate|*Autophagy|*Signal Transduction|TYRP1 protein, human|*Membrane Glycoproteins|Programmed Cell Death|*Protective Agents|Cell Death|Lipid Peroxidation|Iron|RNA Binding Protein
NCOA4	31653970	Sci Rep	2019	PMC6814827	10.1038/s41598-019-51981-5	1	0	0	263	Humans|*Cetuximab|*Colorectal Cancer|Panitumumab|Proto-Oncogene Proteins B-raf|ErbB Receptors|Drug Resistance, Neoplasm|Mutations|Antibodies, Monoclonal|*Genomics|Antibodies, Monoclonal, Humanized|Class I Phosphatidylinositol 3-Kinases|Antineoplastic Agents|Phosphatidylinositol 3-Kinases|Biomarkers, Tumor|FGFR1 protein, human|Receptor, Fibroblast Growth Factor, Type 1|Protein Kinase Inhibitors|*Colonic Neoplasms
NCOA4	31323811	Genes (Basel)	2019	PMC6678189	10.3390/genes10070547	0	0	0	263	Humans|Male|*Single Nucleotide Polymorphisms|Genome-Wide Association Study|Genetic Predisposition to Disease|Alleles|Quantitative Trait Loci|Prostatic Neoplasms|Genotype|DNA Binding Protein|Protein Binding|Gene Expression Regulation, Neoplastic|Nucleotides
NCOA4	31320987	Oxid Med Cell Longev	2019	PMC6610730	10.1155/2019/8753413	1	5	0	263	*Epithelial-Mesenchymal Transition|Iron Chelating Agents|Cell Line, Tumor|Iron|Reactive Oxygen Species|Transforming Growth Factor beta1
NCOA4	31316058	Nat Commun	2019	PMC6637122	10.1038/s41467-019-10991-7	10	0	0	263	Mice|Animals|*Ferroptosis|Ferritin|*Chronic Obstructive Pulmonary Disease|Iron|*Smoke|*Epithelial Cell|Lipid Peroxidation|Autophagy|Reactive Oxygen Species|Lung|Homeostasis|Oxidative Stress|ferrostatin-1|Cyclohexylamines|Phenylenediamines|Smoking|NcoA4 protein, mouse|Nuclear Receptor Coactivators
NCOA4	31308362	Nat Commun	2019	PMC6629701	10.1038/s41467-019-10808-7	3	2	0	263	Humans|Male|*Transcriptome|*Prostate Cancer|Transcriptional Regulator ERG|Prostate|TMPRSS2 protein, human|Serine Endopeptidases|AR protein, human|Androgen Receptor|Oncogene Proteins, Fusion|Trans-Activators|Gene Expression Regulation, Neoplastic|Cohort Studies|HOXA4 protein, human|Homeodomain Proteins
NCOA4	31226468	Bioorg. Chem.	2019		10.1016/j.bioorg.2019.103052	1	7	0	263	Humans|*Nicotinamide|Neoplasm Recurrence, Local|*Lung Adenocarcinoma|Protein Kinase Inhibitors|Carcinoma, Non-Small-Cell Lung|Proto-Oncogene Proteins c-ret|Lung Neoplasms|N-(4-bromo-2-fluorophenyl)-6-methoxy-7-((1-methylpiperidin-4-yl)methoxy)quinazolin-4-amine|Quinazolines|Adenocarcinoma|Antineoplastic Agents|Piperidines|Oncogene Proteins, Fusion|Gene Rearrangement|Sorafenib|apatinib|Cell Line, Tumor|Xenograft Model Antitumor Assays
NCOA4	31219820	Am. J. Surg. Pathol.	2019	PMC6742579	10.1097/PAS.0000000000001297	1	0	0	263	Child|Humans|Infant|In Situ Hybridization, Fluorescence|*Gene Fusions|Soft Tissue Neoplasms|Sarcoma|Fibrosarcoma|Receptor, trkC|Receptor, trkA|*Proto-Oncogenes|Gene Rearrangement|Fibroma|Biomarkers, Tumor|Nerve Sheath Neoplasms|Whole Exome Sequencing|Oncogene Proteins, Fusion|Phenotype|RET protein, human|Proto-Oncogene Proteins c-ret
NCOA4	31162284	Am. J. Surg. Pathol.	2019		10.1097/PAS.0000000000001301	1	0	0	263	*Carcinoma, Intraductal, Noninfiltrating|In Situ Hybridization, Fluorescence|*Gene Fusions|Salivary Gland Neoplasms|*Transcription Factors|Proto-Oncogenes|Gene Rearrangement|Proto-Oncogene Proteins c-ret|Biomarkers, Tumor|Cystadenocarcinoma|Sequencing, Next-Generation|Mutations
ELF5	32284542	Nat. Cell Biol.	2020		10.1038/s41556-020-0495-y	0	0	0	292	Humans|*Triple-Negative Breast Cancer|FBXW7 protein, human|*F-Box-WD Repeat-Containing Protein 7|Transcription Factor|Signal Transduction|Cell Proliferation|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|*Neoplastic Processes|Tumor Microenvironment|Interferon|ELF5 protein, human|Proto-Oncogene Proteins c-ets
ELF5	32269277	Sci Rep	2020	PMC7142143	10.1038/s41598-020-63023-6	0	0	0	292	Animals|*Goats|*Transcriptome Profiling|Hair Follicles|*Skin|Transcriptome|Networks, Gene|Organogenesis|Metabolic Pathways
ELF5	32213656	Reproduction	2020	PMC7241298	10.1530/REP-20-0108	0	0	0	292	Pregnancy|Female|Mice|Animals|*Milk|Mammary Glands, Animal|*Organogenesis|SCRIB protein, human|*Tumor Suppressor Proteins|*Membrane Proteins|Cells, Epithelial|DNA-Binding Proteins|Epithelium|Cell Differentiation|STAT5 Transcription Factor|Cell Lineage|JAK2 protein, human|Janus Kinase 2|Signal Transduction|Receptors, Progesterone|scribble protein, mouse|Intracellular Signaling Peptides and Proteins
ELF5	32196521	PLoS ONE	2020	PMC7083332	10.1371/journal.pone.0230313	0	0	0	292	Humans|Female|*Neoadjuvant Therapy|taxane|*Taxoids|*Bridged-Ring Compounds|Receptors, Estrogen|Anthracyclines|Antineoplastic Combined Chemotherapy Protocols|Biomarkers, Tumor|Drug Resistance, Neoplasm|Gene Expression Profiling|Cohort Studies
ELF5	32096174	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202002_20154	0	0	0	292	Humans|Female|*Epithelial-Mesenchymal Transition|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|WWOX protein, human|WW Domain-Containing Oxidoreductase|CDH1 protein, human|E Cadherin|Snail Family Transcription Factors|Cell Line, Tumor|Tumor Suppressor Proteins|Cell Proliferation|Cell Movement|Down-Regulation|Genes, Tumor Suppressor|Transcription Factor|Signal Transduction|Antigens, CD|ELF5 protein, human
ELF5	32056544	Placenta	2020		10.1016/j.placenta.2019.12.017	0	0	0	292	Animals|*Trophoblast|*Embryonic Stem Cells|Cell Lineage|CDX2 Transcription Factor|Transcription Factors|Cell Differentiation|Octamer Transcription Factor-3|Blastocyst|Gene Expression Regulation, Developmental
ELF5	31993168	Food Sci Nutr	2020	PMC6977417	10.1002/fsn3.1326	0	0	0	292	Animals|*Camellia|Mammary Glands, Animal|TOR Serine-Threonine Kinases|Caseins|Signal Transduction|Fatty Acids|Epithelial Cells
ELF5	31966058	Oncol Lett	2020	PMC6956397	10.3892/ol.2019.11213	0	0	0	292	Female|Humans|*Carcinoma, Ovarian Epithelial|*Epithelial-Mesenchymal Transition|*Ovarian Cancer|WWOX protein, human|WW Domain-Containing Oxidoreductase|Prognosis|Snail Family Transcription Factors|N-Cadherin|Lymphatic Metastasis|Vimentin|Tumor Suppressor Proteins|ELF5 protein, human|Proto-Oncogene Proteins c-ets
ELF5	31895944	PLoS Genet.	2020	PMC6959601	10.1371/journal.pgen.1008531	0	0	0	292	Humans|*Receptors, Estrogen|Hepatocyte Nuclear Factor 3-alpha|Tamoxifen|Estrogens|Estrogen Receptor alpha|MCF-7 Cells|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Drug Resistance, Neoplasm|DNA-Binding Proteins|Cell Proliferation|Chromatin|Protein Binding|Regulatory Sequences, Nucleic Acid|ELF5 protein, human|Proto-Oncogene Proteins c-ets
ELF5	31861377	Cancers (Basel)	2019	PMC7017076	10.3390/cancers12010006	2	0	0	292	Humans|*Carcinoma, Renal Cell|Kidney Neoplasms|Prognosis|Biomarkers, Tumor|Cluster Analyses|Gene Expression
ELF5	31782121	Trop Anim Health Prod	2019		10.1007/s11250-019-02119-2	0	2	0	292	Animals|*Goat|*Whey Proteins|*Breeding|*Whey|Haplotypes|SNPs|Gene Frequency|Milk|Genotype|TYRP1 protein, human|*Membrane Glycoproteins|Milk Protein|3' UTR|Promoter Regions, Genetic|Exons
ELF5	31557407	J. Cell. Mol. Med.	2019	PMC6815777	10.1111/jcmm.14646	2	1	0	292	Male|EHF protein, human|*Transcription Factors|ets Transcription Factors|Regulatory Sequences, Nucleic Acid|Cells, Epithelial|Chromatin|Cystic Fibrosis|Promoter Regions, Genetic|Gene Expression
ELF5	31409898	Oncogene	2019	PMC6823153	10.1038/s41388-019-0923-2	1	4	0	292	Mice|Animals|KDM1A protein, human|Histone Demethylases|chromatin conjugate protein A24|Histone|GATA3 protein, human|*GATA3 Transcription Factor|CDH1 protein, human|Cadherins|Cell Line, Tumor|*Neoplastic Processes|Gene Expression Regulation, Neoplastic|Antigens, CD|Cell Proliferation|Oncogenesis|Lung Neoplasms|Ubiquitins
ELF5	31376015	Sci China Life Sci	2019		10.1007/s11427-019-9570-y	0	1	0	292	Humans|GATA3 protein, human|GATA3 Transcription Factor|Neoplasms, Basal Cell|Cell Transformation, Neoplastic|Gene Expression Regulation, Neoplastic|Cell Differentiation|Stem Cell|Cell Line, Tumor|Cell Proliferation|Tumorigenesis|Immunity, Innate
ELF5	31326165	J. Dairy Sci.	2019		10.3168/jds.2018-15916	0	8	0	292	Cattle|Animals|*Caseins|*Methionine|*Lysine|*Rapamycin|*Signal Transduction|*Racemethionine|Mammary Glands, Animal|*Cells, Epithelial|Milk Protein|TOR Serine-Threonine Kinases|Milk|Protein Biosynthesis|Phosphorylation|mRNA|Glucose
ELF5	31002388	FEBS Lett.	2019	PMC6538489	10.1002/1873-3468.13390	0	0	0	292	Mice|Animals|Transcription Factor|DNA-Binding Proteins|Cell Lineage|Mice, Knockout|Mammary Glands, Animal|Integrases|Stem Cells|Haploinsufficiency|Elf5 protein, mouse
ELF5	30930118	Cancer Cell	2019		10.1016/j.ccell.2019.02.010	9	0	0	292	Animals|*Mammary Neoplasms, Animal|*Imaging, Three-Dimensional|Epithelial-Mesenchymal Transition|Cell Lineage|Biomarkers, Tumor|Cell Differentiation|Transcriptome|Cell Line, Tumor|Epithelial Cells|Sequencing, RNA
ELF5	30779748	PLoS ONE	2019	PMC6380582	10.1371/journal.pone.0212043	1	5	0	292	Male|*Arthritis, Psoriatic|DNA Copy Number Variations|*Epigenome|Psoriasis|Genome-Wide Association Study|Epigenetic|Genetic Predisposition to Disease|DNA Methylation|Polymorphism, Single Nucleotide|Case-Control Studies|*Germ Line|*Sperm
ELF5	30696803	Med. Sci. Monit.	2019	PMC6364457	10.12659/MSM.913058	3	25	0	292	Humans|Female|Phosphatidylinositol 3-Kinases|*Factor V|Vascular Endothelial Growth Factor A|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Phosphoinositide 3 Kinase|Proto-Oncogene Proteins c-akt|Cell Proliferation|Neoplasm Invasiveness|Cell Movement|Apoptosis|Signal Transduction|CDH1 protein, human|N-Cadherin|*Ovary|Cell Line, Tumor|Viability, Cell|IGF1 protein, human
ELF5	30683141	Breast Cancer Res.	2019	PMC6346556	10.1186/s13058-019-1101-8	0	0	0	292	Animals|*Tumor Suppressor Protein p53|*Progenitor Cells|*Signal Transduction|Mammary Glands, Animal|Epithelial Cells|Cell Differentiation|Cells, Cultured|Cell Proliferation|Proto-Oncogene Proteins c-met|Epithelium
TMC1	32493795	Sci Transl Med	2020		10.1126/scitranslmed.aay9101	0	0	0	66	Mice|Humans|Animals|*Hearing|Hair Cells, Auditory|Hair Cells, Vestibular|Deafness|*Disease Models, Animal|Hearing Loss, Sensorineural|Mutations|Membrane Proteins|Mechanotransduction, Cellular|Point Mutations|Allele|*Sensation
TMC1	32371604	J. Neurosci.	2020	PMC7275854	10.1523/JNEUROSCI.0163-20.2020	0	0	0	66	Animals|Stereocilia|Hair Cells, Auditory|Hair Cells, Auditory, Inner|Mechanotransduction, Cellular|Zebrafish|Membrane Proteins|Mutation
TMC1	32343945	Neuron	2020	PMC7351599	10.1016/j.neuron.2020.03.033	0	0	0	66	Animals|*Mechanotransduction, Cellular|*Hair Cells, Cochlear|Mutation|Membrane Proteins|*Mammals|Calcium|Animals, Newborn
TMC1	32325031	Neuron	2020		10.1016/j.neuron.2020.03.026	0	0	0	66	Animals|*Mechanotransduction, Cellular|ANK2 protein, human|*Ankyrins|Caenorhabditis elegans|Mechanoreceptor|Touch|Transient Receptor Potential Channels|Hearing|*Cytoplasm|Touch Perception|Neurons|TMC-1 protein, C elegans|Ion Channels
TMC1	32225107	Int J Mol Sci	2020	PMC7177576	10.3390/ijms21072300	0	0	0	66	Humans|*Exon|*RNA Splicing|RNA Splice Sites|RNA Precursors|Introns|Alternative Splicing|Mutation|ATP-Binding Cassette Transporters
TMC1	32219816	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2020		10.3760/cma.j.issn.1003-9406.2020.04.003	0	0	0	66	Infant, Newborn|Humans|Connexins|Connexin 26|DNA Mutational Analysis|Sulfate Transporters|Deafness|Genetic Testing|RNA, Ribosomal|Neonatal Screening|DNA, Mitochondrial|Mutation|Asian Continental Ancestry Group|Membrane Transport Proteins|China
TMC1	32167554	Hum. Mol. Genet.	2020		10.1093/hmg/ddaa045	1	0	0	66	Humans|Mice|Animals|*Zebrafish|Mechanotransduction, Cellular|Hair Cells, Auditory|Stereocilia|*Hearing|Zebrafish Proteins|Hair Cells, Vestibular|TYRP1 protein, human|*Membrane Glycoproteins|Lateral Line System|*Hearing Tests|Hearing Loss, Sensorineural|Deafness|Membrane Proteins|Mutations|TMC1 protein, human|TMC1 protein, mouse
TMC1	32152768	J. Assoc. Res. Otolaryngol.	2020	PMC7270392	10.1007/s10162-020-00746-3	0	0	0	66	Mice|Animals|*Animals, Newborn|gentamicin B|*Gentamycin|Hair Cells, Auditory|Hair Cells, Auditory, Inner|Mechanotransduction, Cellular|Aminoglycosides|Membrane Proteins|Patch-Clamp Techniques|Anti-Bacterial Agents|Transient Receptor Potential Channels|Mutation|Piezo2 protein, mouse|Ion Channels
TMC1	32048492	Harefuah	2020			0	0	0	66	Humans|*Deafness|DFNA3 protein, human|Connexins|Connexin 26|*Hearing Loss, Sensorineural|Jews|Hearing Loss|Mutation|Israel
TMC1	32009898	Front Mol Neurosci	2020	PMC6974483	10.3389/fnmol.2019.00320	0	0	0	66	Mice|Animals|Mechanotransduction, Cellular|Hair Cells, Auditory|Stereocilia|Hair Cells, Auditory, Inner|Zebrafish|Membrane Proteins|Cadherins|Pcdh15 protein, mouse|Protein Precursors|PCDH15 protein, zebrafish|Zebrafish Proteins
TMC1	31902726	Curr. Biol.	2020	PMC7002276	10.1016/j.cub.2019.11.076	2	0	0	66	Mice|Animals|*Stereocilia|*Hair Cells, Auditory, Inner|*Mechanotransduction, Cellular|*Hair Cells, Vestibular|Hair Cells, Auditory|Cilia|Actin|Membrane Proteins
TMC1	31854501	Am. J. Med. Genet. B Neuropsychiatr. Genet.	2019		10.1002/ajmg.b.32774	1	0	0	66	Humans|Mice|Animals|Nonsyndromic Deafness|Saudi Arabia|*Deafness|Deafness, Autosomal Recessive 7|Hearing Loss, Sensorineural|Deafness, Autosomal Dominant 36|Hearing Loss|Mutation|DNA Mutational Analysis|Pedigree|Connexins|Hair Cells, Cochlear|Phenotype|Genetic Linkage|Membrane Proteins|Ear, Inner|TMC1 protein, human|TMC1 protein, mouse
TMC1	31761710	Neuron	2019		10.1016/j.neuron.2019.10.017	4	0	0	66	Humans|Mice|Animals|Mechanotransduction, Cellular|Hair Cells, Auditory|Hair Cells, Auditory, Inner|Stereocilia|Hair Cells, Vestibular|*Ion Channel|Membrane Proteins|Deafness|Mutation|TMC1 protein, human|TMC1 protein, mouse|TMC2 protein, mouse
TMC1	31661074	Elife	2019	PMC6853638	10.7554/eLife.47441	0	0	0	66	Mice|Animals|*Hair Cells, Auditory|Hair Cells, Auditory, Inner|Cochlea|Mechanotransduction, Cellular|Membrane Proteins|Hearing|Animals, Newborn|Calcium|TMC1 protein, mouse
TMC1	31649296	Sci Rep	2019	PMC6813322	10.1038/s41598-019-51336-0	0	0	0	66	Mice|Animals|Humans|Mechanotransduction, Cellular|HEK293 Cells|*Plasma Membrane|Hair Cells, Auditory|Stereocilia|*Protein Transport|Membrane Proteins|Hair Cells, Auditory, Inner|Endoplasmic Reticulum|*Cell Movement|TMC1 protein, human|TMC1 protein, mouse
TMC1	31633194	J. Physiol. (Lond.)	2019	PMC6910908	10.1113/JP278799	1	0	0	66	Animals|*Hair Cells, Auditory, Outer|Hair Cells, Auditory, Inner|Mechanotransduction, Cellular|Membrane Proteins|Deafness|Animals, Newborn|Mutation|Calcium|*Acclimatization
TMC1	31585078	Cell	2019		10.1016/j.cell.2019.08.049	3	0	0	66	Animals|*Ion Channel|Ion Channel Gating|Mechanotransduction, Cellular|Potassium Channels, Tandem Pore Domain|*Mammals|*Physical Phenomena|*Mechanical Phenomena
TMC1	31584127	Cell. Mol. Life Sci.	2019		10.1007/s00018-019-03214-1	1	0	0	66	Ion Channels|Ion Channel Gating|Mechanotransduction, Cellular|Hearing|Membrane Proteins|Deafness|Mutations
TMC1	31548403	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6789967	10.1073/pnas.1908058116	2	0	0	66	Mice|Animals|Hair Cells, Auditory, Outer|Mechanotransduction, Cellular|Membrane Proteins|Mutations|Patch-Clamp Techniques|Animals, Newborn|Calcium
TMC1	31389194	Mol Genet Genomic Med	2019	PMC6732339	10.1002/mgg3.917	0	0	0	66	Humans|Nonsyndromic Deafness|Pakistan|*Deafness|Nonsyndromic sensorineural hearing loss|Hearing Loss, Sensorineural|Genetic Screening|Hearing Loss|Connexins|High-Throughput Nucleotide Sequencing|Mutation|Genetic Predisposition to Disease|*Cohort Studies|*Ethnic Groups|Membrane Proteins
Pl15	31624143	J. Biol. Chem.	2019	PMC6885643	10.1074/jbc.RA119.010716	0	0	0	0	poly(beta-D-mannuronate) lyase|*Polysaccharide-Lyases|Protein Conformation|Substrate Specificity|Crystallography, X-Ray|Amino Acid Sequence|Hexuronic Acids|Alginate|Models, Molecular|Catalytic Domain|Glucuronic Acid|Bacterial Proteins
Pl15	31448186	3 Biotech	2019	PMC6691017	10.1007/s13205-019-1857-7	0	0	0	0	Female|Animals|DNA polymerase zeta|*Catalytic Domain|*Palaemonidae|*DNA-Directed DNA Polymerase|Arthropod Proteins|Amino Acid Sequence|Base Sequence|RNA Interference|Gene Expression Regulation, Developmental|Ovary|Cloning, Molecular
Pl15	31426338	Int J Mol Sci	2019	PMC6720513	10.3390/ijms20163995	0	0	0	0	Female|Animals|*Palaemonidae|Arthropod Proteins|Amino Acid Sequence|*Protein Isoforms|Base Sequence|RNA Interference|Cloning, Molecular|DNA, Complementary|*SMN Complex Proteins|Gene Expression Regulation, Developmental|Ovary|Phylogeny|Larva
Pl15	28194945	Anal. Chem.	2017		10.1021/acs.analchem.6b04202	1	0	0	0	*Petroleum|Gas Chromatography Mass Spectrometry|Mass Spectrometry|Oils|Aromatic Hydrocarbons|Chemical Fractionation|Sulfur|Nitrogen|Alaska
Pl15	28094156	Waste Manag	2017		10.1016/j.wasman.2016.12.032	0	0	0	0	*Water Pollutants, Chemical|Heavy Metals|Waste Disposal, Fluid|*Heavy Metal Poisoning|Refuse Disposal|Chromium|Soil Pollutants|Ultrafiltration|Nickel
Pl15	27837974	J. Dairy Sci.	2016		10.3168/jds.2016-11479	4	0	0	0	Cattle|Animals|Female|Male|*Genotype|*Genome|Breeding|*Genomics|Phenotypes|Dairying|Milk|Pedigree|Selection, Genetic|Models, Genetic|Single Nucleotide Polymorphism|Guernsey|England
Pl15	27179857	J. Dairy Sci.	2016		10.3168/jds.2015-10445	2	0	0	0	Cattle|Animals|Female|Male|United States|United Kingdom|Guernsey|Reproducibility of Results|Canada|*Breeding|*Genome|*Genomics|Genotype|Phenotype|Fertility|Models, Genetic|Single Nucleotide Polymorphisms|North America|Haplotypes
Pl15	26931652	Methods	2016	PMC4854231	10.1016/j.ymeth.2016.02.017	34	0	2	0	*Cryoelectron Microscopy|Macromolecular Complexes|Transmission Electron Microscopy|Crystallography, X-Ray|Image Processing, Computer-Assisted|Imaging, Three-Dimensional|*Molecular Biology|Proteins|Software|Specimen Handling|Negative Staining|*Diagnostic Tests, Routine
Pl15	26365535	Nat Commun	2015	PMC4579568	10.1038/ncomms9179	26	3	2	0	*Cytoplasmic Dyneins|Cryoelectron Microscopy|Dictyostelium|*Microtubules|Dynein|Molecular Motor Proteins|Kinesin|Protein Structure, Tertiary|Protein Binding|Models, Molecular|Binding Sites|Adenosine Triphosphate|Models, Biological
Pl15	23577162	PLoS ONE	2013	PMC3618293	10.1371/journal.pone.0060802	18	0	4	0	Animals|*Penaeidae|*Intestines|Aquiculture|RNA, Ribosomal, 16S|Bacteria|Gammaproteobacteria|DNA, Bacterial|Sequence Analysis, DNA|Seafood|Larvae
Pl15	25141701	Commun. Agric. Appl. Biol. Sci.	2013			0	0	0	0	Animals|*Artemia|*Ponds|Aquaculture|Animal Feed|Diet|Larva
Pl15	22832717	Dis. Aquat. Org.	2012		10.3354/dao02466	0	0	0	0	Animals|*White spot syndrome virus 1|*Penaeidae|*Sargassum|*Sodium Alginate|Nested PCR
Pl15	21098871	Pharmacol Rep	2010		10.1016/s1734-1140(10)70348-0	1	0	0	0	Humans|*Atorvastatin|Blood Pressure Monitoring, Ambulatory|Heptanoic Acids|Hydroxymethylglutaryl-CoA Reductase Inhibitors|Blood Pressure|Pyrroles|Antihypertensive Agents|Low Density Lipoprotein Cholesterol|Hypertension|C-Reactive Protein|*Inflammation|*Oxidative Stress|*Hypotension
Pl15	19482071	Behav. Processes	2009		10.1016/j.beproc.2009.05.003	2	0	0	0	Male|Female|Animals|Humans|*Paternity|*Voles|Reproduction|Sexual Behavior, Animal|Microsatellite|Genotype|Father
Pl15	23765791	Environ Microbiol Rep	2009		10.1111/j.1758-2229.2009.00028.x	23	0	4	0	Swine|Male|Animals|*Bacillus cereus|cereulide|*Bacillus|Bacillus mycoides|Bacillus pseudomycoides|*Depsipeptides|Emetics|Food Microbiology|Bacillus thuringiensis|Multilocus Sequence Typing|Phylogeny|Genetic Variation
Pl15	15536176	Sci. STKE	2004		10.1126/stke.2582004pl15	32	0	3	0	*Calcium Signaling|Calcium|Software|Algorithms|Computer Simulation
Pl15	12372853	Sci. STKE	2002		10.1126/stke.2002.153.pl15	11	0	2	0	Phosphorylation|Electrophoresis, Polyacrylamide Gel|Substrate Specificity|Protein Kinases|Signal Transduction|Proteins|polyacrylamide gels|Acrylic Resins|Sodium Dodecyl Sulfate|*Biological Assay|Cell Differentiation
Pl15	11191866	Theriogenology	2001		10.1016/s0093-691x(00)00464-7	2	0	1	0	Humans|Animals|Female|Infant|*Penaeidae|*Electroporation|*DNA|Base Sequence|Southern Blotting|Ovaries|Amino Acid Sequence|Promoter Regions, Genetic|Sequence Analysis, DNA
Pl15	8995537	Life Sci.	1997		10.1016/s0024-3205(96)00593-0	21	0	1	0	Animals|Rats|nociceptin|*Diuretic|*Rats, Sprague-Dawley|*Opioid Peptides|Diuresis|Receptors, Opioid|Blood Pressure|Heart Rate|Kidney|Injections, Intraventricular|Narcotic Antagonists|Brain|Central Nervous System
Pl15	8684261	Life Sci.	1996		10.1016/0024-3205(96)00260-3	14	0	2	0	Animals|Rabbits|*Resveratrol|*Atherosclerosis|Hypercholesterolemia|lipoprotein cholesterol|Cholesterol|Cholesterol, Dietary|Lipoproteins|oxidized low density lipoprotein|Lipoproteins, LDL|Hyperlipidemias|Stilbenes
FUBP1	32555178	Cell Death Dis	2020	PMC7303217	10.1038/s41419-020-2674-y	0	0	0	327	Humans|Female|Mice|Animals|RNA, Long Noncoding|*Apoptosis|Cell Proliferation|Gene Expression Regulation, Neoplastic|Neoplasm Invasiveness|*Endometrial Cancer|MicroRNAs|*Disease Progression|Cell Movement|Downregulation|*Neoplastic Processes|*Endometrium|FUBP1 protein, human|DNA-Binding Proteins|RNA-Binding Proteins
FUBP1	32481602	Cells	2020		10.3390/cells9061347	0	0	0	327	*Cell Survival|DNA Helicases|RNA-Binding Proteins|Proto-Oncogene Proteins c-myc|Gene Expression Regulation, Neoplastic|Tumorigenesis|Biomarkers, Tumor|Cell Line, Tumor|Downregulation|*Cell Division
FUBP1	32433053	Chin. Med. J.	2020	PMC7249703	10.1097/CM9.0000000000000758	0	0	0	327	*RNA, Long Noncoding|*RNA, Micro|*Up-Regulation|*RNA, Small Nucleolar|FUBP1 protein, human|*RNA-Binding Proteins|*Pancreatic Cancer|Neoplasm Invasiveness|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|*DNA-Binding Proteins|*Transcriptional Activation|Cell Line, Tumor|Apoptosis
FUBP1	32339054	Int. J. Biol. Markers	2020		10.1177/1724600820912252	0	0	0	327	*Up-Regulation|*Tongue Neoplasms|*Prognosis|FUBP1 protein, human|*RNA-Binding Proteins|*Transcriptional Activation|*Squamous Cell Carcinoma of Head and Neck|Proto-Oncogene Proteins c-myc|Carcinoma, Squamous Cell|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Cell Line, Tumor|Cell Proliferation|Head and Neck Neoplasms
FUBP1	31870915	J. Am. Acad. Dermatol.	2019		10.1016/j.jaad.2019.12.026	0	0	0	327	*Carcinoma, Basal Cell|Anilides|Skin Neoplasms|Hedgehog Proteins|Pyridines|Antineoplastic Agents|Signal Transduction
FUBP1	31587040	Carcinogenesis	2019		10.1093/carcin/bgz171	0	11	0	327	*Carcinoma, Hepatocellular|*Liver Cancer|Epithelial-Mesenchymal Transition|FUBP1 protein, human|*DNA-Binding Proteins|*RNA-Binding Proteins|*Neoplastic Processes|Transforming Growth Factor beta|Cell Movement|Signal Transduction|Cell Line, Tumor
FUBP1	31553912	Cell Rep	2019	PMC7297508	10.1016/j.celrep.2019.08.060	1	0	0	327	*Alternative Splicing|*Cancer|*Tumor Suppressor Genes|*Oncogene|DNA-Binding Proteins|RNA-Binding Proteins|DNA Helicases|Biomarkers, Tumor
FUBP1	31535751	Cell Biol. Int.	2019		10.1002/cbin.11242	0	3	0	327	Animals|*Clustered Regularly Interspaced Short Palindromic Repeats|Period Circadian Proteins|Circadian Rhythm|*Downregulation|Messenger RNA|Gene Expression Regulation|Nuclear Proteins|Mammals
FUBP1	31511046	J. Exp. Clin. Cancer Res.	2019	PMC6737630	10.1186/s13046-019-1414-6	1	2	0	327	Humans|Child|*Glycolysis|Neoplasm Recurrence, Local|*Neuroblastoma|FUBP1 protein, human|N-Myc Proto-Oncogene Protein|*RNA-Binding Proteins|Proto-Oncogene Proteins c-myc|Cell Proliferation|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Down-Regulation|Disease Progression
FUBP1	31467227	Cancer Genomics Proteomics	2019	PMC6727075	10.21873/cgp.20138	0	0	0	327	Proto-Oncogene Proteins|Leukemia, Myeloid, Acute|Proto-Oncogene Proteins c-bcl-2|Myeloid Cell Leukemia Sequence 1 Protein|DNA-Binding Proteins|Vitamin C|Vitamins
