QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
ATOH1	32294450	Cell Rep	2020		10.1016/j.celrep.2020.03.075	0	0	0	693	*Medulloblastoma|Hedgehog Proteins|SOX2 protein, human|*SOXB1 Transcription Factors|Cerebellar Neoplasms|Cerebellum|Neural Stem Cells|Signal Transduction|*Medulloblastoma|Hedgehog Proteins|SOX2 protein, human|*SOXB1 Transcription Factors|Cerebellar Neoplasms|Cerebellum|Neural Stem Cells|Signal Transduction
ATOH1	32284543	Nat. Cell Biol.	2020	PMC7336275	10.1038/s41556-020-0503-2	0	0	0	693	*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases|*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases|*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases|*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases
MYCL	32284543	Nat. Cell Biol.	2020	PMC7336275	10.1038/s41556-020-0503-2	0	0	0	170	*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases|*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases|*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases|*Merkel cell polyomavirus|Merkel Cell Carcinoma|Small T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*Cell Transformation, Neoplastic|*Tumorigenesis|Skin Neoplasms|Genes, Tumor Suppressor|Transcription Factor|Chromatin|Cell Line, Tumor|Chromatin Assembly and Disassembly|Histone Demethylases
ATOH1	32244147	Hear. Res.	2020	PMC7204889	10.1016/j.heares.2020.107951	0	0	0	693	Mice|Animals|CCND1 protein, human|*Cyclin D1|Hair Cells, Auditory|Organ of Corti|Inner Hair Cells|Cochlea|Retinoblastoma-Like Protein p107|Transcription Factors|Cell Differentiation|Cell Cycle|Cell Proliferation|Gene Expression Regulation, Developmental|Vestibule, Labyrinth|Cell Division|Mice|Animals|CCND1 protein, human|*Cyclin D1|Hair Cells, Auditory|Organ of Corti|Inner Hair Cells|Cochlea|Retinoblastoma-Like Protein p107|Transcription Factors|Cell Differentiation|Cell Cycle|Cell Proliferation|Gene Expression Regulation, Developmental|Vestibule, Labyrinth|Cell Division
ATOH1	32234638	Hear. Res.	2020		10.1016/j.heares.2020.107953	0	0	0	693	Humans|Mice|Animals|Hair Cells, Vestibular|*Vestibule, Labyrinth|Hair Cells, Auditory|*Epithelium|Transgenic Mouse|Cochlea|Basic Helix-Loop-Helix Transcription Factors|ATOH1 protein, human|Atoh1 protein, mouse|Humans|Mice|Animals|Hair Cells, Vestibular|*Vestibule, Labyrinth|Hair Cells, Auditory|*Epithelium|Transgenic Mouse|Cochlea|Basic Helix-Loop-Helix Transcription Factors|ATOH1 protein, human|Atoh1 protein, mouse
ATOH1	32211215	Am J Stem Cells	2020	PMC7076321		0	0	0	693	Animals|*Transcriptome|Hair Cells, Auditory|Cochlea|Basic Helix-Loop-Helix Transcription Factors|Cell Differentiation|beta Catenin|Regeneration|Gene Expression Regulation, Developmental|Cell Proliferation|Cell Transdifferentiation|Signal Transduction|Animals, Newborn|Animals|*Transcriptome|Hair Cells, Auditory|Cochlea|Basic Helix-Loop-Helix Transcription Factors|Cell Differentiation|beta Catenin|Regeneration|Gene Expression Regulation, Developmental|Cell Proliferation|Cell Transdifferentiation|Signal Transduction|Animals, Newborn
ATOH1	32166323	Pathog Dis	2020		10.1093/femspd/ftaa016	0	0	0	693	Mice|Animals|*Bacillus subtilis|*Colitis|MUC2 protein, human|Mucin-2|Dextran Sulfate|*Intestines|Intestinal Mucosa|*Signal Transduction|Colon|Inflammatory Bowel Disease|Goblet Cells|Tight Junctions|Mice, Inbred C57BL|Tight Junction Proteins|Disease Models, Animal|Upregulation|Cell Differentiation|Mice|Animals|*Bacillus subtilis|*Colitis|MUC2 protein, human|Mucin-2|Dextran Sulfate|*Intestines|Intestinal Mucosa|*Signal Transduction|Colon|Inflammatory Bowel Disease|Goblet Cells|Tight Junctions|Mice, Inbred C57BL|Tight Junction Proteins|Disease Models, Animal|Upregulation|Cell Differentiation
ATOH1	32078235	Evol. Dev.	2020		10.1111/ede.12331	0	0	0	693	Animals|Caenorhabditis elegans|*Neurogenesis|Caenorhabditis elegans Proteins|Neuroectoderm|Vertebrates|Ciona intestinalis|Neural Stem Cells|Peripheral Nervous System|*Genetic Drift|Neurons|Nervous System|*Cell Movement|Gene Expression Regulation, Developmental|Transcription Factors|Dorsal Root Ganglion|Evolution, Molecular|Hair Cells, Auditory|LIN-32 protein, C elegans|Animals|Caenorhabditis elegans|*Neurogenesis|Caenorhabditis elegans Proteins|Neuroectoderm|Vertebrates|Ciona intestinalis|Neural Stem Cells|Peripheral Nervous System|*Genetic Drift|Neurons|Nervous System|*Cell Movement|Gene Expression Regulation, Developmental|Transcription Factors|Dorsal Root Ganglion|Evolution, Molecular|Hair Cells, Auditory|LIN-32 protein, C elegans
ATOH1	32012186	PLoS ONE	2020	PMC6996848	10.1371/journal.pone.0228225	0	0	0	693	Animals|*Lip|*Neurogenesis|Zebrafish|Hindbrain|Zebrafish Proteins|Basic Helix-Loop-Helix Transcription Factors|Cell Differentiation|Gene Expression Regulation, Developmental|Progenitor Cells|Neurons|Transcription Factors|Cerebellum|Cell Movement|Cell Lineage|Brainstem|Animals|*Lip|*Neurogenesis|Zebrafish|Hindbrain|Zebrafish Proteins|Basic Helix-Loop-Helix Transcription Factors|Cell Differentiation|Gene Expression Regulation, Developmental|Progenitor Cells|Neurons|Transcription Factors|Cerebellum|Cell Movement|Cell Lineage|Brainstem
ATOH1	31959916	Cell Death Differ.	2020	PMC7308305	10.1038/s41418-020-0490-7	0	0	0	693	Mice|Animals|*Goblet Cells|proline, 2-oxoglutarate 3-dioxygenase|*Procollagen-Proline Dioxygenase|Colitis|Hypoxia-Inducible Factor-Proline Dioxygenases|Ubiquitination|Intestinal Epithelium|E3 Ubiquitin Ligase|Cells, Epithelial|Mucins|Mucus|Atoh1 protein, mouse|Basic Helix-Loop-Helix Transcription Factors|Mice|Animals|*Goblet Cells|proline, 2-oxoglutarate 3-dioxygenase|*Procollagen-Proline Dioxygenase|Colitis|Hypoxia-Inducible Factor-Proline Dioxygenases|Ubiquitination|Intestinal Epithelium|E3 Ubiquitin Ligase|Cells, Epithelial|Mucins|Mucus|Atoh1 protein, mouse|Basic Helix-Loop-Helix Transcription Factors
ATOH1	31956913	Nucleic Acids Res.	2020	PMC7102962	10.1093/nar/gkaa012	1	0	0	693	*Cell Differentiation|Hair Cells, Auditory|Transcription Factor|Homeodomain Proteins|*Genes, Homeobox|Basic Helix-Loop-Helix Transcription Factors|*Epithelium|Gene Expression Regulation, Developmental|Cochlea|Regulatory Sequences, Nucleic Acid|*Gene Expression|*Cell Differentiation|Hair Cells, Auditory|Transcription Factor|Homeodomain Proteins|*Genes, Homeobox|Basic Helix-Loop-Helix Transcription Factors|*Epithelium|Gene Expression Regulation, Developmental|Cochlea|Regulatory Sequences, Nucleic Acid|*Gene Expression
ATOH1	31945449	Neurosci. Lett.	2020		10.1016/j.neulet.2020.134758	0	0	0	693	Humans|Rats|Animals|*Hair Cells, Auditory|Cochlea|Basic Helix-Loop-Helix Transcription Factors|Genetic Vectors|Animals, Newborn|Adenoviruses, Human|Cilia|*Electrophysiological Phenomena|ATOH1 protein, human|Atoh1 protein, rat|Humans|Rats|Animals|*Hair Cells, Auditory|Cochlea|Basic Helix-Loop-Helix Transcription Factors|Genetic Vectors|Animals, Newborn|Adenoviruses, Human|Cilia|*Electrophysiological Phenomena|ATOH1 protein, human|Atoh1 protein, rat
ATOH1	31932950	Cell Tissue Res.	2020		10.1007/s00441-019-03163-y	0	0	0	693	Mice|Animals|*Cochlea|*Epithelium|Hair Cells, Cochlear|Transcription Factor|SOX2 protein, human|SOXB1 Transcription Factors|BMP4 protein, human|Bone Morphogenetic Protein 4|Vestibule, Labyrinth|Cochlear Duct|Gene Expression Regulation, Developmental|Signal Transduction|Lmx1a protein, mouse|LIM-Homeodomain Proteins|Lmo4 protein, mouse|Adaptor Proteins, Signal Transducing|LIM Domain Proteins|Mice|Animals|*Cochlea|*Epithelium|Hair Cells, Cochlear|Transcription Factor|SOX2 protein, human|SOXB1 Transcription Factors|BMP4 protein, human|Bone Morphogenetic Protein 4|Vestibule, Labyrinth|Cochlear Duct|Gene Expression Regulation, Developmental|Signal Transduction|Lmx1a protein, mouse|LIM-Homeodomain Proteins|Lmo4 protein, mouse|Adaptor Proteins, Signal Transducing|LIM Domain Proteins
MYCL	32470392	Cancer Cell	2020		10.1016/j.ccell.2020.04.016	0	0	0	170	Humans|Mice|Animals|*Small Cell Lung Carcinoma|*Genes, Tumor Suppressor|Lung Neoplasms|Tumor Suppressor Protein p53|Proto-Oncogene Proteins c-myc|Gene Expression Regulation, Neoplastic|Cell Proliferation|Tumor Cells, Cultured|Inactivation, Gene|Cell Transformation, Neoplastic|Humans|Mice|Animals|*Small Cell Lung Carcinoma|*Genes, Tumor Suppressor|Lung Neoplasms|Tumor Suppressor Protein p53|Proto-Oncogene Proteins c-myc|Gene Expression Regulation, Neoplastic|Cell Proliferation|Tumor Cells, Cultured|Inactivation, Gene|Cell Transformation, Neoplastic
MYCL	32071205	Proc. Natl. Acad. Sci. U.S.A.	2020	PMC7060746	10.1073/pnas.1915060117	1	0	0	170	Mice|Animals|*Transcription Factors|Basic Helix-Loop-Helix Leucine Zipper Transcription Factors|Proto-Oncogene Proteins c-myc|Repressor Proteins|Basic-Leucine Zipper Transcription Factors|Dendritic Cells|Mice|Animals|*Transcription Factors|Basic Helix-Loop-Helix Leucine Zipper Transcription Factors|Proto-Oncogene Proteins c-myc|Repressor Proteins|Basic-Leucine Zipper Transcription Factors|Dendritic Cells
MYCL	32003251	Expert Opin. Ther. Targets	2020		10.1080/14728222.2020.1723548	2	0	0	170	
MYCL	31859190	J. Biosci. Bioeng.	2019		10.1016/j.jbiosc.2019.11.013	1	0	0	170	Humans|*Myoblasts|*Muscle Contraction|*Muscle, Skeletal|Myotubes|Muscle Development|*Fibroblasts|Cell Differentiation|IGF1 protein, human|IGF-1|Tissue Engineering|Stem Cell|Cell Line|Electrical Stimulation|Humans|*Myoblasts|*Muscle Contraction|*Muscle, Skeletal|Myotubes|Muscle Development|*Fibroblasts|Cell Differentiation|IGF1 protein, human|IGF-1|Tissue Engineering|Stem Cell|Cell Line|Electrical Stimulation
MYCL	31748534	Blood Cancer J	2019	PMC6868231	10.1038/s41408-019-0252-2	1	3	0	170	Humans|*Burkitt Lymphoma|MYCN protein, human|*N-Myc Proto-Oncogene Protein|myc Gene|B-Cell Lymphomas|Translocation, Genetic|Gene Expression Regulation, Neoplastic|MicroRNAs|mRNA|Immunohistochemistry|Humans|*Burkitt Lymphoma|MYCN protein, human|*N-Myc Proto-Oncogene Protein|myc Gene|B-Cell Lymphomas|Translocation, Genetic|Gene Expression Regulation, Neoplastic|MicroRNAs|mRNA|Immunohistochemistry
MYCL	31706097	Stem Cell Res	2019		10.1016/j.scr.2019.101630	0	0	0	170	Male|Humans|Adult|*Induced Pluripotent Stem Cells|*Cell Line|Cellular Reprogramming|Cell Differentiation|Dermis|Octamer Transcription Factor-3|Fibroblasts|Cells, Cultured|SOXB1 Transcription Factors|Kruppel-Like Transcription Factors|Plasmids|Male|Humans|Adult|*Induced Pluripotent Stem Cells|*Cell Line|Cellular Reprogramming|Cell Differentiation|Dermis|Octamer Transcription Factor-3|Fibroblasts|Cells, Cultured|SOXB1 Transcription Factors|Kruppel-Like Transcription Factors|Plasmids
MYCL	31554870	Sci Rep	2019	PMC6761134	10.1038/s41598-019-50388-6	1	0	0	170	Humans|Adult|Mice|Animals|*Urinary Bladder|Urothelium|Interstitial Cystitis|*Epithelial Cells|*Fibroblasts|Urinary Tract|Cells, Cultured|*Mucosa|TP63 protein, human|Hepatocyte Nuclear Factor 3-alpha|*Regeneration|Biomarkers|Tumor Suppressor Proteins|Humans|Adult|Mice|Animals|*Urinary Bladder|Urothelium|Interstitial Cystitis|*Epithelial Cells|*Fibroblasts|Urinary Tract|Cells, Cultured|*Mucosa|TP63 protein, human|Hepatocyte Nuclear Factor 3-alpha|*Regeneration|Biomarkers|Tumor Suppressor Proteins
MYCL	31494449	Stem Cell Res	2019		10.1016/j.scr.2019.101549	0	0	0	170	Humans|Female|Middle Aged|*Induced Pluripotent Stem Cells|Cellular Reprogramming|Octamer Transcription Factor-3|SOXB1 Transcription Factors|Kruppel-Like Transcription Factors|Cell Differentiation|Fibroblasts|Proto-Oncogene Proteins c-myc|*Mutations|Cells, Cultured|Genetic Vectors|*Retinal Dystrophies|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors|Humans|Female|Middle Aged|*Induced Pluripotent Stem Cells|Cellular Reprogramming|Octamer Transcription Factor-3|SOXB1 Transcription Factors|Kruppel-Like Transcription Factors|Cell Differentiation|Fibroblasts|Proto-Oncogene Proteins c-myc|*Mutations|Cells, Cultured|Genetic Vectors|*Retinal Dystrophies|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors
MYCL	31452837	Oncotarget	2019	PMC6697639	10.18632/oncotarget.27131	1	9	0	170	*Integrin beta1|*Oncogene Proteins|Neuroblastoma|Fibronectins|*Integrin beta1|*Oncogene Proteins|Neuroblastoma|Fibronectins
MYCL	31375684	Nat Commun	2019	PMC6677768	10.1038/s41467-019-11371-x	4	3	0	170	Humans|Mice|Animals|*Small Cell Lung Carcinoma|Lung Neoplasms|Proto-Oncogene Proteins c-myc|Cell Cycle Control|Protein Kinase Inhibitors|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Apoptosis|Genotoxic Stress|Signal Transduction|Miz1 protein, mouse|Nuclear Proteins|Protein Inhibitors of Activated STAT|Humans|Mice|Animals|*Small Cell Lung Carcinoma|Lung Neoplasms|Proto-Oncogene Proteins c-myc|Cell Cycle Control|Protein Kinase Inhibitors|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Apoptosis|Genotoxic Stress|Signal Transduction|Miz1 protein, mouse|Nuclear Proteins|Protein Inhibitors of Activated STAT
MYCL	31189116	Cell Rep	2019	PMC6581744	10.1016/j.celrep.2019.05.057	4	0	0	170	Humans|Mice|Animals|*Cisplatin|Proteomics|*Small Cell Lung Carcinoma|Lung Cancer|Carcinoma, Small Cell|Drug Resistance, Neoplasm|NFIB protein, human|NFI Transcription Factors|Antineoplastic Combined Chemotherapy Protocols|CDH1 protein, human|Cadherins|Antigens, CD|Humans|Mice|Animals|*Cisplatin|Proteomics|*Small Cell Lung Carcinoma|Lung Cancer|Carcinoma, Small Cell|Drug Resistance, Neoplasm|NFIB protein, human|NFI Transcription Factors|Antineoplastic Combined Chemotherapy Protocols|CDH1 protein, human|Cadherins|Antigens, CD
MYCL	31164374	Clin. Cancer Res.	2019	PMC6697617	10.1158/1078-0432.CCR-18-4140	5	1	0	170	*Arginine|*Small Cell Lung Carcinoma|Lung Neoplasms|Proto-Oncogene Proteins c-myc|Cell Line, Tumor|*Arginine|*Small Cell Lung Carcinoma|Lung Neoplasms|Proto-Oncogene Proteins c-myc|Cell Line, Tumor
MYCL	31025404	Cell Biochem. Funct.	2019		10.1002/cbf.3395	0	1	0	170	Humans|Mice|Animals|*RNA Interference|*Stomach Neoplasms|Mice, Nude|MYCL protein, human|*Proto-Oncogene Proteins c-myc|*Stomach|Neoplasm Invasiveness|Cell Movement|Cell Proliferation|Downregulation|RNA, Small Interfering|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Transfection|China|Humans|Mice|Animals|*RNA Interference|*Stomach Neoplasms|Mice, Nude|MYCL protein, human|*Proto-Oncogene Proteins c-myc|*Stomach|Neoplasm Invasiveness|Cell Movement|Cell Proliferation|Downregulation|RNA, Small Interfering|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Transfection|China
MYCL	30598450	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6338866	10.1073/pnas.1818798116	7	5	0	170	Mice|Animals|*Carcinoma, Merkel Cell|TP53 protein, human|*Tumor Suppressor Protein p53|Merkel cell polyomavirus|Large T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*p53 Gene|Skin Neoplasms|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Mutations|Mice|Animals|*Carcinoma, Merkel Cell|TP53 protein, human|*Tumor Suppressor Protein p53|Merkel cell polyomavirus|Large T-Antigen|Polyomavirus Infections|Tumor Virus Infections|*p53 Gene|Skin Neoplasms|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Mutations
MYCL	30404920	J. Biol. Chem.	2018	PMC6290138	10.1074/jbc.TM118.003336	6	0	0	170	Ornithine Decarboxylase Inhibitors|Eflornithine|N-Myc Proto-Oncogene Protein|Ornithine Decarboxylase|Neuroblastoma|Polyamines|Nuclear Proteins|Cell Line, Tumor|Ornithine Decarboxylase Inhibitors|Eflornithine|N-Myc Proto-Oncogene Protein|Ornithine Decarboxylase|Neuroblastoma|Polyamines|Nuclear Proteins|Cell Line, Tumor
MYCL	30324095	Res Rep Urol	2018	PMC6174915	10.2147/RRU.S173377	0	10	0	170	Humans|Male|CAV1 protein, human|*Caveolin 1|*Prostatic Neoplasms, Castration-Resistant|CAV2 protein, human|Caveolin-2|*Cell Motility|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Membrane Proteins|Disease Progression|Signal Transduction|Humans|Male|CAV1 protein, human|*Caveolin 1|*Prostatic Neoplasms, Castration-Resistant|CAV2 protein, human|Caveolin-2|*Cell Motility|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Membrane Proteins|Disease Progression|Signal Transduction
MYCL	30224629	Nat Commun	2018	PMC6141466	10.1038/s41467-018-06162-9	9	0	0	170	Humans|*Small Cell Lung Carcinoma|*Wnt Signaling Pathway|Neoplasm Recurrence, Local|Lung Neoplasms|Drug Resistance, Neoplasm|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Cell Proliferation|Gene Knockdown Techniques|multidrug resistance-associated protein 1|Multidrug Resistance-Associated Proteins|*Relapse|Humans|*Small Cell Lung Carcinoma|*Wnt Signaling Pathway|Neoplasm Recurrence, Local|Lung Neoplasms|Drug Resistance, Neoplasm|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Cell Proliferation|Gene Knockdown Techniques|multidrug resistance-associated protein 1|Multidrug Resistance-Associated Proteins|*Relapse
MYCL	30158974	Int J Endocrinol	2018	PMC6109482	10.1155/2018/5406128	0	0	0	170	Female|Humans|*Polycystic Ovary Syndrome|Glucose Tolerance Test|Insulin Resistance|*Adipose Tissue|Blood Glucose|Body Mass Index|Insulin|*Carbohydrate Metabolism|Obesity|Testosterone|Female|Humans|*Polycystic Ovary Syndrome|Glucose Tolerance Test|Insulin Resistance|*Adipose Tissue|Blood Glucose|Body Mass Index|Insulin|*Carbohydrate Metabolism|Obesity|Testosterone
MYCL	29343221	BMC Med. Genet.	2018	PMC5772742	10.1186/s12881-018-0526-8	0	0	0	170	Child|Humans|*Medulloblastoma|Cerebellar Neoplasms|Cranial Irradiation|Chemotherapy, Adjuvant|Vincristine|Disease-Free Survival|Cisplatin|Antineoplastic Combined Chemotherapy Protocols|Child|Humans|*Medulloblastoma|Cerebellar Neoplasms|Cranial Irradiation|Chemotherapy, Adjuvant|Vincristine|Disease-Free Survival|Cisplatin|Antineoplastic Combined Chemotherapy Protocols
Mxi1	32208677	ACS Synth Biol	2020		10.1021/acssynbio.9b00498	0	0	0	261	
Mxi1	32159609	Genet. Mol. Biol.	2020	PMC7198032	10.1590/1678-4685-GMB-2018-0362	0	0	0	261	Humans|Male|*Prostate|Androgen Antagonists|Receptors, Androgen|Prostatic Neoplasms, Castration-Resistant|Androgens|PTEN protein, human|PTEN Phosphohydrolase|Gene Expression|Gene Expression Regulation, Neoplastic|Orchiectomy|Disease Progression|Signal Transduction|Cell Line, Tumor|SSRP1 protein, human|DNA-Binding Proteins|High Mobility Group Proteins|Transcriptional Elongation Factors|MXI1 protein, human|Humans|Male|*Prostate|Androgen Antagonists|Receptors, Androgen|Prostatic Neoplasms, Castration-Resistant|Androgens|PTEN protein, human|PTEN Phosphohydrolase|Gene Expression|Gene Expression Regulation, Neoplastic|Orchiectomy|Disease Progression|Signal Transduction|Cell Line, Tumor|SSRP1 protein, human|DNA-Binding Proteins|High Mobility Group Proteins|Transcriptional Elongation Factors|MXI1 protein, human
Mxi1	31754093	Cell Death Dis	2019	PMC6872557	10.1038/s41419-019-2108-x	2	6	0	261	Humans|*Glioblastoma|RUNX1 protein, human|*Core Binding Factor Alpha 2 Subunit|Brain Neoplasms|Glioma|Gene Expression Regulation, Neoplastic|MicroRNAs|Cell Line, Tumor|Cell Proliferation|Prognoses|MXI1 protein, human|Tumor Suppressor Proteins|Basic Helix-Loop-Helix Transcription Factors|Humans|*Glioblastoma|RUNX1 protein, human|*Core Binding Factor Alpha 2 Subunit|Brain Neoplasms|Glioma|Gene Expression Regulation, Neoplastic|MicroRNAs|Cell Line, Tumor|Cell Proliferation|Prognoses|MXI1 protein, human|Tumor Suppressor Proteins|Basic Helix-Loop-Helix Transcription Factors
Mxi1	31719930	Cell Mol Bioeng	2019	PMC6816687	10.1007/s12195-019-00598-9	1	0	0	261	*Optogenetics|RNA, Guide|*Gene Expression|CRISPR-Cas Systems|Gene Expression Regulation, Fungal|Synthetic Biology|Saccharomyces cerevisiae|Promoter Regions, Genetic|*Optogenetics|RNA, Guide|*Gene Expression|CRISPR-Cas Systems|Gene Expression Regulation, Fungal|Synthetic Biology|Saccharomyces cerevisiae|Promoter Regions, Genetic
Mxi1	31221064	Biochemistry Mosc.	2019		10.1134/S0006297919030088	0	0	0	261	Humans|Adult|*Mesenchymal Stem Cells|*Oxygen|*Senescence, Replicative|Cell Differentiation|Bone Marrow Cells|Cell Proliferation|*Hypoxia|Cell Hypoxia|*Gene Expression|Cells, Cultured|Apoptosis|Signal Transduction|Aging|MXI1 protein, human|Tumor Suppressor Proteins|Basic Helix-Loop-Helix Transcription Factors|Humans|Adult|*Mesenchymal Stem Cells|*Oxygen|*Senescence, Replicative|Cell Differentiation|Bone Marrow Cells|Cell Proliferation|*Hypoxia|Cell Hypoxia|*Gene Expression|Cells, Cultured|Apoptosis|Signal Transduction|Aging|MXI1 protein, human|Tumor Suppressor Proteins|Basic Helix-Loop-Helix Transcription Factors
Mxi1	30760609	mSphere	2019	PMC6374589	10.1128/mSphere.00002-19	4	0	0	261	Humans|*Clustered Regularly Interspaced Short Palindromic Repeats|CRISPR-Associated Protein 9|CRISPR-Cas Systems|Transcription, Genetic|Humans|*Clustered Regularly Interspaced Short Palindromic Repeats|CRISPR-Associated Protein 9|CRISPR-Cas Systems|Transcription, Genetic
Mxi1	30413886	J. Bone Miner. Metab.	2018		10.1007/s00774-018-0963-7	1	0	0	261	*Computational Biology|*Osteocytes|Protein Interaction Maps|Gene Ontology|Gene Regulatory Networks|Gene Expression Profiling|Databases, Genetic|Software|Protein Interaction Mapping|Gene Expression Regulation, Neoplastic|Transcriptome|Signal Transduction|Biomarkers, Tumor|*Computational Biology|*Osteocytes|Protein Interaction Maps|Gene Ontology|Gene Regulatory Networks|Gene Expression Profiling|Databases, Genetic|Software|Protein Interaction Mapping|Gene Expression Regulation, Neoplastic|Transcriptome|Signal Transduction|Biomarkers, Tumor
Mxi1	30123320	J Biol Eng	2018	PMC6090965	10.1186/s13036-018-0101-z	2	2	0	261	*CRISPR|*Saccharomyces cerevisiae|gRNA|CRISPR-Cas System|Gene Editing|*Yeast, Dried|Endonucleases|Genetic Engineering|DNA|*Biosensors|*CRISPR|*Saccharomyces cerevisiae|gRNA|CRISPR-Cas System|Gene Editing|*Yeast, Dried|Endonucleases|Genetic Engineering|DNA|*Biosensors
Mxi1	30118760	Cell. Signal.	2018		10.1016/j.cellsig.2018.08.009	3	8	0	261	*Endothelial Cells|*Up-Regulation|MXI1 protein, human|*Basic Helix-Loop-Helix Transcription Factors|*Tumor Suppressor Proteins|siRNA|Reactive Oxygen Species|Cell Hypoxia|Signal Transduction|Apoptosis|Forkhead Box Protein O3|*Hypoxia|Forkhead Transcription Factors|Transfection|*Cell Death|*Endothelial Cells|*Up-Regulation|MXI1 protein, human|*Basic Helix-Loop-Helix Transcription Factors|*Tumor Suppressor Proteins|siRNA|Reactive Oxygen Species|Cell Hypoxia|Signal Transduction|Apoptosis|Forkhead Box Protein O3|*Hypoxia|Forkhead Transcription Factors|Transfection|*Cell Death
Mxi1	29917323	Biotechnol J	2018		10.1002/biot.201700598	4	0	0	261	*Gene Editing|*Clustered Regularly Interspaced Short Palindromic Repeats|CRISPR-Cas Systems|DNA End-Joining Repair|Genetic Engineering|Homologous Recombination|DNA Breaks, Double-Stranded|*Gene Expression|*Saccharomycetales|*Gene Editing|*Clustered Regularly Interspaced Short Palindromic Repeats|CRISPR-Cas Systems|DNA End-Joining Repair|Genetic Engineering|Homologous Recombination|DNA Breaks, Double-Stranded|*Gene Expression|*Saccharomycetales
Mxi1	29676954	Physiol. Genomics	2018		10.1152/physiolgenomics.00022.2018	5	0	0	261	Cattle|Animals|*Genome-Wide Association Study|Quantitative Trait Loci|Single Nucleotide Polymorphisms|Phenotype|Genotype|*Organ Size|Meat|Cattle|Animals|*Genome-Wide Association Study|Quantitative Trait Loci|Single Nucleotide Polymorphisms|Phenotype|Genotype|*Organ Size|Meat
Mxi1	29507620	Theranostics	2018	PMC5835936	10.7150/thno.22552	5	52	0	261	
Mxi1	29453220	J. Clin. Pathol.	2018		10.1136/jclinpath-2017-204961	3	0	0	261	*Multiple Myeloma|Gene Fusion|Translocation, Genetic|High-Throughput Nucleotide Sequencing|In Situ Hybridization, Fluorescence|Gene Expression Profiling|*Multiple Myeloma|Gene Fusion|Translocation, Genetic|High-Throughput Nucleotide Sequencing|In Situ Hybridization, Fluorescence|Gene Expression Profiling
