QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
STC1	32499821	Front Genet	2020	PMC7243251	10.3389/fgene.2020.00503	0	0	0	734	Female|Animals|*mRNA|*Transcriptome|*RNAs, Circular|*Chickens|*Transcriptome Analysis|Theca Cells|Granulosa Cells|Ovarian Follicle|Gene Regulatory Networks|Bioinformatic|MicroRNAs|Cell Differentiation
STC1	32468698	J. Cell. Mol. Med.	2020		10.1111/jcmm.15348	0	0	0	734	Humans|Animals|teleocalcin|*Glycoprotein|Cell Line, Tumor|Endocrine System
STC1	32431516	Onco Targets Ther	2020	PMC7200234	10.2147/OTT.S242300	0	0	0	734	Humans|Female|*RNA, Long Noncoding|*Lung Neoplasms|*Lung Adenocarcinoma|MicroRNAs|Carcinoma, Non-Small-Cell Lung|*Adenocarcinoma|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Line, Tumor|*Uterine Cervical Neoplasms|*Neoplastic Processes|Up-Regulation|Apoptosis|*Colon Cancer|Signal Transduction|Disease Progression
STC1	32379914	Stem Cells	2020		10.1002/stem.3198	0	0	0	734	Humans|ZYX protein, human|*Zyxin|teleocalcin|*Actins|*Mesenchymal Stem Cells|Mechanotransduction, Cellular|*Glycoproteins|Fibers, Stress|*Myosin|Focal Adhesions|Cell Adhesion|Epithelial Cells|Fibroblasts|Apoptosis|Uncoupling Protein 2
STC1	32379497	Cancer Biother. Radiopharm.	2020		10.1089/cbr.2019.3344	0	0	0	734	
STC1	32364536	J. Clin. Invest.	2020	PMC7260026	10.1172/JCI133187	0	0	0	734	Humans|teleocalcin|*Hematopoiesis|Hematopoietic Stem Cells|*Leukemia, Myeloid, Acute|*Glycoproteins|Bone Marrow|Mesenchymal Stromal Cells|Stem Cell Niche|Cell Differentiation|Bone Marrow Cells|Coculture Techniques|Tumor Microenvironment|Cell Proliferation
STC1	32318235	Oxid Med Cell Longev	2020	PMC7153002	10.1155/2020/1898213	0	0	0	734	Humans|Rats|Animals|NFE2L2 protein, human|*NF-E2-Related Factor 2|teleocalcin|*Acute Kidney Injury|*Mitochondria|*Glycoprotein|Oxidative Stress|*GA-Binding Protein Transcription Factor|Signal Transduction|Contrast Media|Apoptosis
STC1	32296395	Front Endocrinol (Lausanne)	2020	PMC7136389	10.3389/fendo.2020.00172	0	0	0	734	Animals|teleocalcin|Glycoproteins|*Peptide Hormones|Amino Acid Sequence|Cloning, Molecular
STC1	32292891	Bioelectricity	2020	PMC6524654	10.1089/bioe.2018.0005	0	0	0	734	
STC1	32273636	Nagoya J Med Sci	2020	PMC7103862	10.18999/nagjms.82.1.85	0	0	0	734	teleocalcin|Glycoproteins|Cell Line, Tumor|Cell Proliferation|Cell Movement|RNA, Messenger
STC1	32222972	Int. J. Cancer	2020		10.1002/ijc.32993	0	0	0	734	ANGPT2 protein, human|*Angiopoietin 2|Prospective Studies|*Colorectal Carcinoma|Microsatellite Instability|CpG Islands|Proto-Oncogene Proteins B-raf|Prognosis|DNA Methylation|Mutation|Biomarkers
STC1	32155780	Cells	2020	PMC7140534	10.3390/cells9030636	0	0	0	734	Humans|*Palatine Tonsil|*Reactive Oxygen Species|teleocalcin|*Mesenchymal Stem Cells|*Glycoproteins|*B Cells|Cell Differentiation|Cells, Cultured|Adipose Tissue|Mitochondria
STC1	32143590	BMC Ophthalmol	2020	PMC7060629	10.1186/s12886-020-01348-6	1	0	0	734	Humans|Child|*Retinoblastoma|*Etoposide|*Transcriptome|*Drug Resistance, Neoplasm|Retinal Neoplasms|Gene Expression Regulation, Neoplastic|MicroRNAs|Cell Line, Tumor|Cell Proliferation|Cell Survival|Signal Transduction|Sequencing, RNA
STC1	32140959	Mol. Biol. Rep.	2020		10.1007/s11033-020-05351-4	0	0	0	734	Humans|*Multifactor Dimensionality Reduction|*Epistasis, Genetic|*Osteoarthritis, Knee|*Risk Factors|Genetic Susceptibility|SNPs|Genotypes|Gene Frequency|Articular Cartilage|Case-Control Studies|Knee Joint|Models, Genetic|Software|COL11A1 protein, human|Collagen Type XI
STC1	32037949	Cancer Biol. Ther.	2020		10.1080/15384047.2020.1721250	0	0	0	734	*Thyroid Gland|teleocalcin|Papillary Thyroid Cancer|Thyroid Cancer|*Glycoproteins|Carcinoma, Papillary|RNA, Micro|*Carcinogenesis|Gene Expression Regulation, Neoplastic|Carcinoma|Downregulation|Up-Regulation|Cell Movement|Cell Line, Tumor|Cell Proliferation|Protein Kinases
STC1	31945054	PLoS Biol.	2020	PMC6964821	10.1371/journal.pbio.3000599	13	0	0	734	Humans|*Proteomics|Longitudinal Studies|Cellular Senescence|*Aging|*Biomarkers|Phenotypes|Secretory Pathway|Baltimore
STC1	31889892	Cancer Cell Int.	2020	PMC6916020	10.1186/s12935-019-1062-0	0	0	0	734	Humans|Female|teleocalcin|*Sevoflurane|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|*Glycoproteins|*Downregulation|Cell Proliferation|Cell Movement|Cell Line, Tumor|*Disease Progression|Apoptosis|Gene Expression Regulation, Neoplastic
GZMA	32641748	Commun Biol	2020		10.1038/s42003-020-1083-1	0	0	0	426	Mice|Animals|*Central Tolerance|APECED protein|*Transcription Factors|Autoimmunity|T Cells|Immune Tolerance|Receptors, Antigen, T-Cell|Epithelial Cells|Flow Cytometry
GZMA	32640217	Cell Rep	2020		10.1016/j.celrep.2020.107847	0	0	0	426	Mice|Humans|Animals|GZMB protein, human|GZMA protein, human|*Granzymes|*Gastrointestinal Microbiome|*Colorectal Cancer|Azoxymethane|*Colonic Neoplasms|Dextran Sulfate|*Inflammation|Colon|Colitis|STAT3 protein, human|STAT3 Transcription Factor|Cell Transformation, Neoplastic|Disease Models, Animal|Macrophages
GZMA	32606797	Onco Targets Ther	2020	PMC7319516	10.2147/OTT.S248958	0	0	0	426	Humans|*Squamous Cell Carcinoma of Head and Neck|*Prognosis|*Receptors, CXCR5|B7-H1 Antigen|Head and Neck Neoplasms|CD8-Positive T-Lymphocytes|CXCR5 protein, human
GZMA	32513298	J Ovarian Res	2020	PMC7278194	10.1186/s13048-020-00667-y	0	0	0	426	Humans|Female|*Lymphocytes, Tumor-Infiltrating|*Cystadenocarcinoma, Serous|*Ovarian Neoplasms|Epithelial Ovarian Cancer|Neoplasms, Glandular and Epithelial|Prognosis|Tumor Microenvironment|Antigens, CD|*Gene Expressions
GZMA	32474905	Clin. Exp. Immunol.	2020		10.1111/cei.13470	0	0	0	426	Humans|*Carcinoma, Hepatocellular|*Hepatitis B virus|Hepatitis B, Chronic|*Liver Neoplasms|*CD8-Positive T-Lymphocytes|*Hepatitis B|GZMA protein, human|Granzyme B|*Tumor Necrosis Factor-alpha|GZMB protein, human|Hepatitis A Virus Cellular Receptor 2|CD4-Positive T-Lymphocytes|PRF1 protein, human|Perforin 1|CTLA4 protein, human|Cytotoxic T-Lymphocyte Antigen 4|Interferon-gamma|Tumor Microenvironment
GZMA	32350118	J Immunother Cancer	2020	PMC7213906	10.1136/jitc-2019-000405	0	0	0	426	Humans|*Carcinoma, Non-Small-Cell Lung|*Lung Cancer|*Neutrophils|B7-H1 Antigen|Prognosis|*Cohort Studies|CD8-Positive T-Lymphocytes
GZMA	32299851	Science	2020		10.1126/science.aaz7548	1	0	0	426	GZMA protein, human|GZMB protein, human|*Granzymes|*Pyroptosis|*Cleavers|Perforin|Cytotoxic T-Lymphocytes|Natural Killer Cells|Pore Forming Cytotoxic Proteins|Apoptosis|Membrane Glycoproteins
GZMA	31993061	Front Immunol	2020	PMC6971054	10.3389/fimmu.2019.03083	2	0	0	426	Humans|Mice|Animals|*Chikungunya Fever|granzyme A, mouse|GZMB protein, human|GZMA protein, human|*Granzymes|Chikungunya virus|Zika Virus|*Arbovirus Infections|NK Cells|Inflammation|Disease Models, Animal|Type I Interferon|Zika Virus Infection
GZMA	31964786	Clin. Cancer Res.	2020		10.1158/1078-0432.CCR-19-2803	0	0	0	426	Humans|Pancreatic Carcinoma|*Pancreatic Neoplasms|Carcinoma, Pancreatic Ductal|*Chemokines|CTLA-4 Antigen|Adenocarcinoma|CD8-Positive T-Lymphocytes|*Phenotype
GZMA	31756926	Cancers (Basel)	2019	PMC6966682	10.3390/cancers11121824	1	0	0	426	Humans|*Carcinoma, Hepatocellular|*Progression-Free Survival|*Liver Neoplasms|*Immunotherapy|Antigens, Neoplasm|Class I Major Histocompatibility Molecules|Mutations|Sequencing, RNA|Genome|*Immunologic Factors|T-Lymphocytes
GZMA	31736981	Front Immunol	2019	PMC6834543	10.3389/fimmu.2019.02579	0	0	0	426	Animals|GZMM protein, human|GZMA protein, human|GZMB protein, human|*Granzymes|Phylogeny|Sea Bass|Gilthead Seabream|Nodaviridae|Head Kidney|*Cytotoxicity, Immunologic|Fish Diseases|Leukocytes|Immunity, Innate|Lymphocytes
GZMA	31646075	Oncoimmunology	2019	PMC6791424	10.1080/2162402X.2019.1629780	1	1	0	426	Humans|Neoplasm Recurrence, Local|*Genes, MHC Class I|*HLA-B|Molecules, MHC-I|Disease-Free Survival|Lymphocyte Activation|Mutations|*Breast Cancer|HLA-A Antigens
GZMA	31548399	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6789640	10.1073/pnas.1905762116	0	0	0	426	Animals|Mice|IL17A protein, human|IL-17|Encephalomyelitis, Autoimmune, Experimental|Th1 Cells|Th17 Cells|CD4-Positive T-Lymphocytes|Interferon-gamma|Granulocyte-Macrophage Colony-Stimulating Factor|Mice, Knockout|*Encephalitis|Mice, Inbred C57BL
GZMA	31534011	Mol. Cancer Ther.	2019		10.1158/1535-7163.MCT-18-0986	1	0	0	426	Mice|Animals|CD274 protein, human|*B7-H1 Antigen|*Urinary Bladder Neoplasms|*Programmed Cell Death 1 Receptor|*Mice, Inbred C57BL|Immunotherapy|Antibodies, Monoclonal|Combined Modality Therapy|Cell Line, Tumor|Tumor Microenvironment|*Immunologic Factors
GZMA	31431980	Rheumatol Adv Pract	2019	PMC6649940	10.1093/rap/rky043	1	0	0	426	*Programmed Cell Death 1 Receptor|T-Lymphocytes, Helper-Inducer|Receptors, CXCR5|CD4-Positive T-Lymphocytes|Flow Cytometry
GZMA	31390578	Biomed. Pharmacother.	2019		10.1016/j.biopha.2019.109264	2	0	0	426	*Carcinoma, Renal Cell|*Computational Biology|Kidney Neoplasms|Prognosis|CXCL13 protein, human|*Chemokine CXCL13|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Gene Expression Profiling
GZMA	31326139	Hum. Immunol.	2019		10.1016/j.humimm.2019.07.283	2	0	0	426	Natural Killer Cells|CD56 Antigen|Cytotoxicity, Immunologic|Perforin|Granzymes|Lymphocyte Activation|Receptors, IgG|Interferon-gamma|*Neural Cell Adhesion Molecules
GZMA	31321514	J. Neurol.	2019		10.1007/s00415-019-09476-w	0	1	0	426	Genome-Wide Association Study|*Multiple Sclerosis|*Epigenetic|Quantitative Trait Loci|Genetic Predisposition to Disease|DNA Methylation|Mendelian Randomization Analysis|Epigenesis, Genetic|Phenotype|Genomics
GZMA	31293597	Front Immunol	2019	PMC6606709	10.3389/fimmu.2019.01450	2	8	0	426	GZMB protein, human|GZMA protein, human|*Granzymes|*Dendritic Cells|Type I Interferon|Toll-Like Receptor 9|*Adaptive Immunity|Oligodeoxyribonucleotides|Adjuvants, Immunologic|Cytokines|Antigen
GZMA	31237113	J Pathol Clin Res	2019	PMC6817829	10.1002/cjp2.138	0	0	0	426	Humans|*Tongue Neoplasms|*Squamous Cell Carcinoma|*Prognosis|*Tongue|Lymphatic Metastasis|*Tongue Diseases|Tumor Microenvironment|*Cytotoxicity, Immunologic|Transcriptome Profiling
PRR12	32597225	Autoimmunity	2020		10.1080/08916934.2020.1786068	0	0	0	49	Child|Humans|Blau syndrome|*Whole Exome Sequencing|*Familial Mediterranean Fever|*Synovitis|*Arthritis|*Uveitis|Sarcoidosis, Early-Onset|Sarcoidosis|Nod2 Signaling Adaptor Protein|Mutation|Skin Rash|Syndrome
PRR12	31884342	Biomed. Pharmacother.	2019		10.1016/j.biopha.2019.109759	0	0	0	49	Humans|*Glioma|*Tumorigenesis|lncRNA|*Cell Transformation, Neoplastic|Cell Proliferation|*Genes, Tumor Suppressor|Glioblastoma|MicroRNAs|Gene Expression Regulation, Neoplastic|Brain Neoplasms|Cell Movement|Cell Line, Tumor|Upregulation|Downregulation|RAD21 protein, human|Nuclear Proteins|Phosphoproteins
PRR12	30573655	Ann. Rheum. Dis.	2018	PMC6800208	10.1136/annrheumdis-2018-214127	6	0	0	49	Lupus Erythematosus, Systemic|Rheumatoid Arthritis|Genome-Wide Association Study|Sclerosis, Systemic|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Rheumatic Diseases|Idiopathic Inflammatory Myopathies
PRR12	29556724	Hum. Genet.	2018		10.1007/s00439-018-1877-0	1	0	0	49	Child|Humans|Female|*Intellectual Disability|*Eye Abnormalities|*Mutations|Hypotonia|Sequencing, Whole Exome|Heterozygote|Exome|Developmental Disabilities|Phenotype|Haploinsufficiency|Nuclear Protein|Brain|Iris
PRR12	26163108	Neurogenetics	2015		10.1007/s10048-015-0452-2	4	0	0	49	Humans|Female|Animals|Mice|*Intellectual Disability|SMARCA4 protein, human|*Transcription Factors|ZMIZ1 protein, human|Nuclear Proteins|DNA Helicases|Chromatin Assembly and Disassembly|Translocation, Genetic|Haploinsufficiency|Zinc Finger|Mutations|Phenotype|Stop Codons, Premature
PRR12	2735919	Biochem. Biophys. Res. Commun.	1989		10.1016/0006-291x(89)92659-4	2	0	0	49	*Phanerochaete|Escherichia coli|*Vector, Shuttle|Plasmid|Transformation, Genetic|Lignin|Genes, Fungal|Saccharomyces cerevisiae|Kanamycin
PRR12	2411717	J. Bacteriol.	1985	PMC219228		4	0	0	49	*Plasmids|DNA, Bacterial|Escherichia coli|DNA Replication|Replicon|DNA Restriction Enzymes|Cloning, Molecular|Mutations|Bacterial Proteins
PRR12	6290455	J. Bacteriol.	1982	PMC221537		18	0	0	49	*R Factors|*Plasmid|DNA Replication|lambda Phage|DNA, Bacterial|Cloning, Molecular|DNA Restriction Enzymes|Escherichia coli|*Gene Expression|GLB1 protein, human|beta-Galactosidase|Lysogeny|Transcription Factors|Mutation
PRR12	6243631	J. Bacteriol.	1980	PMC293536		53	1	0	49	*R Factors|*Plasmids|Autonomous Replication|DNA Restriction Enzymes|Replicon|DNA, Bacterial|Cloning, Molecular|DNA, Recombinant|Recombination, Genetic|Escherichia coli|Eco-RI|Mutation
PRR12	346564	J. Bacteriol.	1978	PMC222160		1	0	0	49	*Proteus mirabilis|*Thymine|*Plasmids|Circular DNA|R Factors|Chromosomes, Bacterial|DNA, Bacterial|DNA Replication|Extrachromosomal Inheritance|DNA|Drug Resistance, Microbial|Escherichia coli|Centrifugation, Density Gradient|cesium bromide|Cesium|Bromides
Q06787	30853789	Proteomics Insights	2019	PMC6399764	10.1177/1178641818825268	0	4	0	0	Humans|FMR1 protein, human|*Fragile X Mental Retardation Protein|Fragile X Syndrome|*Isoforms|Trinucleotide Repeat Expansion|mRNA|*Biophysical Phenomena|Mutation
