QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
ARMS2	32383840	Retina (Philadelphia, Pa.)	2020		10.1097/IAE.0000000000002825	0	0	0	56	*Geographic Atrophy|*Age Related Macular Degeneration|Ranibizumab|Fluorescein Angiography|Bevacizumab|Angiogenesis Inhibitors|Intravitreal Injections|Visual Acuity|Tomography, Optical Coherence|Vascular Endothelial Growth Factor A|Incidence|*Optic Nerve|Atrophy
ARMS2	32371126	Ophthalmol Retina	2020		10.1016/j.oret.2020.04.014	0	0	0	56	*Geographic Atrophy|*Age Related Macular Degeneration|Retinal Drusen|*Genotype|*Phenotype|Fluorescein Angiography|Retrospective Studies|Polymorphism, Single Nucleotide|Risk Factors
ARMS2	32346038	Sci Rep	2020		10.1038/s41598-020-64301-z	0	0	0	56	Humans|aflibercept|Angiogenesis Inhibitors|Vascular Endothelial Growth Factor A|Visual Acuity|Wet Macular Degeneration|*Complement Factor B|*Receptors, Vascular Endothelial Growth Factor|*Recombinant Fusion Proteins|Choroidal Neovascularization|Gene Frequency|Genotype|Choroid|Fluorescein Angiography|Complement Factor H|Allele|Polymorphism, Single Nucleotide|SKIV2L protein, human|DNA Helicases
ARMS2	32270179	Endocrinology	2020		10.1210/endocr/bqaa057	0	0	0	56	Humans|Female|Pregnancy|Child|Child, Preschool|*Vitamin D|Case-Control Studies|*Vitamins|*Placentas|Vitamin D Deficiency|*Cholestanes|Chorioamnionitis|Asthma|*Phenotypes|Cohort Studies|MACC1 protein, human|Transcription Factors
ARMS2	32195675	Asia Pac J Ophthalmol (Phila)	2020		10.1097/01.APO.0000656976.47696.7d	0	0	0	56	Humans|Aged|Genome-Wide Association Study|Angiogenesis Inhibitors|Vascular Endothelial Growth Factor A|Visual Acuity|Wet Macular Degeneration|Choroidal Neovascularization|Genetic Predisposition to Disease|Gene Frequency|Polymorphism, Single Nucleotide|Linkage Disequilibrium|Genotype|Asian Continental Ancestry Group|SKIV2L protein, human|DNA Helicases|Case-Control Studies|HtrA1 protein, human|High-Temperature Requirement A Serine Peptidase 1
ARMS2	32191267	JAMA Ophthalmol	2020	PMC7082767	10.1001/jamaophthalmol.2020.0437	0	0	0	56	*Incidence|*Age Related Macular Degeneration|Ranibizumab|Bevacizumab|Geographic Atrophy|Angiogenesis Inhibitors|Choroidal Neovascularization|Intravitreal Injections|Fluorescein Angiography|Antibodies, Monoclonal, Humanized|Visual Acuity|Vascular Endothelial Growth Factor A|Vascular Endothelial Growth Factors|Cohort Studies|Risk Factors|*Atrophy
ARMS2	32163116	JAMA Ophthalmol	2020	PMC7068673	10.1001/jamaophthalmol.2020.0266	0	0	0	56	Humans|*Incidence|*Risk Factors|*Retinal Drusen|Fluorescein Angiography|Macular Degeneration|Tomography, Optical Coherence|Complement Factor H|Diagnostic Techniques, Ophthalmological|Photography|Multimodal Imaging
ARMS2	32138827	Dan Med J	2020			0	0	0	56	Humans|Aged|*Alleles|Angiogenesis Inhibitors|Visual Acuity|Vascular Endothelial Growth Factor A|Wet Macular Degeneration|Gene Frequency|Complement Factor H|Single Nucleotide Polymorphisms|Choroid Diseases|Choroid|Fluorescein Angiography|Genotyping Techniques|Genotype|Cohort Studies
ARMS2	32100327	Ophthalmic Physiol Opt	2020	PMC7155063	10.1111/opo.12675	3	0	0	56	Humans|*Risk Factors|*Complement Factor B|*Age Related Macular Degeneration|Complement Factor H|*Disease Progression|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Macula Lutea|Genotype|Complement C3|Phenotype|3'-(1-butylphosphoryl)adenosine
ARMS2	32092094	PLoS ONE	2020	PMC7039440	10.1371/journal.pone.0229231	2	0	0	56	*Ranibizumab|aflibercept|*Intravitreal Injections|*Photochemotherapy|Retrospective Studies|*Receptors, Vascular Endothelial Growth Factor|*Recombinant Fusion Proteins|Choroid Diseases|Choroid|Fluorescein Angiography|Polyps|Visual Acuity|Angiogenesis Inhibitors|Tomography, Optical Coherence|Fundus Oculi|Antibodies, Monoclonal, Humanized|Follow-Up Studies|Combined Modality Therapy
ARMS2	31988359	Sci Rep	2020	PMC6985219	10.1038/s41598-020-57747-8	0	0	0	56	Humans|*Central Serous Chorioretinopathy|*Retinal Detachment|*Age Related Macular Degeneration|Fluorescein Angiography|Choroidal Neovascularization|Coherence Tomography, Optical|Choroid|Retinal Pigment Epithelium|Visual Acuity|Fundus Oculi|Indocyanine Green|Coloring Agents|Single Nucleotide Polymorphisms|Genotype
ARMS2	31970928	Acta Ophthalmol	2020		10.1111/aos.14357	1	0	0	56	complement factor H, human|*Complement Factor H|Czech Republic|High-Temperature Requirement A Serine Peptidase 1|Macular Degeneration|Serine Endopeptidases|Gene Frequency|Polymorphism, Single Nucleotide|Genotype|Complement C3|Proteins
ARMS2	31942429	Taiwan J Ophthalmol	2020	PMC6947742	10.4103/tjo.tjo_72_19	0	0	0	56	Humans|*Ranibizumab|Angiogenesis Inhibitors|Vascular Endothelial Growth Factor A|Visual Acuity|Wet Macular Degeneration|complement factor H, human|Complement Factor H|Intravitreal Injections|High-Temperature Requirement A Serine Peptidase 1|Polymorphism, Single Nucleotide|Fluorescein Angiography|Antibodies, Monoclonal, Humanized|Genotype|Pharmacogenetics|*Hispanic|HtrA1 protein, human
ARMS2	31916060	Int Ophthalmol	2020		10.1007/s10792-019-01274-7	0	0	0	56	Humans|Angiogenesis Inhibitors|Vascular Endothelial Growth Factor A|Visual Acuity|Wet Macular Degeneration|Complement C2|Complement Factor H|Complement Factor B|Polymorphism, Single Nucleotide|Genotype|Complement C3|Fluorescein Angiography
ARMS2	31899035	Ophthalmology	2020	PMC7246151	10.1016/j.ophtha.2019.11.016	0	0	0	56	*Incidence|*Macular Degeneration|Geographic Atrophy|Retinal Drusen|Prospective Studies|Visual Acuity|*Anetoderma|Risk Factors|Atrophy
ARMS2	31884580	Adv. Exp. Med. Biol.	2019		10.1007/978-3-030-27378-1_1	0	0	0	56	*Microglia|HtrA1 protein, human|High-Temperature Requirement A Serine Peptidase 1|*Age Related Macular Degeneration|SNPs|Genetic Predisposition to Disease|Alleles|Exon|Serine Endopeptidases|Genotype|Retina|*Signal Transduction|*Transforming Growth Factor|Proteins
srpx2	32550700	Acta Biochim. Pol.	2020		10.18388/abp.2020_5158	0	0	0	105	*Carcinoma, Non-Small-Cell Lung|*MAP Kinase Signaling System|*Lung Neoplasms|*Cell Proliferation|Cell Movement|Neoplasm Invasiveness|SRPUL protein, human|*Neoplasm Proteins|MicroRNAs|Gene Expression Regulation, Neoplastic|Epithelial-Mesenchymal Transition|*Membrane Proteins|Cell Line, Tumor|Biomarkers, Tumor
srpx2	32509446	PeerJ	2020	PMC7245335	10.7717/peerj.9038	0	0	0	105	Humans|*Glioma|Brain Neoplasms|Prognosis|Gene Expression Profiling|Tumor Microenvironment|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|*Macrophage|Transcriptome|Computational Biology|*Neovascularization, Pathologic|Algorithms
srpx2	32455867	Int J Mol Sci	2020	PMC7279144	10.3390/ijms21103655	0	0	0	105	Male|*Carcinoma, Squamous Cell|emerin|*Mouth Neoplasms|*Tumor Promoters|*Nuclear Proteins|*Membrane Proteins|Nerve Tissue Proteins|Cell Movement|Cell Line, Tumor|*Cell Transformation, Neoplastic|Neovascularization, Pathologic|Disease Progression
srpx2	32161469	Onco Targets Ther	2020	PMC7049857	10.2147/OTT.S225602	1	0	0	105	*Osteosarcoma|*Cell Proliferation|SRPUL protein, human|*Neoplasm Proteins|*Signal Transduction|Bone Neoplasms|Neoplasm Invasiveness|Cell Movement|*Membrane Proteins|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Gene Knockdown Techniques|Nerve Tissue Proteins|Transcription Factors|*Neoplastic Processes
srpx2	31650880	J. Neurotrauma	2019		10.1089/neu.2019.6739	0	0	0	105	Humans|Male|Animals|Rats|*Down-Regulation|*Traumatic Brain Injury|*Hypothalamus|Brain Injuries|Brain|SRPUL protein, human|Membrane Proteins|Neurons|Nerve Tissue Proteins|Blotting, Western|RNA, Messenger|Neoplasm Proteins
srpx2	31568004	Medicine (Baltimore)	2019	PMC6756728	10.1097/MD.0000000000017267	0	0	0	105	Humans|*Computational Biology|Gene Ontology|Protein Interaction Maps|Gene Regulatory Networks|Gene Expression Profiling|SRPUL protein, human|Neoplasm Proteins|Gene Expression Regulation, Neoplastic|MicroRNAs|mRNA|Databases, Genetic|Biomarkers, Tumor|Genes, Regulator|Cluster Analysis|*Epithelium|Membrane Proteins|*Smoking|MUCL1 protein, human
srpx2	31362033	Neuroscience	2019		10.1016/j.neuroscience.2019.07.040	0	0	0	105	PLAUR protein, human|Plasminogen Activator Receptor, Urokinase Type|PLAU protein, human|*Membrane Proteins|SRPUL protein, human|*Hypothalamus|Urokinase-Type Plasminogen Activator|*Neoplasm Proteins|Nerve Tissue Proteins|Traumatic Brain Injury|*Genes, X-Linked|*Genotype|Signal Transduction
srpx2	31258775	J Cancer	2019	PMC6584922	10.7150/jca.32072	4	1	0	105	
srpx2	31056551	Genet. Med.	2019		10.1038/s41436-019-0531-0	2	0	0	105	Humans|*Epilepsy|*Disorder, Neurodevelopmental|Genetic Testing|Genetic Association Studies|Genetic Predisposition to Disease|Genetic Variation
srpx2	30795533	Int J Mol Sci	2019	PMC6412294	10.3390/ijms20040937	2	0	0	105	Humans|*Introns|Greece|*Melanoma|Cancer, Skin|Carcinoma, Basal Cell|Carcinoma, Squamous Cell|Gene Expression Regulation, Neoplastic|Signal Transduction
srpx2	30662000	EBioMedicine	2019	PMC6413340	10.1016/j.ebiom.2019.01.017	7	13	0	105	*Stomach Neoplasms|*Cell Signaling|*Glycans|Glycosylation|Gene Expression Regulation, Neoplastic|*Phenotype|Cell Movement|Cell Line, Tumor|sialosyl-Tn antigen|Antigens, Tumor-Associated, Carbohydrate|Cell Proliferation|Cell Transformation, Neoplastic|Carcinogenesis|Gene Expression Profiling
srpx2	30551519	Biomed. Pharmacother.	2018		10.1016/j.biopha.2018.10.042	2	6	0	105	Humans|*Esophageal Squamous Cell Carcinoma|*Esophageal Neoplasms|*Cell Proliferation|Cisplatin|Carcinoma, Squamous Cell|Cell Line, Tumor|SRPUL protein, human|*Neoplasm Proteins|Epithelial-Mesenchymal Transition|Wnt Signaling Pathway|Drug Resistance, Neoplasm|Gene Expression Regulation, Neoplastic|*Neoplastic Processes|Cell Movement|*Membrane Proteins|Gene Knockdown Techniques|Apoptosis|RNA, Small Interfering
srpx2	30537353	J. Biochem. Mol. Toxicol.	2018		10.1002/jbt.22237	0	6	0	105	Humans|Male|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|MTOR protein, human|*TOR Serine-Threonine Kinases|*Signal Transduction|*Prostate Cancer|SRPUL protein, human|*Neoplasm Proteins|*Prostate|*Membrane Proteins|Cell Movement|Cell Line, Tumor|Epithelial-Mesenchymal Transition|Cell Proliferation|Nerve Tissue Proteins|SRPX2 protein, human
srpx2	30393191	Gene	2018		10.1016/j.gene.2018.10.067	0	1	0	105	Humans|Mice|Animals|SRPUL protein, human|*Membrane Proteins|*Neoplasm Proteins|Nerve Tissue Proteins|Language Disorder|Cerebral Cortex|Epilepsy|Neurons|Language|*Genes, Regulator|Apraxias|Intellectual Disability|Speech|Forkhead Transcription Factors|Phenotype|SRPX2 protein, human
srpx2	30251989	Zh Nevrol Psikhiatr Im S S Korsakova	2018		10.17116/jnevro2018118081118	0	0	0	105	Humans|Child|*Speech|Landau-Kleffner Syndrome|Epilepsy, Rolandic|Electroencephalography|Aphasia|Status Epilepticus|Sleep|*Language|Language Disorders|*Neurodevelopmental Disorders|Mutations
srpx2	29976148	BMC Genet.	2018	PMC6034250	10.1186/s12863-018-0628-5	2	1	0	105	*Sleep, Slow-Wave|DNA Copy Number Variations|*Status Epilepticus|Sleep|Epilepsy|Electroencephalography|Syndromes|Mutations
srpx2	29920554	PLoS ONE	2018	PMC6007900	10.1371/journal.pone.0199399	0	6	0	105	Humans|Mice|Animals|*Synapse|SRPUL protein, human|*Membrane Proteins|Vesicular Glutamate Transport Protein 1|Nerve Tissue Proteins|*Neoplasm Proteins|Neurons|Cerebral Cortex|*Language|*Genes, Regulator|Neurogenesis|SRPX2 protein, human
srpx2	29881288	Onco Targets Ther	2018	PMC5983007	10.2147/OTT.S158820	1	12	0	105	Humans|Male|*Prostate Cancer|Prostate|SRPUL protein, human|*Neoplasm Proteins|Prognosis|*Membrane Proteins|TYRP1 protein, human|*Membrane Glycoproteins|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Cell Line, Tumor|Kaplan-Meier Estimate|Nerve Tissue Proteins|RNA, Messenger|Real-Time Polymerase Chain Reaction|SRPX2 protein, human
srpx2	29663392	J. Comp. Neurol.	2018		10.1002/cne.24449	0	0	0	105	Humans|Rats|Mice|Animals|Supraoptic Nucleus|AVP protein, human|Vasopressin|*Hypophysis|Hypothalamus|Neurophysins|Oxytocin|Paraventricular Hypothalamic Nucleus|*Pituitary Diseases|Hypothalamo-Hypophyseal System|Protein Precursors|Neurons|Neurohypophysis|In Situ Hybridization|SRPUL protein, human|Membrane Proteins|Neoplasm Proteins
srpx2	29511442	Am J Transl Res	2018	PMC5835813		6	7	0	105	Humans|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|SRPUL protein, human|*Membrane Proteins|MicroRNAs|*Colon Cancer|*Neoplasm Proteins|Downregulation|Cell Proliferation|Cell Movement|Glycolysis|Signal Transduction|Cell Line, Tumor|Apoptosis|SRPX2 protein, human|Nerve Tissue Proteins|MIRN192 microRNA, human
CDH23	32645618	Int. J. Pediatr. Otorhinolaryngol.	2020		10.1016/j.ijporl.2020.110143	0	0	0	202	Humans|*Mutation Rate|*Hearing Loss, Sensorineural|Sulfate Transporters|Connexins|Connexin 26|DNA Mutational Analysis|*Genes, rRNA|Deafness|Mutations|Gene Frequency|Membrane Transport Proteins|RNA, Ribosomal|Alleles|DNA, Mitochondrial|Asian Continental Ancestry Group|China|GJB3 protein, human|SLC26A4 protein, human
CDH23	32637632	Neurol Genet	2020	PMC7323483	10.1212/NXG.0000000000000450	0	0	0	202	*Alzheimer Disease|*Silent Mutation|Polymorphism, Single Nucleotide|Mutation
CDH23	32608086	J. Physiol. (Lond.)	2020		10.1113/JP279795	0	0	0	202	Mice|Animals|*Hair Cells, Auditory, Outer|Presbycusis|Cochlea|Evoked Potentials, Auditory, Brain Stem|Hearing|Aging|Molecular Motor Proteins|*Biophysics|Patch-Clamp Techniques|Genetic Predisposition
CDH23	32587610	Neural Plast.	2020	PMC7298343	10.1155/2020/8889264	0	0	0	202	Humans|Mice|Animals|*Chromosomes, Human, Pair 16|*Mice, Inbred C57BL|*Mice, Inbred DBA|Presbycusis|*Hearing|Auditory Threshold|Evoked Potentials, Auditory, Brain Stem|Allele|Phenotype|Cochlea|Genetic Predisposition to Disease|Genotype|Quantitative Trait Loci|*Hearing Tests|Deafness|Acoustic Stimulation
CDH23	32494297	Zool Stud	2020	PMC7262541	10.6620/ZS.2020.59-4	0	0	0	202	Animals|*Echolocation|*Shrews|Bats|Evolution, Molecular|Dolphins|Phylogeny|Selection, Genetic|Hearing|Adaptation, Physiological
CDH23	32485727	Audiol. Neurootol.	2020		10.1159/000506500	0	0	0	202	Deafness, Autosomal Recessive 12|*Hearing Loss, Sensorineural|*Deafness|*Phenotype|Pedigree|*Cadherins|Mutations|Genetic Linkage|Alleles
CDH23	32468012	Oncol. Rep.	2020		10.3892/or.2020.7613	0	0	0	202	*Carcinoma, Renal Cell|*Whole Exome Sequencing|Kidney Neoplasms|*Cadherins|Prognosis|*Polymorphism, Genetic|Mutation|Biomarkers, Tumor|Sarcomas|Cell Differentiation|Cohort Studies
CDH23	32425987	Front Genet	2020	PMC7204213	10.3389/fgene.2020.00422	2	0	0	202	Male|Humans|Adult|Usher Syndrome|*Sequencing, Next-Generation|Retinitis Pigmentosa|Pedigree|DNA Mutational Analysis|Phenotypes|Heterozygote|Chinese|Mutation, Missense|Mutation|Cadherins|Family Members
CDH23	32327469	eNeuro	2020	PMC7210488	10.1523/ENEURO.0511-19.2020	0	0	0	202	Mice|Animals|*Parvalbumins|*Auditory Cortex|*Mice, Inbred C57BL|*Presbycusis|*Aging|Evoked Potentials, Auditory, Brain Stem|Auditory Threshold|Cochlea|Interneurons|Acoustic Stimulation
CDH23	32306668	Zhonghua Lao Dong Wei Sheng Zhi Ye Bing Za Zhi	2020		10.3760/cma.j.issn.1001-9391.2020.02.002	0	0	0	202	
CDH23	32276436	Genes (Basel)	2020	PMC7230562	10.3390/genes11040403	0	0	0	202	Humans|Melanoma, Cutaneous Malignant|*Melanoma|*Skin Neoplasms|*High-Throughput Nucleotide Sequencing|Mutations, Germline|Exome|Sequencing, Whole Exome|Genetic Predisposition to Disease|Mutation
CDH23	32176153	Otol. Neurotol.	2020	PMC7343220	10.1097/MAO.0000000000002615	0	0	0	202	*Hearing Loss, Noise-Induced|Otoacoustic Emissions, Spontaneous|Audiometry, Pure-Tone|Auditory Threshold|Acoustic Stimulation|*Music|*Polymorphism, Genetic
CDH23	32134349	Acta Otolaryngol.	2020		10.1080/00016489.2020.1730439	0	0	0	202	
CDH23	32115674	J Genet Eng Biotechnol	2020	PMC7049540	10.1186/s43141-020-0021-4	0	0	0	202	Infant, Newborn|Humans|Deafness, Autosomal Recessive 12|Usher Syndrome, Type ID|Usher Syndromes|Mutation|Pedigree|Cadherins|Genotype|Phenotype|Sequencing, Whole Exome|Hair Cells, Auditory
CDH23	32101784	Hear. Res.	2020		10.1016/j.heares.2020.107926	0	0	0	202	Animals|Mice|*C57BL Mice|*Gene Editing|Presbycusis|Allele|Hearing|Evoked Potentials, Auditory, Brain Stem|Auditory Threshold|Cochlea|Cadherins|Phenotypes|Mutation|Cdh23 protein, mouse
CDH23	32090030	Int J Ophthalmol	2020	PMC7013795	10.18240/ijo.2020.02.04	0	0	0	202	Humans|*Retinal Dystrophies|*Chinese|Retinitis Pigmentosa|Usher Syndromes|Genes, Recessive|Pedigree|Exons|Genotype|Mutation|Phenotype|Extracellular Matrix Proteins|ATP-Binding Cassette Transporters
CDH23	32048449	Mol Genet Genomic Med	2020	PMC7196461	10.1002/mgg3.1177	1	0	0	202	Humans|Nonsyndromic Deafness|*Deafness|*Asian Continental Ancestry Group|Hearing Loss, Sensorineural|Connexins|Mutations|Pedigree|High-Throughput Nucleotide Sequencing
CDH23	32040524	PLoS ONE	2020	PMC7010238	10.1371/journal.pone.0228943	0	0	0	202	Animals|*Melatonin|*Presbycusis|Otoacoustic Emissions, Spontaneous|Evoked Potentials, Auditory, Brain Stem|Auditory Threshold|Aging|Hair Cells, Auditory|Antioxidants|Mitochondria|Disease Models, Animal
CDH23	32009898	Front Mol Neurosci	2020	PMC6974483	10.3389/fnmol.2019.00320	0	0	0	202	Mice|Animals|Mechanotransduction, Cellular|Hair Cells, Auditory|Stereocilia|Hair Cells, Auditory, Inner|Zebrafish|Membrane Proteins|Cadherins|Pcdh15 protein, mouse|Protein Precursors|PCDH15 protein, zebrafish|Zebrafish Proteins
