QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
USH2A	32343050	Acta Ophthalmol	2020		10.1111/aos.14443	0	0	0	89	*Visual Acuity|*Retina|Visual Prosthesis|Retinal Degeneration|Retinitis Pigmentosa|Electrodes, Implanted|Visual Perception
USH2A	32319668	Mol Med Rep	2020	PMC7248525	10.3892/mmr.2020.11087	0	0	0	89	Humans|Usher syndrome, type 2A|*Usher Syndromes|*Retinitis Pigmentosa|DNA Mutational Analysis|Pedigree|Mutation|Chinese|Missense Mutation|Extracellular Matrix Proteins|Amino Acid Sequence|China|USH2A protein, human
USH2A	32313182	Commun Biol	2020	PMC7170883	10.1038/s42003-020-0885-5	0	0	0	89	Child|Humans|Mice|Animals|*Speech|Longitudinal Studies|*Hearing|*Hearing Tests|Usher syndrome, type 2A|*Usher Syndromes|Language Development|Speech Perception|Auditory Perception|Acoustic Stimulation|*Alleles|Language|USH2A protein, human|Extracellular Matrix Proteins|Ush2a protein, mouse
USH2A	32266715	J. Comp. Neurol.	2020		10.1002/cne.24921	0	0	0	89	Humans|*Depressive Disorder, Major|*Bipolar Disorder|*Chromosomes, Human, Pair 1|*Schizophrenia|SNPs|Genetic Predisposition to Disease|Genome-Wide Association Study|Genotype|Case-Control Studies|Cohort Studies|Psychosis|China|ELTD1 protein, human|NR5A2 protein, human|Receptors, Cytoplasmic and Nuclear|FAM5C protein, human|HHAT protein, human|Acyltransferases
USH2A	32188678	Br J Ophthalmol	2020		10.1136/bjophthalmol-2020-315878	0	0	0	89	Humans|*Prevalence|Usher Syndromes|Retinitis Pigmentosa|DNA Mutational Analysis|Pedigree|Mutation|Extracellular Matrix Proteins|Polymorphism, Single-Stranded Conformational|Asian Continental Ancestry Group|Amino Acid Sequence|Mutation, Missense
USH2A	32176120	Otol. Neurotol.	2020		10.1097/MAO.0000000000002588	0	0	0	89	Humans|Usher syndrome, type 2A|*Usher Syndromes|*Genotype-Phenotype Correlation|Retinitis Pigmentosa|Phenotype|Pedigree|Genotype|Mutation|Alleles|Extracellular Matrix Proteins|*Audiology|Blindness|USH2A protein, human
USH2A	32100970	Mol Genet Genomic Med	2020		10.1002/mgg3.1184	1	0	0	89	Humans|*Exome|*Retinitis Pigmentosa|*Whole Exome Sequencing|DNA Mutational Analysis|*Chinese|Pedigree|Eye Proteins|*Cohort Studies|Mutation
USH2A	32093671	BMC Ophthalmol	2020	PMC7038606	10.1186/s12886-020-01342-y	0	0	0	89	Humans|Usher syndrome, type 2A|*Usher Syndromes|*Mutation|*Chinese|DNA Mutational Analysis|Pedigree|Extracellular Matrix Proteins|USH2A protein, human
USH2A	32090030	Int J Ophthalmol	2020	PMC7013795	10.18240/ijo.2020.02.04	0	0	0	89	Humans|*Retinal Dystrophies|*Chinese|Retinitis Pigmentosa|Usher Syndromes|Genes, Recessive|Pedigree|Exons|Genotype|Mutation|Phenotype|Extracellular Matrix Proteins|ATP-Binding Cassette Transporters
USH2A	32050993	J Transl Med	2020	PMC7014749	10.1186/s12967-020-02258-3	1	0	0	89	*Retinitis Pigmentosa|*Sequencing, Whole Genome|DNA Mutational Analysis|Pedigree|Genes, Recessive|Genetic Association Studies|High-Throughput Nucleotide Sequencing|Mutation|*Heredity|*Algorithm
USH2A	32037395	Genet. Med.	2020	PMC7272325	10.1038/s41436-020-0759-8	0	0	0	89	*Retinal Degeneration|*Virulence|*DNA Copy Number Variations|High-Throughput Nucleotide Sequencing|Sequence Analysis, DNA|Genetic Predisposition to Disease|Pedigree|Eye Proteins
USH2A	31998945	Hum. Mol. Genet.	2020		10.1093/hmg/ddaa004	1	0	0	89	Humans|Animals|Usher syndrome, type 2A|*Usher Syndromes|Retrospective Studies|*Benchmarking|Retinitis Pigmentosa|Electroretinography|Extracellular Matrix Proteins|Zebrafish|Retinal Disease|Retina|Retinal Cone Photoreceptor Cells|Mutation|Visual Acuity|Rhodopsin|Genotype-Phenotype Correlation|Genotype|Treatment Outcome|Cohort Studies
USH2A	31992338	Orphanet J Rare Dis	2020	PMC6986010	10.1186/s13023-020-1311-2	1	0	0	89	Humans|*Molecular Epidemiology|*Alleles|*Mutations|Connexins|Deafness|Connexin 26|*Asian Continental Ancestry Group|Hearing Loss|Heterozygote|Hearing Loss, Sensorineural
EHF	32631495	Hear. Res.	2020		10.1016/j.heares.2020.108021	0	0	0	217	Male|Young Adult|Humans|*Self Report|*Music|*Hearing|Noise|Audiometry, Pure-Tone|Auditory Brain Stem Responses|Auditory Threshold|Otoacoustic Emissions, Spontaneous|Hearing Loss, Noise-Induced|Cochlea|Tinnitus|Hyperacusis|Speech Perception|Acoustic Stimulation|Hair Cells, Auditory, Outer
EHF	32622730	Am J Geriatr Psychiatry	2020	PMC7274959	10.1016/j.jagp.2020.05.028	0	0	0	217	Humans|Aged|Netherlands|COVID-19|severe acute respiratory syndrome coronavirus 2|*Group Therapy|*Schema Therapy|Personality Disorders|Cognitive Behavioral Therapy|*Disease Outbreaks
EHF	32607230	J Anim Sci Biotechnol	2020	PMC7318453	10.1186/s40104-020-00469-8	0	0	0	217	Male|Animals|*Chickens|Genome-Wide Association Study|*Phenotype|Animal Feed|Quantitative Trait Loci|Eating
EHF	32606847	Clinicoecon Outcomes Res	2020	PMC7306455	10.2147/CEOR.S242021	0	0	0	217	Cattle|Female|Animals|*Milk Hypersensitivity|Infant Formula|Milk Proteins|Milk|Immunoglobulin E|Amino Acids|*Immune System Diseases|Turkey
EHF	32551062	Ecol Evol	2020	PMC7297751	10.1002/ece3.6234	0	0	0	217	Animals|*Anguilla|Animal Migration|Otolithic Membrane|Ecosystem|Rivers|Norway
EHF	32546227	J Headache Pain	2020	PMC7296705	10.1186/s10194-020-01130-5	0	0	0	217	Humans|*Consensus|*Headache, Migraine|*Headache|Tryptamines|Headache Disorders
EHF	32511533	medRxiv	2020	PMC7273301	10.1101/2020.05.01.20088054	0	0	0	217	Humans|*SARS-CoV|COVID-19|severe acute respiratory syndrome coronavirus 2|Coronavirus Infections|Pneumonia, Viral|Betacoronavirus|Severe Acute Respiratory Syndrome|Virus Replication
EHF	32503421	J Headache Pain	2020	PMC7275328	10.1186/s10194-020-01134-1	0	0	0	217	*Fifth Cranial Nerve|*Headaches|Ganglion, Trigeminal|Facial Pain|Sensation|Brainstem
EHF	32489774	Glob Heart	2020	PMC7218770	10.5334/gh.400	0	0	0	217	Humans|*Cardiovascular Diseases|*Consensus|Chronic Periodontitis|Diabetes Mellitus, Type 2|Prevalence|Hypertension|Europe
EHF	32487785	Infez Med	2020			0	0	0	217	Humans|Animals|*Hemorrhagic Fever, Ebola|Viruses, Ebola|Outbreaks|Epidemics|Africa|Congo
EHF	32476399	ACS Appl Mater Interfaces	2020		10.1021/acsami.0c06729	0	0	0	217	*Graphite|*Epoxy Resins|Nanotubes, Carbon|Nanocomposites|Nanotechnology|Radiation Protection|Electromagnetic Fields|Radiation Dosage|Particle Size|Materials Testing|Protective Devices|Microwaves
EHF	32464233	Int J Pharm	2020		10.1016/j.ijpharm.2020.119452	0	0	0	217	Swine|Animals|*Cyclodextrins|Solubility|*alpha-Amylases|gamma-Cyclodextrins|Dexamethasone|Ophthalmic Solutions|Drug Delivery Systems|Chemistry, Pharmaceutical|*Water
EHF	32458633	Asian Pac. J. Cancer Prev.	2020		10.31557/APJCP.2020.21.5.1275	0	0	0	217	Mice|Animals|*Proto-Oncogene Proteins c-akt|*Reactive Oxygen Species|*Phosphatidylinositol 3-Kinases|*Ethanol|*Apoptosis|*Signal Transduction|Caspases|Membrane Potential, Mitochondrial|Cell Line, Tumor|Cell Survival|Mitochondria|Melanoma|Plant Extracts
EHF	32448142	J Headache Pain	2020	PMC7245945	10.1186/s10194-020-01122-5	1	0	0	217	*Post-Traumatic Headache|Headache|Traumatic Brain Injury|Headache Disorders, Secondary|Brain Injuries|Head
EHF	32446273	Clin. Exp. Allergy	2020		10.1111/cea.13669	0	0	0	217	Humans|Child|Cattle|Female|Animals|*Milk Hypersensitivity|Randomized Controlled Trials as Topic|Infant Formula|Food Hypersensitivity|*Hydrolysis|Milk, Human|Protein Hydrolysates|*Food, Formulated|Synapsins
EHF	32372436	Cancer Sci.	2020		10.1111/cas.14444	0	0	0	217	Humans|*Activating Transcription Factor-1|EHF protein, human|*Transcription Factors|*Colorectal Carcinoma|*Signal Transduction|Cell Proliferation|Cell Movement|Epithelial-Mesenchymal Transition|*Transforming Growth Factor|*Disease Progression|Gene Expression Regulation, Neoplastic|Transforming Growth Factor beta|Transforming Growth Factor beta1|Cell Line, Tumor|Transcriptional Activation
EHF	32349653	J Headache Pain	2020	PMC7189559	10.1186/s10194-020-01111-8	0	0	0	217	*Migraine|Chronic Disease|Headache
EHF	32333137	Eur Arch Otorhinolaryngol	2020		10.1007/s00405-020-05973-1	0	0	0	217	Humans|*Otitis Media|*Audiometry, Pure-Tone|Acoustic Impedance Tests|Auditory Threshold|*Inflammation|Hearing Loss, High-Frequency
EHF	32289733	Sleep Med Rev	2020	PMC7351609	10.1016/j.smrv.2020.101313	0	0	0	217	Humans|*Polysomnography|*Precision Medicine|Sleep Apnea, Obstructive|Sleep
EHF	32286380	Sci Rep	2020	PMC7156723	10.1038/s41598-020-62599-3	0	0	0	217	Female|Pregnancy|Humans|Aged|Adult|Child|Adolescent|*Cohort Studies|Prospective Studies|*Fingers|Menarche|*Reproduction|Testosterone|Estrogens
