QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
CNGB3	31573552	Vestn Oftalmol	2019		10.17116/oftalma201913504110	0	0	0	35	Humans|*Retina|*Retinal Diseases|*Mutation|Electroretinography|Macular Degeneration|*Genetic Association Studies|Phenotype|ATP-Binding Cassette Transporters|Tomography, Optical Coherence|Stargardt Disease|Genotype|ABCA4 protein, human
CNGB3	31544997	Hum. Mutat.	2019		10.1002/humu.23920	1	0	0	35	Humans|Achromatopsia 1|*Color Vision Defects|*Introns|Cyclic Nucleotide-Gated Cation Channels|DNA Mutational Analysis|Phenotype|Alleles|Mutation|Genotype|RNA Splicing|Base Sequence|CNGB3 protein, human
CNGB3	31290651	ACS Chem Neurosci	2019		10.1021/acschemneuro.9b00231	0	0	0	35	Gated Channel, Cyclic-Nucleotide|Photoreceptor, Cone|Color Vision Defects|Amino Acid Sequence|Patch-Clamp Techniques|Cyclic GMP|Mutation
CNGB3	31237654	Invest. Ophthalmol. Vis. Sci.	2019	PMC6594318	10.1167/iovs.19-27047	2	0	0	35	Achromatopsia 1|*Color Vision Defects|*Retina|Electroretinography|Retinal Cone Photoreceptor Cells|Cyclic Nucleotide-Gated Cation Channels|Ophthalmoscopy|Visual Acuity|Tomography, Optical Coherence|Mutations|Phenotype
CNGB3	31182474	eNeuro	2019	PMC6597858	10.1523/ENEURO.0119-19.2019	1	30	0	35	Animals|Mice|*Gated Channel, Cyclic-Nucleotide|*Ryanodine Receptor Calcium Release Channel|Photoreceptor, Cone|Achromatopsia 1|Achromatopsia|Endoplasmic Reticulum Stress|*Protein Transport|Eye Proteins|Phototransduction|Mice, Knockout|Apoptosis|Nucleotides, Cyclic
CNGB3	30826882	Hum. Genet.	2019	PMC6486401	10.1007/s00439-019-01991-0	0	0	0	35	Humans|*Amish|Pennsylvania|*Genetic Linkage Analysis|*Myopia|Lod Score|Chromosome Mapping|Quantitative Trait Loci|Genotype|Pedigree|Genetic Predisposition to Disease|Haplotypes|*Chromosome Structures|Genome, Human|Microsatellite|European Continental Ancestry Group
CNGB3	32397729	Cesk Slov Oftalmol	2019		10.31348/2019/5/5	0	0	0	35	Humans|Achromatopsia 1|*Color Vision Defects|Czech Republic|Cyclic Nucleotide-Gated Cation Channels|Retinal Cone Photoreceptor Cells|Electroretinography|DNA Mutational Analysis|Retina|Mutations|Pedigree|Tomography, Optical Coherence|Visual Acuity
CNGB3	30592498	Invest. Ophthalmol. Vis. Sci.	2018		10.1167/iovs.18-24328	0	0	0	35	Mice|Animals|Achromatopsia 1|*Color Vision Defects|Photoreceptor, Cone|Cyclic Nucleotide-Gated Cation Channels|Electroretinography|Retinal Rod Photoreceptor Cells|DNA Mutational Analysis|Pedigree|Mutation|Phenotype
PCDH15	32396277	Mol Genet Genomic Med	2020	PMC7336746	10.1002/mgg3.1260	1	0	0	138	Familial dilated cardiomyopathy|*Cardiomyopathy, Dilated|*Diagnosis, Differential|*Genetic Testing|Alstrom Syndrome|Exome|Pedigree|Sequence Analysis, DNA|Cell Cycle Proteins|Heterogeneities, Genetic
PCDH15	32292413	Front Genet	2020	PMC7119242	10.3389/fgene.2020.00139	0	0	0	138	Cattle|Animals|*Genome-Wide Association Study|*Genomics|Breeding|Quantitative Trait Loci|Genotype|Phenotype|Polymorphism, Single Nucleotide|Body Weight|*Neurotransmitter
PCDH15	32048449	Mol Genet Genomic Med	2020	PMC7196461	10.1002/mgg3.1177	1	0	0	138	Humans|Nonsyndromic Deafness|*Deafness|*Asian Continental Ancestry Group|Hearing Loss, Sensorineural|Connexins|Mutations|Pedigree|High-Throughput Nucleotide Sequencing
PCDH15	32009898	Front Mol Neurosci	2020	PMC6974483	10.3389/fnmol.2019.00320	0	0	0	138	Mice|Animals|Mechanotransduction, Cellular|Hair Cells, Auditory|Stereocilia|Hair Cells, Auditory, Inner|Zebrafish|Membrane Proteins|Cadherins|Pcdh15 protein, mouse|Protein Precursors|PCDH15 protein, zebrafish|Zebrafish Proteins
PCDH15	31992338	Orphanet J Rare Dis	2020	PMC6986010	10.1186/s13023-020-1311-2	1	0	0	138	Humans|*Molecular Epidemiology|*Alleles|*Mutations|Connexins|Deafness|Connexin 26|*Asian Continental Ancestry Group|Hearing Loss|Heterozygote|Hearing Loss, Sensorineural
PCDH15	31937901	Mod. Pathol.	2020		10.1038/s41379-020-0454-y	0	0	0	138	Humans|*Whole Exome Sequencing|Retrospective Studies|DNA Mutational Analysis|*Eye Neoplasms|Mutation|*Adenocarcinoma, Sebaceous|*Neoplastic Processes|Exome|Tumor Suppressor Protein p53|Sebaceous Gland Neoplasms|PCDH15 protein, human|Cadherins
PCDH15	31891366	Brain	2020	PMC7009478	10.1093/brain/awz406	1	0	0	138	Humans|*RNA, Long Noncoding|*Glioblastoma|Wnt Signaling Pathway|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|beta Catenin|*Disease Progression|*Catenins|Cell Line, Tumor|Epithelial-Mesenchymal Transition
PCDH15	31704577	Int. J. Pediatr. Otorhinolaryngol.	2019		10.1016/j.ijporl.2019.109756	1	0	0	138	*High-Throughput Nucleotide Sequencing|Iran|*Hearing Loss, Sensorineural|*Deafness|Connexins|Mutations|Pedigree
PCDH15	31696427	Environ Sci Pollut Res Int	2019		10.1007/s11356-019-06470-7	1	0	0	138	Humans|*Hearing Loss, Noise-Induced|Noise, Occupational|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Haplotypes|Asian Continental Ancestry Group|Genotype|DNA-Binding Proteins|Transcription Factors|Case-Control Studies|Logistic Models|POU4F3 protein, human|Homeodomain Proteins|Transcription Factor Brn-3C|GRHL2 protein, human
PCDH15	31540999	eNeuro	2019	PMC6800292	10.1523/ENEURO.0403-18.2019	4	8	0	138	Cell Adhesion Molecules, Neuronal|Bipolar Disorder|Schizophrenia|Serine Endopeptidases|Extracellular Matrix Proteins|Nerve Tissue Proteins
PCDH15	31399498	Biochem. J.	2019	PMC6717114	10.1042/BCJ20190453	1	1	0	138	Hair Cells, Auditory|Ear, Inner|*Mutations|Mechanotransduction, Cellular|Hearing|Protein Binding|Cadherins|Deafness|Protein Precursors|Models, Molecular
PCDH15	31231422	Front Genet	2019	PMC6558366	10.3389/fgene.2019.00501	1	0	0	138	*Usher Syndromes|Cuba|*Genetic Screening|Pedigree|Mutation|High-Throughput Nucleotide Sequencing|Adaptor Proteins, Signal Transducing|Europe|Africa|South America
PCDH15	31072932	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6561218	10.1073/pnas.1902163116	5	0	0	138	Animals|Hair Cells, Auditory|*Hearing|Cadherins|Ear, Inner|Mechanotransduction, Cellular|*Hearing Tests|Protein Precursors|*Elasticity
PCDH15	30947719	Environ Health	2019	PMC6449917	10.1186/s12940-019-0471-9	1	0	0	138	Humans|*Hearing Loss, Noise-Induced|*Genetic Predisposition to Disease|*Polymorphism, Single Nucleotide|Noise, Occupational|Chinese|Genotype|Case-Control Studies|Occupational Exposure|Logistic Models
PCDH15	30617060	Cold Spring Harb Perspect Med	2019		10.1101/cshperspect.a033142	3	0	0	138	Humans|Mice|Animals|Hair Cells, Auditory|Stereocilia|Cilia|Mechanotransduction, Cellular|Cadherins|Protein Precursors|Protein Tyrosine Phosphatase|Usher syndrome, type 2A|Usher Syndromes|STRC protein, human|Membrane Proteins|Pcdh15 protein, mouse|Cdh23 protein, mouse|Ush2a protein, mouse|Extracellular Matrix Proteins
PCDH15	30531642	Otol. Neurotol.	2018		10.1097/MAO.0000000000002054	6	0	0	138	Humans|*Usher Syndromes|DNA Mutational Analysis|Sequencing, Next-Generation|Pedigree|Genetic Association Studies|Mutation|Genotype|Nonsyndromic Deafness
PCDH15	30527337	Biophys. J.	2018	PMC6302040	10.1016/j.bpj.2018.11.010	0	1	0	138	Animals|Swine|*Dimerization|Mechanotransduction, Cellular|osteoblast cadherin|Cadherins|Hair Cells, Auditory|Ear, Inner|Protein Binding|Protein Multimerization|Protein Precursors|Simulations, Molecular Dynamics|*Membrane
PCDH15	30459346	Sci Rep	2018	PMC6244211	10.1038/s41598-018-35085-0	5	0	0	138	Humans|Usher syndrome, type 2A|Usher Syndrome, Type IC|Usher Syndrome, Type IG|*Usher Syndromes|Comparative Genomic Hybridization|*High-Throughput Nucleotide Sequencing|DNA Mutational Analysis|Mutations|Pedigree|Nonsense Mutations|Phenotype|CLRN1 protein, human|Membrane Proteins|Cep250 protein, human|Autoantigens|Cell Cycle Proteins
PCDH15	30368385	Int. J. Pediatr. Otorhinolaryngol.	2018		10.1016/j.ijporl.2018.09.008	4	0	0	138	Humans|Auditory neuropathy|*High-Throughput Nucleotide Sequencing|*Hearing Loss, Central|*Mutations|Heterozygote|Pedigree|Membrane Proteins|Phenotype|Chinese|Implantation, Cochlear|OTOF protein, human
OPA3	31928268	Ophthalmic Genet.	2020	PMC7050282	10.1080/13816810.2019.1711428	0	0	0	152	
OPA3	31881642	Cancers (Basel)	2019	PMC7016999	10.3390/cancers12010065	1	0	0	152	Humans|*Pancreatic Cancer|*Mitochondria|*Pancreas|Genes, ras|ras Proteins|Mutations|*Energy Metabolism|Gene Expression Regulation, Neoplastic
OPA3	31564785	Physiol Mol Biol Plants	2019	PMC6745579	10.1007/s12298-019-00698-w	1	0	0	152	*Dioscorea|Plant Tubers|Starch
OPA3	31119193	Neurol Genet	2019	PMC6501639	10.1212/NXG.0000000000000322	1	0	0	152	Humans|*Optic Atrophy, Autosomal Dominant|*Phenotype|*Cataract|Optic Atrophy|Pedigree|*Optic Atrophies, Hereditary|Mutation|Proteins
OPA3	31111050	Biomed Res Int	2019	PMC6487127	10.1155/2019/3698742	2	2	0	152	
OPA3	30991875	J. Int. Med. Res.	2019	PMC6567723	10.1177/0300060519838385	0	0	0	152	*Papilloma, Inverted|*Squamous Cell Carcinoma|Paranasal Sinus Neoplasms|*Cell Transformation, Neoplastic|Nose Neoplasms|Biomarkers, Tumor|*Respiratory Tract Neoplasms
OPA3	30114719	Neuropediatrics	2018		10.1055/s-0038-1667345	1	0	0	152	Humans|Infant, Newborn|3-Methylglutaconic Aciduria|*Inborn Errors of Metabolism|Disorders, Mitochondrial|*Epilepsy|*Movement Disorders|3-methylglutaconic acid|Glutarates|Exome|Mutations|*Recognition, Psychology
OPA3	29976148	BMC Genet.	2018	PMC6034250	10.1186/s12863-018-0628-5	2	1	0	152	*Sleep, Slow-Wave|DNA Copy Number Variations|*Status Epilepticus|Sleep|Epilepsy|Electroencephalography|Syndromes|Mutations
OPA3	29856744	PLoS ONE	2018	PMC5983438	10.1371/journal.pone.0197092	1	5	0	152	Animals|Rats|*Stroke|*Proto-Oncogene Protein c-ets-1|*Brain Ischemia|NRG1 protein, human|*Neuregulin-1|*Transcriptome|Middle Cerebral Artery Occlusion|*Transcriptome Analysis|*Binding Sites|Gene Expression Regulation|Neuroprotective Agents|Neuroprotection|*Promoter Regions, Genetic|Disease Models, Animal|Signal Transduction|Oncogenes
OPA3	29801190	Neuropediatrics	2018		10.1055/s-0038-1645884	1	0	0	152	Child|Humans|*Chorea|Dystonic Disorders|Phenotype|Mutation|Adenylyl Cyclases
OPA3	29717982	Schweiz. Arch. Tierheilkd.	2018		10.17236/sat00158	0	0	0	152	Cattle|Animals|*Cardiomyopathy, Dilated|Breeding|Cattle Diseases|Pedigree|Genetic Testing|Genotype|Mutation|Switzerland
OPA3	29563951	Neuroophthalmology	2018	PMC5858862	10.1080/01658107.2017.1344252	0	0	0	152	Humans|*Wolfram Syndrome|*Genetic Testing|*Mutations|Optic Atrophy, Autosomal Dominant|Optic Atrophy, Hereditary, Leber|GTP Phosphohydrolases|DNA, Mitochondrial|*Optic Nerve Diseases|Proteins
OPA3	28969390	Brain	2017		10.1093/brain/awx219	22	0	0	152	Humans|Animals|Mice|Infant|*Optic Atrophy, Autosomal Dominant|*Mitochondrial Dynamics|GTPase|*Mutations|Mitochondrial Proteins|Mitochondria|Microtubule-Associated Proteins|Exome|Optic Nerves|Peroxisomes|DNM1L protein, human|OPA1 protein, human
OPA3	28848318	Mol. Vis.	2017	PMC5561143		3	0	0	152	Humans|*Genetic Testing|Optic Atrophy, Autosomal Dominant|*Optic Neuropathy|*Optic Nerve|Mutations|GTP Phosphohydrolases|DNA, Mitochondrial|Asian Continental Ancestry Group|*Rare Diseases|Polymerase Chain Reaction
OPA3	28698153	Food Chem. Toxicol.	2017		10.1016/j.fct.2017.07.018	10	12	0	152	*Cisplatin|*Curcumin|*Mitochondria|*Bioenergetics|Oxidative Stress|Acute Kidney Injury|Antineoplastic Agents|turmeric extract|Curcuma longa|Apoptosis|Kidney|Plant Extracts
OPA3	28652416	In Vivo	2017	PMC5566899	10.21873/invivo.11090	5	0	0	152	Humans|*Mitochondrial Dynamics|*Mitochondrial Membranes|Leber Hereditary Optic Neuropathy|*Optic Neuropathies|Optic Atrophy, Autosomal Dominant|Mitochondrial Diseases|Retinal Ganglion Cells|Mitochondria|DNA, Mitochondrial|Optic Atrophy|GTP Phosphohydrolases|Nerve, Optic|Retina|Mutations|Phenotypes
OPA3	28569192	BMC Genomics	2017	PMC5452331	10.1186/s12864-017-3811-6	2	0	0	152	Humans|*mRNA|*Binding Sites|3' Untranslated Regions|miRNA
OPA3	28081242	PLoS ONE	2017	PMC5230780	10.1371/journal.pone.0170090	4	1	0	152	Humans|Child|Child, Preschool|*Leber Hereditary Optic Neuropathy|*Optic Atrophy, Dominant|*Chinese|DNA, Mitochondrial|DNA Mutational Analysis|Mutation|Pedigree|GTP Phosphohydrolases|*Optic Nerve Diseases|Mitochondria
OPA3	28050599	Cold Spring Harb Mol Case Stud	2017	PMC5171695	10.1101/mcs.a001156	3	0	0	152	Female|Humans|*Optic Atrophy|Optic Atrophy, Autosomal Dominant|*Cataracts|Exome|Pedigree|*Lipodystrophy|GTP Phosphohydrolases|*Peripheral Neuropathy|Mutation
????	32654427	J Biophotonics	2020		10.1002/jbio.202000203	0	0	0	0	Humans|Laser Doppler Flowmetry|Confocal Microscopy|Coherence Tomography, Optical|Fluorescence Imaging|Fluorescence Spectroscopy|*Diabetes Mellitus|Diabetes Complications
????	32654426	J. Thromb. Haemost.	2020		10.1111/jth.14999	0	0	0	0	Child|Humans|Myeloproliferative Disorders|*Thrombophilias|Janus Kinase 2|Venous Thrombosis|Mutation|Risk Factors|Genetic Predisposition to Disease|Blood Coagulation Tests|JAK2 protein, human
????	32654425	Colorectal Dis	2020		10.1111/codi.15251	0	0	0	0	*Anal Fistula|*Surgical Flaps|Fecal Incontinence|*Recurrence|Anal Canal|Retrospective Studies|*Urinary Incontinence|Treatment Outcome|Postoperative Complications|Risk Factors
????	32654424	Int J Lang Commun Disord	2020		10.1111/1460-6984.12553	0	0	0	0	Humans|*Laryngectomy|Language Therapy|Speech Therapy|Clinical Skill|3'-(1-butylphosphoryl)adenosine
????	32654423	J Diabetes Investig	2020		10.1111/jdi.13357	0	0	0	0	Humans|*Diabetic Ketoacidosis|*Phosphate|B-insulin|*Insulin|*Insulin, Regular, Human|Hypophosphatemia|Diabetes Mellitus, Type 1|Infusions, Intravenous|*Heart|*Nervous System Physiological Phenomena|Biotin|Dietary Supplements
????	32654422	Am. J. Transplant.	2020		10.1111/ajt.16192	0	0	0	0	Humans|Aged|severe acute respiratory syndrome coronavirus 2|tocilizumab|COVID-19|Cohort Studies|*Kidney Transplantation|Betacoronavirus|IL6R protein, human|Interleukin 6 Receptor|*Antibodies, Monoclonal, Humanized|Pneumonia, Viral|Coronavirus Infection|Pandemic|Interleukin 6|Acute Respiratory Distress Syndrome|fibrin fragment D|Fibrin Fibrinogen Degradation Products|Severity of Illness Index
????	32654421	Biotechnol J	2020		10.1002/biot.202000160	0	0	0	0	Humans|*Biocompatible Materials|Tissue Engineering|*Wound Healing|Foreign-Body Reaction|*Immunity, Cellular
????	32654420	J. Thromb. Haemost.	2020		10.1111/jth.14998	0	0	0	0	Endothelial Progenitor Cells|Neovascularization, Physiologic|Cells, Cultured|Cell Proliferation|*Disease, Vascular
????	32654419	Cancer Commun (Lond)	2020		10.1002/cac2.12078	0	0	0	0	Prospective Studies|*Sequencing, RNA|Single-Cell Analysis|Transcriptome Analyses|*Base Sequence|High-Throughput Nucleotide Sequencing|*B-Lymphocytes|scRNA|*Whole Exome Sequencing|Transcriptome|Software|*Tumor|Tumor Microenvironment
????	32654418	J Diabetes Investig	2020		10.1111/jdi.13358	0	0	0	0	Humans|Transplantation, Islet|Pancreas Transplantation|Diabetes Mellitus, Insulin Dependent|*Pancreas|*Stem Cell|Insulin|Stem Cell Transplantation
????	32654417	Colorectal Dis	2020		10.1111/codi.15247	0	0	0	0	Humans|COVID-19|severe acute respiratory syndrome coronavirus 2|*Critical Pathways|Pneumonia, Viral|Coronavirus Infections|Betacoronavirus|*Pandemic|*Colorectal Cancer|Digestive System Surgical Procedures|Infectious Disease Transmission, Patient-to-Professional|Elective Surgical Procedures|*Colonic Neoplasms|Surgery, Minimally Invasive|Infection Control|Laparoscopy
????	32654416	Breast J	2020		10.1111/tbj.13965	0	0	0	0	Female|Humans|*Breast Density|Mammography|Magnetic Resonance Imaging|Risk Factor|*Biomarkers
????	32654415	Int J Dent Hyg	2020		10.1111/idh.12457	0	0	0	0	Humans|*Night Eating Syndrome|DMF Index|Circadian Rhythm|Surveys and Questionnaires|Periodontal Disease
????	32654414	Am. J. Transplant.	2020		10.1111/ajt.16193	0	0	0	0	Humans|United States|Cohort Studies|Waiting Lists|*Travel|Health Services Accessibility|Lung Transplantation
????	32654413	J. Appl. Microbiol.	2020		10.1111/jam.14784	0	0	0	0	*Fusarium|*Musa|*Antifungal Agents|*Streptomyces|Plant Diseases|Transcriptome|Gene Expression Profiling
????	32654412	Am. J. Transplant.	2020		10.1111/ajt.16189	0	0	0	0	Humans|*Polyoma Virus|Polyomavirus Infections|*Kidney Diseases|BK Virus|Tumor Virus Infections|Kidney Transplantation|Graft Rejection|Kidney|Biopsy|Transplantation, Homologous|Viral Load
????	32654411	Child Adolesc Ment Health	2020		10.1111/camh.12406	0	0	0	0	Adolescent|Child|Humans|severe acute respiratory syndrome coronavirus 2|COVID-19|Betacoronavirus|Pandemic|Coronavirus Infections|Pneumonia, Viral|Moral Injury|Health Personnel|Grief|Systems, Healthcare|Telehealth|Fatigue
????	32654410	J. Thromb. Haemost.	2020		10.1111/jth.15003	0	0	0	0	Humans|*Nucleosomes|*Histones|Neutrophil Extracellular Traps|Citrullination|Neutrophils|*Plasma|Biomarkers|Thrombosis|Prognosis|Cancer|Sepsis|*Biological Assay
????	32654409	J Cosmet Dermatol	2020		10.1111/jocd.13619	0	0	0	0	United States|Deoxycholic Acid|Cosmetic Techniques|Chin|Injections, Subcutaneous|Adipose Tissue|Lipolysis|Esthetics|*Reconstructive Surgical Procedures
????	32654408	Acad Emerg Med	2020		10.1111/acem.14084	0	0	0	0	Humans|severe acute respiratory syndrome coronavirus 2|fibrin fragment D|COVID-19|*Triage|Betacoronavirus|*Fibrin Fibrinogen Degradation Products|Pneumonia, Viral|Pandemics|Coronavirus Infections
NBPF10	32304364	Neuro Endocrinol. Lett.	2020			0	0	0	34	Humans|Adult|*Pituitary Diseases|Hypopituitarism|*Dwarfism, Pituitary|Human Growth Hormone|Pituitary Gland|Growth Hormone|Pituitary Hormones, Anterior|*Syndrome|Mutation
NBPF10	31517310	Eur J Obstet Gynecol Reprod Biol X	2019	PMC6728744	10.1016/j.eurox.2019.100089	0	0	0	34	Female|46, XX Disorders of Sex Development|Mullerian Ducts|Vagina|Polymorphism, Single Nucleotide
NBPF10	25586381	J. Clin. Pathol.	2015		10.1136/jclinpath-2014-202754	5	0	1	34	Humans|Male|*Formalin|*Sequencing, Next-Generation|*Biopsies|*Prostate Cancer|Fixatives|Tissue Fixation|Paraffin Embedding|*DNA|*Prostate|Genetic Predisposition to Disease|Mutation|Sequence Analysis, DNA
NBPF10	24967941	Gene	2014		10.1016/j.gene.2014.06.042	13	0	0	34	*Glioblastoma|*Computational Biology|*Mitogen-Activated Protein Kinases|*Signal Transduction|Gene Regulatory Networks|*Cell Cycle|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|*Cell Division
NBPF10	24395524	J. Pathol.	2014	PMC4013428	10.1002/path.4325	39	5	6	34	Humans|Comparative Genomic Hybridization|Carcinoma, Ductal, Breast|Receptors, Estrogen|*Genomics|Biomarkers, Tumor|Mutations|Carcinoma, Papillary|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Phenotype|*Gene Expression|DNA Mutational Analysis|Breast Cancer|FAF1 protein, human|Adaptor Proteins, Signal Transducing
