QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
IRGM	31844038	Med. Sci. Monit.	2019	PMC6929548	10.12659/MSM.917244	0	0	0	334	Humans|*Crohn Disease|Single Nucleotide Polymorphism|Asian|Genetic Predisposition to Disease|TNFSF15 protein, human|Tumor Necrosis Factor Ligand Superfamily Member 15|Genetic Association Studies|Gene Frequency|Case-Control Studies|Genotype|Rectal Fistula|Allele|Odds Ratio|China
IRGM	31833533	Nanoscale	2019		10.1039/c9nr06691h	0	0	0	334	*Biomineralization|Manganese Compounds|Hydrogen Peroxide|Oxides|Glucose Oxidase|Quantum Dots|Fluorescence|Biosensing Techniques|Limit of Detection|*Calcification, Physiologic|Nanoparticles|Blood Glucose|Glucose|Fluorometry
IRGM	31714311	Ann. Surg.	2019		10.1097/SLA.0000000000003660	0	0	0	334	*Crohn Disease|*Recurrence|*Colectomy|Genetic Predisposition to Disease|Nod2 Signaling Adaptor Protein|Polymorphism, Single Nucleotide|Autophagy-Related Proteins|Gene Frequency|Genotype|Phenotype|*Intestines|Case-Control Studies|GTP-Binding Proteins|Carrier Proteins
IRGM	31694333	Cells	2019	PMC6912674	10.3390/cells8111394	2	1	0	334	Humans|Crohn's Disease|*Macrophages|Escherichia coli Infections|Colitis, Ulcerative|Escherichia coli|Bacterial Adhesion|Autophagy-Related Proteins|Intestinal Mucosa|Carrier Proteins
IRGM	31654602	J Dig Dis	2019		10.1111/1751-2980.12829	0	0	0	334	Humans|*Crohn Disease|Autophagy-Related Proteins|Genetic Predisposition to Disease|Gene Frequency|Polymorphism, Single Nucleotide|Genotype|Case-Control Studies|GTP-Binding Proteins|Carrier Proteins|*Genes, Regulator|IRGM protein, human|ATG16L1 protein, human
IRGM	31612000	Oncol Lett	2019	PMC6781648	10.3892/ol.2019.10829	0	0	0	334	Humans|Female|*Prognosis|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Immunohistochemistry|Biomarkers, Tumor|AGBL2 protein, human|Carboxypeptidases
IRGM	31318632	Autophagy	2019	PMC7144873	10.1080/15548627.2019.1643184	1	6	0	334	Humans|Animals|*Peste-des-petits-ruminants virus|Peste-des-Petits-Ruminants|*Autophagy|Autophagosomes|Cell Signaling|*Carrier Proteins|Phosphorylation|Virus Replication|RNA, Small Interfering|HeLa Cells|Protein Binding|HEK293 Cells
IRGM	31286804	Autophagy	2019	PMC6984609	10.1080/15548627.2019.1635384	5	0	0	334	*Gastrointestinal Microbiome|Genome-Wide Association Study|*Autophagy|*Inflammatory Bowel Disease|Inflammation|Signal Transduction|Crohn's Disease|Intestines
IRGM	31177914	Autophagy	2019	PMC6693461	10.1080/15548627.2019.1628544	1	10	0	334	Mice|Animals|*Inflammasomes|*NLR Family, Pyrin Domain-Containing 3 Protein|*Sequestosome-1 Protein|Dextran Sulfate|Colitis|Autophagy|Crohn's Disease|Interleukin-1beta|Macrophages|Disease Models, Animal|Sqstm1 protein, mouse|Nlrp3 protein, mouse
Prrx1	32643087	Clin Oral Investig	2020		10.1007/s00784-020-03443-w	0	0	0	589	Humans|Mice|Animals|Otocephaly|*Craniofacial Abnormalities|*Jaw Abnormalities|Microstomia|Holoprosencephaly|Branchial Region|PRRX1 protein, human|Ear|Otx Transcription Factors|Abnormalities, Multiple|Heterozygote|Phenotype|*Facial Bones|Face|Tongue|Mandible|Mutations
Prrx1	32639113	Birth Defects Res	2020		10.1002/bdr2.1758	0	0	0	589	Pregnancy|Female|Humans|Otocephaly|Democratic Republic of the Congo|*Craniofacial Abnormalities|*Jaw Abnormalities|Holoprosencephaly|Abnormalities, Multiple|Otx Transcription Factors|PRRX1 protein, human|Ultrasonography, Prenatal|*Facial Bones|Mutations|Zambia
Prrx1	32635929	J. Exp. Clin. Cancer Res.	2020	PMC7339500	10.1186/s13046-020-01636-5	0	0	0	589	*Down-Regulation|*Neoplastic Cells, Circulating|*Carcinoma, Hepatocellular|*Liver Neoplasms|CXCL12 protein, human|*Chemokine CXCL12|CXCR4 protein, human|*Receptors, CXCR4|PRRX1 protein, human|*Homeodomain Proteins|*Signal Transduction|Cell Movement|*Cell Count|Cell Line, Tumor
Prrx1	32417536	Bone	2020		10.1016/j.bone.2020.115428	0	0	0	589	Humans|Female|*Ovariectomy|*Bone Diseases, Metabolic|Adipose Tissue|Bone Density|Diet, High-Fat|Body Weight|PRRX1 protein, human|*Homeodomain Proteins|alpha-Synuclein|Nervous System
Prrx1	32368097	Onco Targets Ther	2020	PMC7183782	10.2147/OTT.S238665	1	0	0	589	*Stomach Neoplasms|*Wnt Signaling Pathway|miRNA|Epithelial-Mesenchymal Transition|Gene Expression Regulation, Neoplastic|Cell Movement|*Catenins|beta Catenin|Cell Proliferation|PRRX1 protein, human|*Homeodomain Proteins|Cell Line, Tumor|Cadherins|Vimentin|*Stomach
Prrx1	32351759	Bone Res	2020	PMC7183511	10.1038/s41413-020-0090-7	0	0	0	589	Animals|*Hypophosphatasia|*Alkaline Phosphatase|*Ionomycin|Disease Models, Animal|Phenotype|X-Ray Microtomography
Prrx1	32309432	Biomed Res Int	2020	PMC7140121	10.1155/2020/4572687	0	0	0	589	Mice|Animals|*Mesenchymal Stem Cells|Endochondral Ossification|Bone Development|Osteoblasts|Chondrocytes|Signal Transduction|Spine
Prrx1	32216811	Stem Cell Res Ther	2020	PMC7098134	10.1186/s13287-020-01646-2	0	0	0	589	Mice|Animals|*Osteogenesis|*Mesenchymal Stem Cells|ROR2 protein, human|*Receptor Tyrosine Kinase-like Orphan Receptors|STAT3 protein, human|*STAT3 Transcription Factor|Cell Differentiation|Osteoblasts|Signal Transduction|Cells, Cultured
Prrx1	32211405	Front Cell Dev Biol	2020	PMC7066500	10.3389/fcell.2020.00122	0	0	0	589	*Growth Plate|GDF5 protein, human|GDF-5|Cartilage, Articular|Osteogenesis|Cell Differentiation|*Embryogenesis|Epiphyses|Cell Division
Prrx1	32188878	Sci Rep	2020	PMC7080778	10.1038/s41598-020-61693-w	0	0	0	589	Mice|Animals|*Odontogenesis|Mesenchyme|Tooth|Epithelium|Morphogenesis|Cells, Epithelial|Signal Transduction|Cell Differentiation|Mesenchymal Stem Cells|Cell Migration|MicroRNAs
Prrx1	32154948	J. Bone Miner. Res.	2020		10.1002/jbmr.4002	0	0	0	589	Humans|Male|Female|Mice|Animals|*Bone and Bones|*Cortical Bone|*Mesenchymal Stem Cells|*Turnover, Bone|CXCL12 protein, human|*Chemokine CXCL12|Osteoclastogenesis|Osteoclasts|Bone Resorption|Osteoblasts|Bone Marrow Cells|Bone Marrow|Estrogens|Ovariectomy|Lymphopoiesis
Prrx1	32146343	Growth Horm. IGF Res.	2020		10.1016/j.ghir.2020.02.003	0	0	0	589	Animals|*Nicotine|*Epigenesis, Genetic|*Gland, Pituitary|PRRX1 protein, human|*Homeodomain Proteins|*Pituitary Diseases|*Stem Cells|*Cell Proliferation|Pituitary Gland, Anterior|Anterior Pituitary Hormones|Cell Differentiation|Growth Hormone|Endocrine Cells|*Cell Cycle
Prrx1	32100971	Mol Genet Genomic Med	2020	PMC7196462	10.1002/mgg3.1178	1	0	0	589	Humans|Otocephaly|*Craniofacial Abnormalities|*Jaw Abnormalities|Branchial Region|Microstomia|*Phenotypes|Abnormalities, Multiple|PRRX1 protein, human|Homeodomain Proteins|SMAD3 protein, human|*Smad3 Protein|Tongue|*Facial Bones
Prrx1	32022343	Dev. Dyn.	2020		10.1002/dvdy.158	1	0	0	589	*Patellar Ligament|*Patella|*Knee Joint|Anterior Cruciate Ligament|Anterior Cruciate Ligament Injuries|Tendons|Rupture|Tibia|Femur
Prrx1	31981416	FEBS Lett.	2020		10.1002/1873-3468.13739	0	0	0	589	*Mesenchymal Stem Cells|*Chondrogenesis|*Osteogenesis|*Cell Differentiation|Osteoblasts|RELA protein, human|*Transcription Factor RelA|Chondrocytes|PRRX1 protein, human|Homeodomain Proteins|Cells, Cultured|Cell Proliferation
Prrx1	31969185	Acta Vet. Scand.	2020	PMC6977343	10.1186/s13028-020-0503-z	0	0	0	589	Sheep|Animals|Otocephaly|*Craniofacial Abnormalities|*Genes, Homeobox|Branchial Region|Microstomia|*Sheep, Domestic|PRRX1 protein, human|Abnormalities, Multiple|Otx Transcription Factors|Syndromes|*Food Hypersensitivity
Prrx1	31931171	Heart Rhythm	2020		10.1016/j.hrthm.2020.01.006	0	0	0	589	*Risk Factors|*Atrial Fibrillation|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genome-Wide Association Study|Risk Assessment|ROC Curve
Prrx1	31913156	Am. J. Surg. Pathol.	2020		10.1097/PAS.0000000000001423	0	0	0	589	Humans|Male|Female|Child|Adolescent|Young Adult|Adult|Middle Aged|Aged|Aged, 80 and over|Neoplasm Recurrence, Local|*Fibrosarcoma|EWSR1 protein, human|RNA-Binding Protein EWS|*Myxosarcoma|Soft Tissue Neoplasms|KMT2A protein, human|*Myeloid-Lymphoid Leukemia Protein|Gene Fusions|Epithelioid Cells|CREB3L1 protein, human|Cyclic AMP Response Element-Binding Protein|Soft Tissue Sarcoma|Gene Rearrangement|*Histone-Lysine N-Methyltransferase|Mucin-4|RNA-Binding Protein FUS|Nerve Tissue Proteins
Prrx1	31758827	Stem Cells	2019		10.1002/stem.3125	0	1	0	589	Mice|Animals|*Bronchioles|*Epithelial Cells|*Signal Transduction|Respiratory Mucosa|Regeneration|*Gene Expression Regulation|Lung|Progenitor Cells|Cell Differentiation|Bone Morphogenetic Proteins|Wound Healing|Cell Proliferation|Transcription Factor|DNA-Binding Proteins
Prrx1	31752959	J. Exp. Clin. Cancer Res.	2019	PMC6873584	10.1186/s13046-019-1475-6	3	5	0	589	*Carcinoma, Hepatocellular|*Neoplastic Cells, Circulating|*Down-Regulation|*Liver Neoplasms|Neoplasm Recurrence, Local|CXCL12 protein, human|*Chemokine CXCL12|CXCR4 protein, human|*Receptors, CXCR4|PRRX1 protein, human|*Homeodomain Proteins|*Signal Transduction|Cell Movement|Cell Line, Tumor
AIF1	32642296	Am J Cancer Res	2020	PMC7339265		0	0	0	1453	Animals|*Thyroid Cancer|Thyroid cancer, follicular|Adenocarcinoma, Follicular|*Cell Proliferation|Thyroid Gland|Thyroid Hormone Receptors beta|*Disease Models, Animal|PTEN Phosphohydrolase|Signal Transduction|*Inflammation
AIF1	32578724	Acta Cir Bras	2020	PMC7307720	10.1590/s0102-865020200040000006	0	0	0	1453	Animals|rosmarinic acid|*Depsides|*Cinnamates|*Brain|Traumatic Brain Injury|Glial Fibrillary Acidic Protein|Neuroprotective Agents|Astrocytes|Disease Models, Animal|*Craniectomy
AIF1	32573635	Food Funct	2020		10.1039/d0fo00741b	0	0	0	1453	Male|Rats|Animals|*Non-alcoholic Fatty Liver Disease|*Proteomics|*Sea Cucumber|Diet, High-Fat|Liver|Obesity|Lipid Metabolism|Dietary Supplements|Weight Gain|Proteome|Antioxidants|Aif1 protein, rat|Calcium-Binding Proteins|Microfilament Proteins
AIF1	32434993	JCI Insight	2020	PMC7259535	10.1172/jci.insight.136092	0	0	0	1453	Animals|Mice|*Diabetes Mellitus, Type 1|*Autoimmunity|*NOD Mice|Pancreatic Islets|Insulin|Macrophages|alpha E integrins|Integrin alpha Chains|*Myeloid Cells|T-Lymphocytes|interferon regulatory factor-8|Interferon Regulatory Factors|Pancreas|Antigens, CD|Calcium-Binding Proteins|Microfilament Proteins|Allografts
AIF1	32206887	Parasitol. Res.	2020	PMC7263952	10.1007/s00436-020-06645-z	0	0	0	1453	Mice|Animals|*Chagas Disease|Trypanosoma cruzi|Chagas Cardiomyopathy|Myocardium|*Cardiomyopathy|Heart|Mice, Knockout|Parasitemia|Inflammation|Mice, Transgenic|Disease Models, Animal
AIF1	32155215	PLoS ONE	2020	PMC7064230	10.1371/journal.pone.0230080	0	0	0	1453	Male|Humans|Mice|Animals|*Bone Marrow Stromal Stem Cells|*Bone Marrow|*Injury, Spinal Cord|CCL2 protein, human|*Chemokine CCL2|Mesenchymal Stem Cell Transplantation|CCL5 protein, human|*Chemokine CCL5|Nerve Regeneration|Spinal Cord|Macrophages|Recovery of Function|Chemokines|CCR5 protein, human|Receptors, CCR5|Microglia|*Neurogenesis|Inflammation
AIF1	32110485	PeerJ	2020	PMC7032059	10.7717/peerj.8543	0	0	0	1453	Swine|Animals|*Macrophages, Alveolar|Classical Swine Fever|*Macrophage|Classical Swine Fever Virus|*Up-Regulation|*Cells, Alveolar|*Transcriptional Activation|Cell Line|Cells, Cultured|mRNA|Proteins
AIF1	32107417	Sci Rep	2020	PMC7046694	10.1038/s41598-020-60433-4	0	0	0	1453	Humans|Mice|Animals|*Diet, High-Fat|*Glucose|*Gain, Weight|*Obesity|Body Weight|Glucose Intolerance|Adiposity|Energy Expenditure|Body Composition|Muscle, Skeletal|Liver|Disease Models, Animal|Allografts
AIF1	32057593	Eur Neuropsychopharmacol	2020		10.1016/j.euroneuro.2020.01.012	0	0	0	1453	Rats|Animals|*Endocannabinoids|*Alcohol Drinking|Ethanol|Alcohol Use Disorder|Cortex, Prefrontal|Amygdala|Hippocampus|Brain|Gene Expression|Aif1 protein, rat|Calcium-Binding Proteins|Microfilament Proteins
AIF1	32029867	Commun Biol	2020	PMC7005279	10.1038/s42003-020-0780-0	0	0	0	1453	*Cryoelectron Microscopy|Initiation Factors|Sulfolobus solfataricus|RNA, Transfer, Met|Archaeal Proteins|Guanosine Triphosphate|Models, Molecular
AIF1	32014511	Neurotoxicology	2020	PMC7294247	10.1016/j.neuro.2020.01.014	0	0	0	1453	Animals|Mice|*Lipopolysaccharides|Microglia|Astrocytes|Cytokines|TLR4 Receptor|Inflammation|Glial Fibrillary Acidic Protein|Nerve Degeneration|Brain|Neurotoxicity Syndromes|Calcium-Binding Proteins|Hippocampus|*Macrophage Activation|Microfilament Proteins|Signal Transduction|Innate Immune Response
AIF1	32001673	Cell Death Dis	2020	PMC6992638	10.1038/s41419-020-2280-z	1	0	0	1453	Humans|Infant, Newborn|Animals|Mice|Pdcd8 protein, mouse|*Apoptosis Inducing Factor|*Animals, Newborn|*Hypoxia-Ischemia, Brain|Asphyxia Neonatorum|Brain Injury|Brain|Mitochondria|Protein Isoforms|Neurons|Disease Models, Animal
AIF1	31963507	Int J Mol Sci	2020	PMC7013601	10.3390/ijms21020612	0	0	0	1453	Humans|*Glioblastoma|Tomography, X-Ray Computed|Brain Neoplasms|Glioma|Positron Emission Tomography|Large Neutral Amino Acid-Transporter 1|Tyrosine|Cell Line, Tumor|Molecular Imaging|TSPO protein, human|Receptors, GABA
AIF1	31953431	Sci Rep	2020	PMC6969154	10.1038/s41598-019-57290-1	0	0	0	1453	Mice|Animals|Humans|*Myelin Sheath|Cuprizone|Demyelinating Diseases|Oligodendroglia|Remyelination|Win 55212-2|*Benzoxazines|Corpus Callosum|*Morpholines|*Naphthalenes|Mice, Inbred C57BL|Astrocytes|Axons|Microglia|Multiple Sclerosis|Disease Models, Animal|*Cannabinoids
AIF1	31896310	Toxicol Pathol	2020	PMC7113115	10.1177/0192623319896263	0	0	0	1453	Mice|Animals|*Neurons|Glial Fibrillary Acidic Protein|Astrocytes|Hippocampus|Immunohistochemistry
AIF1	31892813	Turk. J. Biol.	2020	PMC6911262	10.3906/biy-1908-11	1	0	0	1453	*Schizosaccharomyces|*Camphor|*Autophagy|*Apoptosis|Schizosaccharomyces pombe Proteins|Membrane Proteins
AIF1	31861889	Brain Sci	2019	PMC7017034	10.3390/brainsci10010006	0	0	0	1453	Rats|Animals|*Gene Expression|*Spinal Cord|Reference Standards|Gene Expression Profiling|Real-Time Polymerase Chain Reaction
AIF1	31818115	Ceska Gynekol	2019			1	2	0	1453	Female|*Tumor Markers|*Serum|S100 Protein Family|TFF3 protein, human|Trefoil Factor-3|*Tumor
AIF1	31733666	Int. Rev. Neurobiol.	2019		10.1016/bs.irn.2019.10.018	0	1	0	1453	Animals|Mice|Rats|*Microglia|*Binge Drinking|*Rodents|*Rats, Sprague-Dawley|*Ethanol|*Hippocampus|Alcoholism|Alcohol Drinking|Number, Cell|Aging
AIF1	31710167	Environ. Toxicol.	2019		10.1002/tox.22861	0	1	0	1453	Male|Animals|Rats|*Sodium Fluoride|*Glial Fibrillary Acidic Protein|*Clofibrate|*Peroxisome Proliferator-Activated Receptors|*Calbindin 1|*Rats, Wistar|*Oxidative Stress|Neuroprotective Effect|Lipid Peroxidation|*Signal Transduction|Inflammation|Superoxide Dismutase|Glutathione|Biomarkers|Ataxia
ASXL3	32517662	BMC Pediatr	2020	PMC7282141	10.1186/s12887-020-02027-7	0	0	0	48	Child|Humans|Infant|Retrospective Studies|Phenotype|Developmental Disabilities|Mutation|Syndrome|Transcription Factors|Diagnostic Imaging|China|ASXL3 protein, human
ASXL3	32240826	Eur J Med Genet	2020		10.1016/j.ejmg.2020.103925	0	0	0	48	Child|Humans|*Mosaicism|*Syndrome|Whole Exome Sequencing|Exome|Developmental Disabilities|Phenotype|Intellectual Disability|Siblings|Mutation|ASXL3 protein, human|Transcription Factors
ASXL3	32219835	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2020		10.3760/cma.j.issn.1003-9406.2020.04.022	0	0	0	48	Child|Humans|*High-Throughput Nucleotide Sequencing|Mental Retardation|Developmental Disabilities|Phenotype|Failure to Thrive|Transcription Factors|Mutation|Syndrome|ASXL3 protein, human
ASXL3	32132929	Front Physiol	2020	PMC7040374	10.3389/fphys.2020.00075	0	0	0	48	Child|Humans|Developmental Disabilities|Phenotype|Transcription Factors|Mutation|Syndrome
ASXL3	32091413	J. Clin. Invest.	2020	PMC7108892	10.1172/JCI131041	0	0	0	48	Humans|Male|*Circulating Tumor DNA|Prostatic Neoplasms, Castration-Resistant|Receptors, Androgen|DNA Methylation|Epigenesis, Genetic|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|DNA Copy Number Variations|Adenocarcinoma|Epigenomic|Sequencing, Whole Exome|Orchiectomy|INSM1 protein, human|Repressor Proteins|ASXL3 protein, human|Transcription Factors
ASXL3	31638014	Indian Pediatr	2019			0	0	0	48	Child|Humans|*Codon, Nonsense|Developmental Disabilities|Phenotype|Failure to Thrive|Transcription Factors|Mutation|Syndrome|ASXL3 protein, human
ASXL3	31558162	J Transl Med	2019	PMC6764142	10.1186/s12967-019-2068-z	2	0	0	48	*Methylation|*Lung Adenocarcinoma|*Transcriptome Analysis|RNA, Long Noncoding|Prognosis|Adenocarcinoma|Lung Neoplasms|Gene Expression Regulation, Neoplastic|Gene Regulatory Networks|Biomarkers, Tumor|Transcriptome|mRNA|Kaplan-Meier Estimate
ASXL3	31262251	Genet. Sel. Evol.	2019	PMC6604208	10.1186/s12711-019-0473-7	2	0	0	48	Cattle|Female|Animals|*Milk|*Cheese|*Genome-Wide Association Study|Breeding|Milk Proteins|Genotype|Quantitative Trait Loci|Phenotype|*Base Sequence|Polymorphism, Single Nucleotide
ASXL3	31180560	Mol Med Rep	2019	PMC6579994	10.3892/mmr.2019.10303	1	0	0	48	Child|Humans|Female|*Microcephaly|Pilot Projects|*Frameshift Mutation|Hypotonia|Intellectual Disability|Developmental Disabilities|Heterozygote|Transcription Factors|Phenotype|Termination Codon, Premature|Mutation|Syndrome|*Family|ASXL3 protein, human
ASXL3	30664650	Nat Commun	2019	PMC6341105	10.1038/s41467-018-08255-x	8	1	0	48	Humans|Animals|*Polycomb Repressive Complex 1|*Ubiquitylation|Ubiquitin Thiolesterase|Drosophila Proteins|Histones|Tumor Suppressor Proteins|Drosophila|Cell Line, Tumor|HEK293 Cells|BAP1 protein, human
ASXL3	30508507	Clin. Chim. Acta	2018		10.1016/j.cca.2018.11.035	0	0	0	48	Humans|*Congenital Hypothyroidism|*Whole Exome Sequencing|*Thyroid Dysgenesis|Dual Oxidases|Phenotype|Genotype|Mutation
ASXL3	30359545	Cancer Biol. Ther.	2018	PMC6422476	10.1080/15384047.2018.1532558	0	0	0	48	Humans|*Imatinib Mesylate|*Point Mutation|*Genetic Heterogeneity|mRNA Cleavage and Polyadenylation Factors|Receptor, Platelet-Derived Growth Factor alpha|Hypereosinophilic Syndrome|Piperazines|Benzamides|Pyrimidines|Oncogene Proteins, Fusion|Antineoplastic Agents|Mutations|*Receptor Protein-Tyrosine Kinases|*Leukocyte Disorders|Exon|ASXL3 protein, human|Transcription Factors
ASXL3	30349006	Nat Commun	2018	PMC6197237	10.1038/s41467-018-06854-2	1	4	0	48	Animals|*Ubiquitination|Ubiquitin Thiolesterase|Tumor Suppressor Proteins|Repressor Proteins|Histones|Ubiquitin|Transcription Factors|Mesothelioma, Malignant|Lung Neoplasms|Cell Proliferation|*Genes, Tumor Suppressor|Signal Transduction|Mesothelioma
ASXL3	29982334	Endocrinology	2018		10.1210/en.2018-00246	2	0	0	48	*Parathyroid Neoplasms|*Whole Exome Sequencing|Hyperparathyroidism, Primary|Adenoma|Mutation|Carcinomas
ASXL3	29628764	Neuropsychiatr Dis Treat	2018	PMC5877499	10.2147/NDT.S153511	0	0	0	48	Child|Male|Humans|Aged|Developmental Disabilities|*Epilepsy|Phenotype|Heterozygote|Transcription Factors|Failure to Thrive|Mutation|Syndrome
ASXL3	29445472	Clin Case Rep	2018	PMC5799615	10.1002/ccr3.1361	2	0	0	48	Child|Humans|Male|*Frameshift Mutation|Developmental Disabilities|Heterozygote|Phenotype|Failure to Thrive|Mutation|Transcription Factors|Syndrome
ASXL3	29429203	Zhonghua Er Ke Za Zhi	2018		10.3760/cma.j.issn.0578-1310.2018.02.013	1	0	0	48	
ASXL3	29428674	Biol. Psychiatry	2018		10.1016/j.biopsych.2018.01.002	5	0	0	48	Male|Female|Pregnancy|Humans|*Androgens|*Autism Spectrum Disorder|Dihydrotestosterone|Receptors, Androgen
ASXL3	29367179	Epilepsy Res.	2018		10.1016/j.eplepsyres.2018.01.014	0	0	0	48	Child|Humans|*Epilepsy, Generalized|Developmental Disabilities|Phenotype|Seizures|Hypotonia|Gene Expression Regulation|Transcription Factors|Mutation|Multiple Abnormalities|Syndrome|RNA Splicing|ASXL3 protein, human
ASXL3	29316359	Birth Defects Res	2018		10.1002/bdr2.1191	2	0	0	48	Child|Humans|Pontocerebellar Hypoplasia Type 1|*Whole Exome Sequencing|*Olivopontocerebellar Atrophies|Failure to Thrive|Phenotype|Developmental Disabilities|Mutation|Transcription Factors|Syndrome|*Fetus|ASXL3 protein, human
