QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
FOXF1	31858528	Eur Rev Med Pharmacol Sci	2019		10.26355/eurrev_201912_19759	0	0	0	427	*Osteogenesis|*Mesenchymal Stem Cells|*Fracture Healing|Cell Differentiation|Osteoblasts|Bone Marrow Cells|Cells, Cultured|*Fractures, Closed|*Ultrasonic Therapy|Forkhead Transcription Factors
FOXF1	31813796	Dev. Cell	2019		10.1016/j.devcel.2019.11.003	0	1	0	427	Humans|Mice|Animals|*Hedgehog Proteins|Body Patterning|Signal Transduction|Gene Expression Regulation, Developmental|Morphogenesis|SOX2 protein, human|SOXB1 Transcription Factors|Mesenchyme|Transcription Factors|Endoderm|Trachea|*Endosome|Esophagus|Epithelium|Digestive System|NKX2-1 protein, human|Thyroid Nuclear Factor 1|FOXF1 protein, human
FOXF1	31760915	Biochemistry Mosc.	2019		10.1134/S0006297919110038	0	0	0	427	*Hydrolysis|Proton-Translocating ATPases|Paracoccus denitrificans|Adenosine Triphosphate|Kinetics|*Metabolic Clearance Rate
REG1A	32149050	World J Clin Cases	2020	PMC7052547	10.12998/wjcc.v8.i4.658	0	0	0	2130	*Transcriptome Analysis|*Stomach Neoplasms|Gene Expression Regulation, Neoplastic|Gene Regulatory Networks|Gene Ontology|Transcriptome|MicroRNAs|Computational Biology|Protein Interaction Maps|Biomarkers, Tumor|mRNA|Carcinoma, Signet Ring Cell
REG1A	32121033	J Clin Med	2020	PMC7141221	10.3390/jcm9030639	1	0	0	2130	Humans|Diabetic Nephropathy|Albuminuria|*Biomarkers|*Kidney|*Early Diagnosis|CDH1 protein, human|*E Cadherin|Diabetes Mellitus, Type 2|Antigens, CD|Specificity|Proteomics|APOA1 protein, human|Apolipoprotein A-I|Enzyme-Linked Immunosorbent Assay|REG1A protein, human|Lithostathine
REG1A	31877923	Genes (Basel)	2019	PMC7017422	10.3390/genes11010014	1	0	0	2130	*DNA Methylation|Pancreatic Carcinoma|*Pancreatic Cancer|Carcinoma, Pancreatic Ductal|CpG Islands|Cancer Biomarkers|Promoter Regions, Genetic|Epigenesis, Genetic|Prognosis|Cell Free DNA|Pancreas|Chronic Pancreatitis
REG1A	31541294	Eur Arch Otorhinolaryngol	2019	PMC6942584	10.1007/s00405-019-05645-9	0	0	0	2130	Humans|*Nasopharyngeal Carcinoma|Case-Control Studies|*Single Nucleotide Polymorphisms|*Chinese|Genetic Susceptibility|Nasopharyngeal Neoplasms|China|Genotype|Haplotypes|Carcinoma|Nucleotides|REG1A protein, human|Lithostathine
REG1A	31511432	Biosci. Rep.	2019	PMC6757184	10.1042/BSR20192466	0	0	0	2130	Humans|Child|*Hepatoblastoma|beta Catenin|Liver Neoplasms|*Catenins|Wnt Signaling Pathway|MTOR protein, human|Mammalian Target of Rapamycin|YAP1 (Yes-associated) protein, human|Phosphoproteins|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Proliferation|EGFR protein, human|Epidermal Growth Factor Receptor|Mutation|Short Interfering RNA|Adaptor Proteins, Signal Transducing|REG1A protein, human
REG1A	31166710	Am. J. Physiol., Cell Physiol.	2019		10.1152/ajpcell.00013.2019	2	3	0	2130	Humans|Animals|*MicroRNAs|Islet Cells|Lithostathine|Cell Differentiation|Pancreatitis-Associated Proteins|Pancreas|Pancreas, Exocrine|Cells, Acinar|Diabetes Mellitus, Experimental|mRNA|REG1A protein, human|MIRN7 microRNA, human
REG1A	31139647	Biomed Res Int	2019	PMC6500681	10.1155/2019/6970890	0	0	0	2130	Female|Humans|Pregnancy|Lithostathine|Case-Control Studies|Severity of Illness Index
REG1A	30988165	Mol. Cancer Res.	2019		10.1158/1541-7786.MCR-18-1195	1	1	0	2130	Humans|Tumor Suppressor Protein p53|Cell Line, Tumor|Carcinogenesis|Colon Cancer|Cell Proliferation|Gene Expression Regulation, Neoplastic|Mutation
REG1A	30973271	Cancer Biother. Radiopharm.	2019		10.1089/cbr.2018.2746	1	7	0	2130	
REG1A	30791110	Hepatology	2019	PMC6618260	10.1002/hep.30571	2	4	0	2130	Humans|Carcinoma, Hepatocellular|Liver Neoplasms|B virus, Hepatitis|hepatitis B virus X protein|Trans-Activators|Hepatitis B|*Hepatitis Virus|Hepatocytes|Virus Replication|Gene Expression Regulation, Neoplastic|Genomic Stability|REG1A protein, human|*Lithostathine|Cell Proliferation|Carcinogenesis
REG1A	30672312	Biomark Med	2019		10.2217/bmm-2018-0194	0	0	0	2130	Humans|REG1A protein, human|*Lithostathine|*Sepsis|Calcitonin|Procalcitonin|C-Reactive Protein|Biomarkers|Intensive Care Unit|Prognosis|ROC Curve|Prospective Studies
REG1A	30670912	World J. Gastroenterol.	2019	PMC6337015	10.3748/wjg.v25.i2.233	6	0	0	2130	Humans|*Barrett Esophagus|Adenocarcinoma Of Esophagus|*Esophageal Neoplasms|*Adenocarcinoma|Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|Biomarkers, Tumor|Gene Regulatory Networks|Databases, Genetic|Computational Biology|RNA, Messenger
REG1A	30600408	Biochem. Genet.	2019		10.1007/s10528-018-9900-7	0	1	0	2130	Rats|Animals|*Carcinoma, Hepatocellular|*Liver Neoplasms|Phosphatidylinositol 3-Kinases|*Acute Hepatic Failure|Liver|Liver Regeneration|Signal Transduction|Cell Proliferation|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Apoptosis|Transcriptome|Clustering
REG1A	30240355	Clin. Chem. Lab. Med.	2018		10.1515/cclm-2018-0154	0	0	0	2130	Humans|*Procalcitonin|REG1A protein, human|*Lithostathine|Calcitonin|Protein Precursors|Biomarkers|Febrile Neutropenia|*Neoplasms|C-Reactive Protein|Receiver Operating Characteristic|Sepsis|Prospective Studies|Calcitonin Gene-Related Peptide|Carrier Proteins|Membrane Glycoproteins|Emergency Department
REG1A	30099958	Exp. Biol. Med. (Maywood)	2018	PMC6180405	10.1177/1535370218794418	1	1	0	2130	Infant|Humans|Child, Preschool|Aged|*mRNA|*Intestine, Small|Lactulose|*Feces|*Rural Population|Permeability|Growth Disorders|Intestinal Mucosa|Mannitol|Diagnostic Tests, Routine|REG1A protein, human|Lithostathine
REG1A	30092268	Neurobiol. Dis.	2018		10.1016/j.nbd.2018.07.029	1	4	0	2130	Humans|Animals|Rats|*Phosphorylation|Glycogen Synthase Kinase 3|*Tauopathies|Neurofibrillary Tangles|tau Proteins|Alzheimer Disease|Neurons|Nerve Degeneration|Progressive Supranuclear Palsy|Brain|Axons|Hippocampus|Disease Models, Animal
REG1A	29794791	Medicine (Baltimore)	2018	PMC6392713	10.1097/MD.0000000000010871	0	6	0	2130	Adult|Humans|*Mycosis Fungoides|Cutaneous T Cell Lymphoma|Sezary Syndrome|Skin Neoplasms|Biomarkers, Tumor|Leukemia-Lymphoma, Adult T-Cell|Biopsies|Gene Expression Profiling|REG1A protein, human|Lithostathine
REG1A	29330507	Sci Rep	2018	PMC5766629	10.1038/s41598-017-18325-7	24	12	0	2130	kushen|*Carcinoma, Hepatocellular|*Liver Neoplasms|Chromatography, Liquid|Tandem Mass Spectrometry|oxymatrine|Quinolizines|Alkaloids|Drugs, Chinese Herbal|N-methylcytisine|matrine|*Antineoplastic Agents|Traditional Chinese Medicine|Antineoplastic Agents, Phytogenic|CASP3 protein, human|CASP3|Matrix Metalloproteinase 2|Cell Proliferation
REG1A	29310262	Talanta	2018		10.1016/j.talanta.2017.11.031	1	0	0	2130	*Liposomes|Carcinoma, Pancreatic Ductal|Pancreatic Carcinoma|Pancreatic Neoplasms|*Immunoassay|*Biotinylations|*Proteins|Biomarkers, Tumor|Specificity|Nucleic Acid Amplification Techniques|*Immunologic Tests|ELISA
REG1A	29286311	Proteomes	2017	PMC5874760	10.3390/proteomes6010001	8	1	0	2130	Humans|Male|*Proteomics|*Receptor, Retinoid X|Chromatography, Liquid|*Liver X Receptor|*Down-Regulation|*Acute-Phase Reaction|Tandem Mass Spectrometry|*Prostate Cancer|Prostatic Hyperplasia|*Signal Transduction|Biomarkers, Tumor|Gene Expression Profiling|Renal Cancer|Bioinformatics|REG1A protein, human|Lithostathine|ACTG2 protein, human|Actins
A2ML1	32514133	Eur. J. Hum. Genet.	2020		10.1038/s41431-020-0658-0	0	0	0	58	Humans|*Noonan Syndrome|Phenotype|DNA Mutational Analysis|Heterozygote|Pedigree|Mutation|Genes, ras|Sequencing, Whole Exome|Transcription Factors|*Multifactorial Inheritance|Protein Stability
A2ML1	32439251	J. Dermatol. Sci.	2020		10.1016/j.jdermsci.2020.04.005	0	0	0	58	Female|Pregnancy|Humans|*Pemphigus|*Autoantibodies|*alpha2 Macroglobulin|*Paraneoplastic Syndromes|Autoantigens|*Immunoassays|Enzyme-Linked Immunosorbent Assay|*Green Fluorescent Proteins|Membrane Proteins|Protein Precursors
A2ML1	32391049	Front Genet	2020	PMC7191070	10.3389/fgene.2020.00313	0	0	0	58	Humans|Mice|Animals|*Otitis Media|Genetic Predisposition to Disease|*Genomics|Chronic Disease|Hearing Impairment
A2ML1	32198464	Sci Rep	2020	PMC7083932	10.1038/s41598-020-61714-8	1	0	0	58	Pregnancy|Female|Animals|Humans|*Callithrix|*Pregnancy Proteins|*Proteins|Placenta|Amino Acid Sequence|alpha-Macroglobulins|A2ML1 protein, human
A2ML1	32117425	Front Genet	2020	PMC7025460	10.3389/fgene.2019.01395	0	0	0	58	Humans|Mice|Animals|*Otitis Media|Middle Ear|Genetic Predisposition|Eustachian Tube|Immunity|Disease Models, Animal
A2ML1	32048534	Epigenomics	2020		10.2217/epi-2019-0374	0	0	0	58	
A2ML1	31998560	PeerJ	2020	PMC6979404	10.7717/peerj.8403	0	0	0	58	
A2ML1	31921195	Front Immunol	2020	PMC6930242	10.3389/fimmu.2019.02948	1	0	0	58	
A2ML1	31850076	Front Genet	2019	PMC6901973	10.3389/fgene.2019.01230	1	0	0	58	Child|Humans|Genome-Wide Association Study|*Otitis Media|Microbiome|*Microbial Interactions|Bacteria|*Epistasis, Genetic
A2ML1	31057598	Front Genet	2019	PMC6477999	10.3389/fgene.2019.00333	0	0	0	58	Humans|*Noonan Syndrome|South Africa|DNA Mutational Analysis|Protein Tyrosine Phosphatase, Non-Receptor Type 11|Mutations|Phenotype|Sequencing, Next-Generation|Mutation Frequencies|Dwarfism
A2ML1	31009165	Hum. Mutat.	2019	PMC6711784	10.1002/humu.23769	3	0	0	58	Child|Humans|*Otitis Media|Middle Ear|Exome|Pedigree|alpha-Macroglobulins|Heterozygote|Genetic Predisposition to Disease|Cochlea|Finland|A2ML1 protein, human
A2ML1	30954612	J Proteomics	2019		10.1016/j.jprot.2019.04.004	2	0	0	58	Animals|*Proteomics|*Takifugu|*Temperature|Proteome|*Cold|Stress, Physiological|*Liver|Fishes|Signal Transduction
A2ML1	30943749	Neoplasma	2019		10.4149/neo_2018_180907N679	1	0	0	58	Humans|*RNA, Long Noncoding|*Autoimmunity|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|*Cancer|*Physical Examination|*PCR
A2ML1	30103046	Autoimmun Rev	2018		10.1016/j.autrev.2018.04.008	6	0	0	58	*Pemphigus|*Paraneoplastic Syndrome|Desmoglein 3|Desmoglein 1|Autoantibodies|Autoantigens|Autoimmunity|Epitopes|*Phenotype
A2ML1	30078240	Zhonghua Er Ke Za Zhi	2018		10.3760/cma.j.issn.0578-1310.2018.08.007	0	0	0	58	
A2ML1	29949068	J Community Genet	2018	PMC6325045	10.1007/s12687-018-0368-2	0	0	0	58	*Genetic Counseling|*Prevalence|*Otitis Media|alpha-Macroglobulins|Genetic Susceptibility|Genotypes
A2ML1	29749538	Oncol. Rep.	2018	PMC6059744	10.3892/or.2018.6426	11	3	0	58	Humans|*Prognosis|*Carcinoma, Squamous Cell|CpG Islands|DNA Methylation|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Epigenesis, Genetic|Lung Cancer|Promoter Regions, Genetic|*Carcinoma, Non-Small-Cell Lung|Gene Expression Profiling|mRNA|Cobl protein, human|Microfilament Proteins
A2ML1	29402968	Sci Rep	2018	PMC5799236	10.1038/s41598-018-20894-0	1	4	0	58	Humans|Costello Syndrome|Noonan Syndrome|Failure to Thrive|PTPN11 protein, human|Protein Tyrosine Phosphatase, Non-Receptor Type 11|Ectodermal Dysplasia|LEOPARD Syndrome|Facies|ras Proteins|Proto-Oncogene Proteins B-raf|Heart Defects, Congenital|*Sequencing, Next-Generation|Mutations|Phenotype|Mutations, Germline|MAP Kinase Signaling System|Signal Transduction|RIT1 protein, human
A2ML1	29084334	JAMA Neurol	2017	PMC5729739	10.1001/jamaneurol.2017.2807	5	1	0	58	*DNA Methylation|*Cognitive Decline|Alzheimer Disease|Brain|Lewy Bodies|*Relaxation|Magnetic Resonance Imaging
A2ML1	27942422	Curr Genet Med Rep	2016	PMC5142630	10.1007/s40142-016-0100-7	19	27	0	58	Humans|Noonan Syndrome|ras Proteins|Mitogen-Activated Protein Kinases|MAP Kinase Signaling System|Mutations, Germline|Phenotype|Signal Transduction
CSMD3	32613071	Gynecol Oncol Rep	2020	PMC7322246	10.1016/j.gore.2020.100600	0	0	0	6	Humans|Female|pembrolizumab|*Cystadenocarcinoma, Serous|*Antibodies, Monoclonal, Humanized|*Ovarian Neoplasms|B7-H1 Antigen|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|Lymphocytes, Tumor-Infiltrating
CSMD3	32432340	J. Pathol.	2020		10.1002/path.5467	0	0	0	6	Humans|*Whole Exome Sequencing|*Exome|Neoplasm Recurrence, Local|*Tongue Neoplasms|RNA, Micro|*Mutation|Carcinoma, Squamous Cell|Gene Expression Regulation, Neoplastic|Genes, p16|*Squamous Cell Carcinoma of Head and Neck|Cell Line, Tumor|*Diploidy|Head and Neck Neoplasms|Great Britain|Ireland
CSMD3	31852448	BMC Genet.	2019	PMC6921553	10.1186/s12863-019-0797-x	0	0	0	6	Humans|*Genome-Wide Association Study|*Obesity, Morbid|*Asian Continental Ancestry Group|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Gene Frequency|Genotype|Body Mass Index|Case-Control Studies|Proteins|Gain, Weight|Risk Factors|Asia
CSMD3	31417239	Drug Des Devel Ther	2019	PMC6594009	10.2147/DDDT.S205633	1	0	0	6	Humans|*Etoposide|*Small Cell Lung Carcinoma|PE regimen|Cisplatin|Lung Neoplasms|Antineoplastic Combined Chemotherapy Protocols|Cell Line, Tumor|Apoptosis|Epirubicin|Mutation
CSMD3	31179577	Anim. Genet.	2019		10.1111/age.12805	1	0	0	6	Humans|Cattle|Animals|*Genome-Wide Association Study|*Phenotype|SNPs|Quantitative Trait Loci|Breeding|Genotype|Body Weight|*Chinese|Genes, Regulator
CSMD3	31068362	eNeuro	2019	PMC6506821	10.1523/ENEURO.0434-18.2019	1	0	0	6	*Disks Large Homolog 4 Protein|*Membrane Proteins|*Neurogenesis|Guanylate Kinases|Dendritic Spines|Synapses|Nerve Tissue Proteins|Neurons|Excitatory Postsynaptic Potentials|Hippocampus|Intracellular Signaling Peptides and Proteins|Green Fluorescent Proteins|*Transcription Factors|Gene Expression Regulation, Developmental|Cells, Cultured
CSMD3	30885352	Lung Cancer	2019		10.1016/j.lungcan.2019.01.003	6	0	0	6	Humans|*Carcinoma, Non-Small-Cell Lung|*Prognosis|*Proto-Oncogene Proteins p21(ras)|*Lung Neoplasms|*Mutation|STK11 protein, human|*Protein-Serine-Threonine Kinases|ErbB Receptors|Tumor Suppressor Protein p53|Biomarkers, Tumor|*Cohort Studies|TP53 protein, human|KRAS protein, human
CSMD3	30720096	Mol Med Rep	2019	PMC6423600	10.3892/mmr.2019.9902	3	1	0	6	Humans|Male|DNA Copy Number Variations|*Prostate|*Oncogenes|*Prostatic Neoplasms|Gene Regulatory Networks|Adenocarcinoma|Mutation|Computational Biology|Gene Expression Profiling|Biomarkers, Tumor|Genomics|Neoplasm Grading|Cluster Analysis|Gene Expression Regulation, Neoplastic|Transcriptome|Cell Transformation, Neoplastic
CSMD3	30710169	Virchows Arch.	2019		10.1007/s00428-018-02516-2	2	0	0	6	Humans|Female|*Endometrial Carcinoma|Carcinoma, Endometrioid|Cystadenocarcinoma, Serous|Adenocarcinoma, Clear Cell|SMARCA4 protein, human|Nuclear Proteins|Transcription Factors|Mutation|PTEN protein, human|PTEN Phosphohydrolase|DNA Mutational Analysis|Genes, Regulator|ARID1A protein, human|Immunohistochemistry|PIK3CA protein, human|Class I Phosphatidylinositol 3-Kinases|Microsatellite Instability|Oncogenes
CSMD3	30391781	Cancer Lett.	2018		10.1016/j.canlet.2018.10.035	0	0	0	6	Humans|Genome Editing|CRISPR|CRISPR-Associated Protein 9|CRISPR-Cas Systems|RNA, Guide|Genome|*Chromosome Mapping|*Signal Transduction|Lung Neoplasms|Epithelial Cells|Genomics|RIT1 protein, human|ras Proteins
CSMD3	29731991	Oncotarget	2018	PMC5929434	10.18632/oncotarget.24924	2	0	0	6	Humans|*Gene Amplification|*High-Throughput Nucleotide Sequencing|Neoplasm Recurrence, Local|*Liposarcoma, Well Differentiated|*Neoplasms, Adipose Tissue|*Mutations|Soft Tissue Neoplasms|Proto-Oncogene Proteins c-mdm2|Immunohistochemistry|Soft Tissue Sarcoma|In Situ Hybridization, Fluorescence|Cyclin-Dependent Kinase 4|Biomarkers, Tumor
CSMD3	29668032	J. Orthop. Res.	2018		10.1002/jor.24025	1	0	0	6	*Anterior Cruciate Ligament Injuries|*Transcriptome|Tibial Meniscus Injuries|Anterior Cruciate Ligament Reconstruction|Knee Joint|*Microarray Analysis|Meniscus
CSMD3	29575536	Genes Chromosomes Cancer	2018	PMC5951744	10.1002/gcc.22539	12	2	0	6	Humans|*Adenomas|*DNA Mutational Analysis|*Carcinomas|*Colon|Genes, APC|Colon Cancer|Mutations|Colorectal Cancer|Whole Exome Sequencings|Carcinogenesis|Disease Progression|Base Sequence|BRD9 protein, human|Transcription Factors
CSMD3	29142225	Nat Commun	2017	PMC5688099	10.1038/s41467-017-01730-x	15	1	0	6	Humans|*Esophageal Squamous Cell Carcinoma|*Esophageal Neoplasms|*Asian|*European Continental Ancestry Group|Carcinoma, Squamous Cell|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|*Comparative Genomic Hybridization|Mutations|Mutation Frequencies|Genomics
CSMD3	29141020	PLoS ONE	2017	PMC5687749	10.1371/journal.pone.0188272	1	5	0	6	Humans|Epithelial-Mesenchymal Transition|*Cancer, Skin|*Genomics|Mutations|High-Throughput Nucleotide Sequencing|Whole Exome Sequencing|Gene Expression Profiling|Genes, p16|Skin Diseases|Base Sequence|Receptor, ErbB-4|Databases, Genetic|KANK1 protein, human|Tumor Suppressor Proteins
CSMD3	28256045	Am. J. Med. Genet. A	2017		10.1002/ajmg.a.38204	0	1	0	6	Humans|Trichorhinophalangeal Syndrome, Type I|*Nose|*Intellectual Disability|*Langer-Giedion Syndrome|*Hair Diseases|*Fingers|DNA-Binding Proteins|*Finger Phalanges|Transcription Factors|*Syndrome|Zinc Fingers|Mutations|Frameshift Mutation|Pedigree|Genes, Regulator|Abnormalities, Multiple|TRPS1 protein, human
CSMD3	27939411	Gynecol. Oncol.	2016		10.1016/j.ygyno.2016.11.045	12	0	0	6	Humans|Female|Japan|*Adenocarcinoma, Clear Cell|*Sequencing, Next-Generation|Paraffin Embedding|Tissue Fixation|Ovarian Cancer|Exome|DNA, Neoplasm|Class I Phosphatidylinositol 3-Kinases|Formaldehyde|Nuclear Proteins|Mutation|Transcription Factors|*Ovary
CSMD3	27918551	Oncogenesis	2016	PMC5177775	10.1038/oncsis.2016.77	5	6	0	6	Mice|Animals|*Hepatitis B virus|Carcinoma, Hepatocellular|*Mice, Transgenic|Liver Neoplasms|Hepatitis B Surface Antigens|Lamivudine|Hepatitis B, Chronic|*Mutation|*Oncogenesis|Antiviral Agents|Liver|Hepatocyte|Endoplasmic Reticulum Stress|CSMD3 protein, mouse|Membrane Proteins|Nerve Tissue Proteins
CSMD3	27367781	Am. J. Respir. Crit. Care Med.	2016	PMC5215031	10.1164/rccm.201602-0250OC	7	0	0	6	Humans|Child|*Asthma|Forced Expiratory Volume|Vital Capacity|Chronic Obstructive Pulmonary Disease|Lung|Polymorphism, Single Nucleotide|*Genomics|Phenotype
NAGPA	32109365	Structure	2020		10.1016/j.str.2020.02.001	0	0	0	19	mannose-6-phosphate|N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase|Mannosephosphates|*Phosphoric Diester Hydrolases|Hydrolases|Receptor, IGF Type 2|Mannose|Acetylglucosamine|Catalytic Domain|Polysaccharides
NAGPA	31948430	BMC Cancer	2020	PMC6966810	10.1186/s12885-020-6515-2	1	0	0	19	*RNA, Circular|*Multiple Myeloma|*Prognosis|MicroRNAs|Biomarkers
NAGPA	31212009	Food Chem. Toxicol.	2019		10.1016/j.fct.2019.110591	2	1	0	19	Mice|Animals|3,8-dihydroxy-6H-dibenzo(b,d)pyran-6-one|*Autophagy|Lysosomes|*Ischemia-Reperfusion Injury|Basic Helix-Loop-Helix Leucine Zipper Transcription Factors|Cell Nucleus|Signal Transduction|Transcription, Genetic|Mice, Inbred C57BL|Oxidative Stress|BECN1 protein, human|Beclin-1
NAGPA	31003007	J Commun Disord	2019		10.1016/j.jcomdis.2019.03.007	0	0	0	19	Humans|*Stuttering|Transferases (Other Substituted Phosphate Groups)|*Complement Factor B|3'-(1-butylphosphoryl)adenosine|Mutation|Phosphoric Diester Hydrolases
NAGPA	29289611	Gene	2018		10.1016/j.gene.2017.12.054	2	0	0	19	*Stuttering|Iran|Mucolipidosis|Transferases (Other Substituted Phosphate Groups)|Homozygote|Mutations|Phenotype|Heterozygote|Phosphoric Diester Hydrolases|Introns
NAGPA	27127921	Mol. Reprod. Dev.	2016		10.1002/mrd.22651	5	0	0	19	Female|Cattle|Animals|*Oocytes|*Ovarian Follicle|Oogenesis|*Transcriptome Analysis|Fertilization in Vitro|Meiosis|Embryonic Development|Blastocyst|Oligonucleotide Array Sequence Analysis|Embryo, Mammalian|mRNA|Gene Expression Regulation, Developmental|Chromatin Assembly and Disassembly|Transcriptomes|Cell Nucleus
NAGPA	26544806	Am. J. Hum. Genet.	2015	PMC4667129	10.1016/j.ajhg.2015.10.007	14	1	0	19	Humans|*Stuttering|Homozygote|Transferases (Other Substituted Phosphate Groups)|Mutations|*Protein Sorting|Heterozygote|mannose-6-phosphate|Mannosephosphates|Phosphoric Diester Hydrolases|Asian Continental Ancestry Group|Lysosome|North America|Pakistan|Cameroon
NAGPA	26130485	Eur. J. Hum. Genet.	2015	PMC4929873	10.1038/ejhg.2015.154	11	0	0	19	Humans|Mucolipidosis III Gamma|*Mucolipidoses|*Stuttering|Transferases (Other Substituted Phosphate Groups)|Mutations|Homozygote|Phosphoric Diester Hydrolases|GNPTG protein, human|GNPTAB protein, human
NAGPA	25643770	BMC Genet.	2015	PMC4342093	10.1186/s12863-015-0172-5	0	0	0	19	Humans|Child|Adult|*Stuttering|*Chinese|*Dyslexia|Transferases (Other Substituted Phosphate Groups)|Genetic Predisposition to Disease|Mutation|Phosphoric Diester Hydrolases|*Language|GNPTG protein, human|GNPTAB protein, human
NAGPA	24807205	Neurobiol. Dis.	2014	PMC4099264	10.1016/j.nbd.2014.04.019	4	0	1	19	Humans|*Stuttering|CNTNAP2 protein, human|Nerve Tissue Proteins|Transferases (Other Substituted Phosphate Groups)|Membrane Proteins|Mutations|Genetic Predisposition to Disease|Speech Disorders|Phosphoric Diester Hydrolases|Brazil|FOXP2 protein, human|Forkhead Transcription Factors|GNPTG protein, human|GNPTAB protein, human
NAGPA	22884963	Mol. Genet. Metab.	2012	PMC3483359	10.1016/j.ymgme.2012.07.020	5	0	0	19	Humans|Animals|Mice|*Stuttering|Mucolipidosis|Transferases (Other Substituted Phosphate Groups)|Mutations|Mutations, Missense|Phenotype|Phosphoric Diester Hydrolases|Lysosomes|GNPTG protein, human|GNPTAB protein, human
NAGPA	22027460	Ned Tijdschr Geneeskd	2011			1	0	0	19	Child|Humans|*Stuttering|Speech Therapy|Treatment Outcome|Behavior Therapy|Mutation|Operant Conditioning|GNPTG protein, human|Transferases (Other Substituted Phosphate Groups)|GNPTAB protein, human
NAGPA	21956109	J. Biol. Chem.	2011	PMC3220557	10.1074/jbc.M111.295899	7	0	0	19	Humans|N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase|*Mannose|*Stuttering|*Phosphoric Diester Hydrolases|*Mutations|mannose-6-phosphate|Mannosephosphates|Transferases (Other Substituted Phosphate Groups)|Golgi Apparatus|Lysosomes|Mutation, Frame Shift|Phenotype|Hydrolases|Amino Acid Sequence|Phosphates
NAGPA	21850444	J Neurodev Disord	2011	PMC3261268	10.1007/s11689-011-9090-7	7	0	0	19	Humans|*Stuttering|Transferases (Other Substituted Phosphate Groups)|Mutations|Speech Disorders|mannose-6-phosphate|Mannosephosphates|Phosphoric Diester Hydrolases|Genetic Linkage|GNPTG protein, human|GNPTAB protein, human
NAGPA	21663442	Annu Rev Genomics Hum Genet	2011		10.1146/annurev-genom-090810-183119	17	0	2	19	Humans|Child|*Speech|*Language Disorders|Speech Disorders|Stuttering|Verbal Dyspraxia|Dyslexia|Pedigree|Genetic Linkage|Forkhead Transcription Factors|Language|Repressor Proteins|Mutations|GNPTG protein, human|Transferases (Other Substituted Phosphate Groups)|GNPTAB protein, human
NAGPA	20147709	N. Engl. J. Med.	2010	PMC2936507	10.1056/NEJMoa0902630	47	0	3	19	*Stuttering|*Mutations|Mucolipidoses|Transferases (Other Substituted Phosphate Groups)|Genetic Predisposition to Disease|*Lysosomes|Phosphoric Diester Hydrolases|*Hydrolases
NAGPA	21214445	Pharm Biol	2000		10.1076/1388-0209(200004)3821-1FT081	0	0	0	19	Animals|Rabbits|*Blood Glucose|Tanzania|Oral Glucose Tolerance Test|Caesalpinia|*Seeds|Hypoglycemic Agents|Fasting|Diabetes Mellitus, Experimental|Plant Extracts|Glucose
