QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
INVS	31706999	Gene	2019		10.1016/j.gene.2019.144229	0	0	0	384	Humans|Child|Adolescent|Nephronophthisis 2|*Codon, Nonsense|Homozygote|*RNA Splicing|Kidney|Transcription Factors|Mutation|Polycystic Kidney Diseases|Phenotype|End Stage Kidney Disease|Kinesin
INVS	31672706	J. Cell Biol.	2019	PMC7039206	10.1083/jcb.201812044	2	0	0	384	*Transport Vesicles|*Biological Transport|Golgi Apparatus|Intracellular Membranes|rab GTPases|TYRP1 protein, human|*Membrane Glycoproteins|Protein Transport|*Tumor|Neoplasm Proteins|Cell Movement|Organelles
INVS	31635528	Pediatr. Dev. Pathol.	2019		10.1177/1093526619881541	0	0	0	384	Humans|Infant|Female|Infant, Newborn|Cystic Renal Disease|Cilia|Nuclear Proteins|NIMA-Related Kinases|Carrier Proteins|Transcription Factors|Kidney|Protein Kinases|Kinesin|Mutation|Failure, Renal
INVS	31438536	Int J Mol Sci	2019	PMC6747265	10.3390/ijms20174081	1	1	0	384	*Zea mays|*beta-Fructofuranosidase|*Droughts|Plant Leaves|Abscisic Acid|Gene Expression Regulation, Plant|Vacuoles|Cell Wall|Water
INVS	31146441	Int J Environ Res Public Health	2019	PMC6603717	10.3390/ijerph16111901	0	0	0	384	Adult|Humans|Cross-Sectional Studies|*Air Pollution|Nitrogen Dioxide|Air Pollutants|Particulate Matter|Environmental Exposure|*Socioeconomic Status|*Respiratory Physiological Phenomena
INVS	31131822	Clin. Nephrol.	2019		10.5414/CN109571	1	0	0	384	Humans|*Whole Exome Sequencing|*Mutation|Homozygote|Phenotypes|Adaptor Proteins, Signal Transducing|Heterozygote|Kidney Failure, Chronic|Membrane Proteins|*Polycystic Kidney Diseases|Pedigree|China
INVS	31097251	Harmful Algae	2019		10.1016/j.hal.2019.01.004	0	0	0	384	*Plankton|Argentina|Cylindrospermopsis raciborskii|Dolichospermum circinale|Dolichospermum spiroides|Raphidiopsis mediterranea|*Cyanobacteria|Eutrophication|Lakes|Cylindrospermopsis|Microcystis aeruginosa|Rivers|Nitrogen
INVS	30836959	BMC Genomics	2019	PMC6402180	10.1186/s12864-019-5564-x	3	0	0	384	Horses|Animals|*Multifactorial Inheritance|*Homozygote|Genotype|Genome|Genetics, Population|Inbreeding|Phenotype|Polymorphism, Single Nucleotide|*Running|Gene Ontology
INVS	30598432	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6338837	10.1073/pnas.1804042116	2	4	0	384	Mice|Animals|*Hedgehog Proteins|SMO protein, human|*Smoothened Receptor|*Signal Transduction|Patched-1 Receptor|Cilium|Cyclic AMP-Dependent Protein Kinases|Phosphorylation|Cell Membrane|NIH 3T3 Cells
INVS	30576805	Gene	2018		10.1016/j.gene.2018.12.016	1	0	0	384	*Citrus maxima|*Fruit|*Sugar|*Carbohydrate Metabolism|*Transcriptome Analysis|sucrose synthase|Glucosyltransferases|Gene Expression Regulation, Plant|Transcriptome|Genes, Plant|Sucrose|Invertase|Plant Proteins|China|Malaysia
INVS	30368940	Pediatr Allergy Immunol	2018		10.1111/pai.12998	4	0	0	384	Infant, Newborn|Humans|Animals|Child|*Mating Factor|*Breast Milk|*Allergy, Food
INVS	30154318	Int J Environ Res Public Health	2018	PMC6163671	10.3390/ijerph15091856	7	0	0	384	*Temperature|*Air Pollution|Particulate Matter|Air Pollutants|Nitrogen Dioxide|Ozone|Sulfur Dioxide|Weather|Seasons|Cities|Cardiovascular Diseases|Age Factors|Sex Factors|Europe|Time Factors
INVS	30082245	Prog. Urol.	2018		10.1016/j.purol.2018.06.010	0	0	0	384	Humans|*Urologic Surgical Procedures|Surgical Site Infections|Antibiotic Prophylaxis|Urinary Tract Infections|Urology|*Communicable Diseases|Risk Factors
INVS	30001383	PLoS ONE	2018	PMC6042759	10.1371/journal.pone.0200619	3	19	0	384	Dogs|Animals|*Mouth Neoplasms|*Proteomics|*Tandem Mass Spectrometry|Chromatography, Liquid|Carcinoma, Squamous Cell|*Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization|Proteome|Fingerprints, Peptide|Biomarkers, Tumor|Neoplasm Proteins|Peptides
INVS	29948658	Plant Mol. Biol.	2018		10.1007/s11103-018-0746-5	3	0	0	384	*beta-Fructofuranosidase|*Zea mays|Gene Expression Regulation, Plant|Plant Leaves|Plant Proteins|Plant Roots|Cell Wall|Gene Expression Regulation, Enzymologic|Starch|Vacuoles|Sucrose|Phylogeny|Biomass
INVS	29927960	PLoS ONE	2018	PMC6013225	10.1371/journal.pone.0198719	0	0	0	384	Humans|*Occupational Exposure|*Mental Disorders|Workplace|Occupational Diseases|*Problem Behavior|Stress, Psychological|Surveys and Questionnaires|Health Personnel|*Thesaurus
PRPH2	32646556	Ophthalmol Retina	2020		10.1016/j.oret.2020.02.009	0	0	0	410	Humans|*Cone-Rod Dystrophies|*Fundus Oculi|*Retinitis Pigmentosa|Lipofuscin|Fluorescein Angiography|*Retinal Cone Photoreceptor Cells|Retinal Pigment Epithelium|Ophthalmoscopy|Macular Degeneration|Tomography, Optical Coherence|Optical Imaging
PRPH2	32579694	Ophthalmic Surg Lasers Imaging Retina	2020		10.3928/23258160-20200603-06	0	0	0	410	Humans|*Follow-Up Studies|Choroidal Neovascularization|Ranibizumab|Bevacizumab|Fluorescein Angiography|Intravitreal Injections|Angiogenesis Inhibitors|Vascular Endothelial Growth Factor A|Visual Acuity|Tomography, Optical Coherence|Retinal Dystrophies|Fundus Oculi|Vascular Endothelial Growth Factors|Mutation
PRPH2	32534057	Gene	2020		10.1016/j.gene.2020.144890	0	0	0	410	Humans|Child|*Stargardt Disease|*Chinese|Macular Degeneration|Pedigree|Exons|Heterozygote|Retinal Dystrophies|Mutation|Genetic Association Studies|ATP-Binding Cassette Transporters|Genetic Variation|BEST1 protein, human|Bestrophins
PRPH2	32531846	Hum. Mutat.	2020		10.1002/humu.24065	0	0	0	410	Humans|*Genotype-Phenotype Associations|Peripherins|Retinal Dystrophies|Phenotype|Pedigree|Genotype|Mutation|*Cohort Studies
PRPH2	32516403	Invest. Ophthalmol. Vis. Sci.	2020		10.1167/iovs.61.6.17	0	0	0	410	*Cone-Rod Dystrophies|riboflavin-binding protein|*Retina|*Membrane Transport Proteins|Retinal Degeneration|Retinal Cone Photoreceptor Cells|Peripherins|Eye Proteins|Retinal Pigment Epithelium|TSPAN32 protein, human|Tetraspanins|4,6-dinitro-o-cresol|Dinitrocresols|Riboflavin
PRPH2	32423767	Ophthalmology	2020		10.1016/j.ophtha.2020.04.008	0	0	0	410	*Retina|*Retinal Disease|Retinitis Pigmentosa|DNA Mutational Analysis|Peripherins|Eye Proteins|Pedigree|Genetic Testing|*Cohort Studies|Mutation|United Kingdom
PRPH2	32410962	Front Cell Neurosci	2020	PMC7198881	10.3389/fncel.2020.00092	0	0	0	410	*Peripherins|Retinal Rod Photoreceptor Cells|Retinitis Pigmentosa|Retinal Cone Photoreceptor Cells|Retinal Degeneration|Eye Proteins|Mutations|Membrane Proteins
PRPH2	32345050	Eur J Ophthalmol	2020		10.1177/1120672120919064	0	0	0	410	*Retinaldehyde|*Homozygote|Fundus Albipunctatus|Retinal Diseases|Retinitis Pigmentosa|*Frameshift Mutation|Electroretinography|Night Blindness|Fluorescein Angiography|Fundus Oculi|Mutation|Tomography, Optical Coherence|Visual Fields|Visual Acuity
PRPH2	32313077	Sci Rep	2020	PMC7171121	10.1038/s41598-020-63519-1	0	0	0	410	Humans|Mice|Animals|*Ciliary Neurotrophic Factor|*Retinal Degeneration|*Transcriptome|*Retina|Photoreceptors, Cone|Retinitis Pigmentosa|Photoreceptor Cells, Vertebrate|*Disease Models, Animal|Electroretinography|Transgenic Mouse|Rhodopsin|Glia
PRPH2	32213850	Cells	2020	PMC7140794	10.3390/cells9030784	0	0	0	410	*Peripherins|*Retina|Photoreceptors, Cone|Retinal Rod Photoreceptor Cells|TSPAN32 protein, human|Tetraspanins|Retinal Degeneration|Eye Proteins|Macular Degeneration|Membrane Proteins|Mutations
PRPH2	32010191	Front Genet	2020	PMC6977438	10.3389/fgene.2019.01334	0	0	0	410	Animals|*Loaches|Genome, Mitochondrial|*Transcriptome Profiling|Phylogeny|Caves|Sequence Analysis, DNA|Eyes
PRPH2	31914632	FASEB J.	2020		10.1096/fj.201901888R	2	0	0	410	Humans|Mice|Animals|Peripherins|Retinal Cone Photoreceptor Cells|Retinitis Pigmentosa|Retinal Rod Photoreceptor Cells|Retinal Degeneration|Eye Proteins|Rod Outer Segment|Macular Degeneration|Mutation|Heterozygotes|Gene Knock-In Techniques|Membrane Proteins
PRPH2	31884660	Adv. Exp. Med. Biol.	2019		10.1007/978-3-030-27378-1_81	0	0	0	410	Peripherins|Rod Cell Outer Segment|Retinal Cone Photoreceptor Cells|*Morphogenesis|Retinal Degeneration|Eye Proteins|Membrane Proteins|Nerve Tissue Proteins|Membrane Glycoproteins|Mutation
PRPH2	31819643	Cancer Manag Res	2019	PMC6896914	10.2147/CMAR.S222527	0	9	0	410	*Anoikis|*Laryngeal Neoplasms|*Signal Transduction|Protein-Serine-Threonine Kinases|Adaptor Proteins, Signal Transducing|Phosphoproteins|Neoplasm Invasiveness|Cell Proliferation|Cell Line, Tumor|Cell Movement|Transcription Factors|*Cytoskeletal Proteins|Phosphorylation|Gene Expression Regulation, Neoplastic|2,5-dichloro-4-bromophenol|*Chlorophenols
PRPH2	31704701	Br J Ophthalmol	2019	PMC7147237	10.1136/bjophthalmol-2019-315086	3	0	0	410	Humans|Animals|Fundus Dystrophy, Pseudoinflammatory, Of Sorsby|*Macular Dystrophies|Retinal Dystrophies|Retina|Genetic Testing|Vision Disorders|Genetic Linkage|Mutation
PRPH2	31618092	Ophthalmic Genet.	2019		10.1080/13816810.2019.1678178	0	0	0	410	
PRPH2	31614793	Genes (Basel)	2019	PMC6826621	10.3390/genes10100792	1	0	0	410	*Retinitis Pigmentosa|Peripherins|Retinal Dystrophies|Pedigree|High-Throughput Nucleotide Sequencing|Mutation
PRPH2	31574917	Int J Mol Sci	2019	PMC6801687	10.3390/ijms20194854	0	0	0	410	Humans|*Cone-Rod Dystrophies|*Retinal Dystrophies|*Retinal Cone Photoreceptor Cells|*Retinitis Pigmentosa|Electroretinography|*Phenotype|Retina|Coherence Tomography, Optical|Macular Degeneration|Fundus Oculi|Visual Acuity|Pedigree|Mutation|Cohort Studies
PRPH2	31387115	Invest. Ophthalmol. Vis. Sci.	2019		10.1167/iovs.18-26415	0	0	0	410	Humans|*Silent Mutation|*Macula Lutea|Retinal Dystrophy|*Phenotype|Electroretinography|*Exon|Fluorescein Angiography|Genes, Recessive|DNA Mutational Analysis|Retina|Homozygote|Pedigree|Tomography, Optical Coherence|Visual Acuity|*Reading Frames|Mutation|CDHR1 protein, human|Nerve Tissue Proteins
PRPH2	31386143	Genome Biol Evol	2019	PMC6735850	10.1093/gbe/evz111	0	0	0	410	Animals|*Genome|Tyto alba|*Genomics|Scotopic Vision|*Phenotype|*Adaptation, Physiological|Photopic Vision|Phylogenomics|Scotopic Adaptation|Retina|*Acclimatization
SERPINF1	32595417	Cancer Cell Int.	2020	PMC7315561	10.1186/s12935-020-01361-1	0	0	0	1508	Humans|Female|*Prognosis|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Gene Ontology|Gene Expression Profiling|Gene Regulatory Networks|Computational Biology|Gene Expression Regulation, Neoplastic|Protein Interaction Maps|Biomarkers, Tumor|Databases, Genetic|Transcriptome|*In Silico
SERPINF1	32545216	Cancers (Basel)	2020		10.3390/cancers12061534	0	0	0	1508	Adult|Humans|*Proteome|Pancreatic Carcinoma|*Pancreatic Neoplasms|Carcinoma, Pancreatic Ductal|CA-19-9 Antigen|*Pancreas|Biomarkers, Tumor|ROC Curve|Case-Control Studies|Diabetes Mellitus
SERPINF1	32517159	Cells	2020		10.3390/cells9061414	0	0	0	1508	Humans|*Interleukin-6|*Signal Transduction|Neovascularization, Physiologic|Human Umbilical Vein Endothelial Cells|Vascular Endothelial Growth Factor A|Cell Movement|Cell Proliferation|Phosphorylation|*Morphogenesis
SERPINF1	32413570	Eur J Med Genet	2020		10.1016/j.ejmg.2020.103954	0	0	0	1508	Humans|*Osteogenesis Imperfecta|Homozygote|Mutations|Pedigree|Phenotype|Wnt1 Protein|Sequencing, Whole Exome|Bone|Fractures, Bone
SERPINF1	32387568	Ocul Surf	2020	PMC7322788	10.1016/j.jtos.2020.05.002	0	0	0	1508	Mice|Animals|pigment epithelium-derived factor|*Serpins|*Nerve Growth Factors|*Eye Proteins|*Dry Eye Disease|*Epithelial Cells|Disease Models, Animal|*Cell Differentiation|Dendritic Cells
SERPINF1	32338487	Orv Hetil	2020		10.1556/650.2020.31706	0	0	0	1508	Humans|Female|Diabetes Mellitus, Type 2|Serpins|Nerve Growth Factors|*Gene Expression Regulation|Eye Proteins|*Blood Cells
SERPINF1	32314604	Eur J Ophthalmol	2020		10.1177/1120672120919344	0	0	0	1508	Humans|*Osteogenesis Imperfecta|*Retinoblastoma|Serpins|Eye Proteins|Nerve Growth Factors|Collagen Type I|Mutation|Retinal Neoplasms
SERPINF1	32194642	Front Genet	2020	PMC7064723	10.3389/fgene.2020.00189	0	0	0	1508	Animals|Cattle|*Phenotype|Animal Feed|*Genomics|Gene Regulatory Networks|Sequence Analysis, RNA|Transcriptome|Computational Biology|*Biomarkers|Muscle, Skeletal
SERPINF1	32179759	Sci Rep	2020	PMC7076027	10.1038/s41598-020-61496-z	0	0	0	1508	Humans|Prospective Studies|*Prognosis|*Chronic Kidney Disease|Glomerular Filtration Rate|beta 2 Microglobulin|Cystatin C|*Disease Progression|Creatinine|Lipocalins|Biomarkers|Intramolecular Oxidoreductases|Albuminuria|Kidney Failure, Chronic|Cohort Studies|TYRP1 protein, human|*Membrane Glycoproteins|Risk Factors|*Plasma
SERPINF1	32123938	Osteoporos Int	2020		10.1007/s00198-020-05366-4	0	0	0	1508	*Osteogenesis Imperfecta|Type I Collagen|Phenotype|Mutation|Genotype|*Cohort Studies|Brazil
SERPINF1	32102151	Zhonghua Er Ke Za Zhi	2020		10.3760/cma.j.issn.0578-1310.2020.02.013	0	0	0	1508	
SERPINF1	31882638	Sci Rep	2019	PMC6934745	10.1038/s41598-019-56007-8	0	0	0	1508	Animals|*Hibernations|*Ursidae|*Proteomics|*Transcriptome|Caenorhabditis elegans|*Muscle Atrophy|Muscle, Skeletal|Muscle Contraction|Heart Rate
SERPINF1	31715670	Zhonghua Yi Xue Za Zhi	2019		10.3760/cma.j.issn.0376-2491.2019.42.011	0	0	0	1508	
SERPINF1	31676463	Prog. Neuropsychopharmacol. Biol. Psychiatry	2019		10.1016/j.pnpbp.2019.109792	0	0	0	1508	Humans|Mice|Rats|Animals|pigment epithelium-derived factor|*Wnt Signaling Pathway|Depressive Disorder, Major|*C57BL Mice|*Serpins|*Eye Proteins|*Hippocampus|Brain-Derived Neurotrophic Factor|Stress, Psychological|Depression|Disease Models, Animal
SERPINF1	31518731	Theriogenology	2019		10.1016/j.theriogenology.2019.09.003	0	0	0	1508	Male|Humans|Cats|Animals|*Semen|*Proteome|*Urinary Catheterization|*Felis|Semen Analysis|Spermatozoa|Seminal Plasma Proteins|Sperm Motility|Cryopreservation|*Bodily Secretions|*Body Fluids|SDS PAGE
SERPINF1	31429852	Genet. Mol. Biol.	2019	PMC6726155	10.1590/1678-4685-GMB-2018-0043	0	0	0	1508	Humans|*Osteogenesis Imperfecta|Genes, Recessive|Mutation|Collagen Type I|Genotype|Brazil|FKBP10 protein, human|Tacrolimus Binding Proteins
SERPINF1	31204718	J. Genet.	2019			0	0	0	1508	*Heterozygote|Osteogenesis Imperfecta|Serpins|Eye Proteins|*Mutations|Nerve Growth Factors|Collagen Type I|Phenotype|Bone Density
SERPINF1	31059004	Int. J. Oncol.	2019	PMC6561627	10.3892/ijo.2019.4796	0	4	0	1508	Humans|*Histone Deacetylase Inhibitors|*Triple Negative Breast Neoplasms|*Genes, Tumor Suppressor|entinostat|Benzamides|Pyridines|Histone Deacetylases|Twist-Related Protein 1|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|*Cell Differentiation|Xenograft Model Antitumor Assays|Cell Proliferation|Angiogenesis Inhibitors|MCF7 Cells|Apoptosis|Genes, Regulator
SERPINF1	30968248	Mol. Genet. Genomics	2019		10.1007/s00438-019-01558-8	0	0	0	1508	Humans|*Otosclerosis|Serpins|Nerve Growth Factors|Eye Proteins|Osteogenesis Imperfecta|Heterozygote|DNA Mutational Analysis|Mutations|Bone Density|Exon|*Genes, Regulator|Stapes|Base Sequence
SERPINF1	30651300	Dis Model Mech	2019	PMC6361154	10.1242/dmm.035642	5	9	0	1508	Mice|Animals|*Retinal Degeneration|*Microphthalmos|Serpins|Eye Proteins|Nerve Growth Factors|Retinal Pigment Epithelium|Retina|Cells, Cultured
SPATA7	31908400	Mol. Vis.	2020	PMC6925664		0	0	0	20	Leber Congenital Amaurosis|*Mutations|Retinitis Pigmentosa|Pedigree|Eye Proteins|Phenotype|Retina|Genotype|DNA-Binding Proteins
SPATA7	31695380	Neuropsychiatr Dis Treat	2019	PMC6707433	10.2147/NDT.S218773	0	0	0	20	Humans|*Heterozygote|Exome|Pedigree|Sequencing, Whole Exome|Genetic Predisposition to Disease|Genotype|Genetic Variation|Asian Continental Ancestry Group|Schizophrenia|Siblings|Case-Control Studies|Mutation|Sequence Analysis
SPATA7	31406157	Sci Rep	2019	PMC6691113	10.1038/s41598-019-48186-1	0	0	0	20	Humans|*Carotid Intima-Media Thickness|*Genetic Linkage|*Atherosclerosis|Quantitative Trait Locus|Carotid Artery Diseases|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Gene Frequency|Genotype|Pedigree|*Hispanic Americans|Phenotype|Sequence Analysis, DNA|Exons|PRIMA1 protein, human|Membrane Proteins|Nerve Tissue Proteins|SPATA7 protein, human
SPATA7	30647131	J. Biol. Chem.	2019	PMC6422093	10.1074/jbc.RA118.006371	2	2	0	20	Mice|Animals|*Cilia|*Photoreceptor Cells|Calcium-Binding Proteins|Eye Proteins
SPATA7	30358834	Hum. Reprod.	2018		10.1093/humrep/dey319	8	0	0	20	Humans|Male|*Infertility, Male|CpG Islands|Sperm|Spermatogenesis|DNA Methylation|Fertility
SPATA7	30081822	Genet. Sel. Evol.	2018	PMC6080523	10.1186/s12711-018-0412-z	5	2	0	20	Swine|Animals|*Genome-Wide Association Study|*Semen|*Gene Regulatory Networks|Quantitative Trait Loci|*Phenotypes|Genotypes|Sus scrofa|Single Nucleotide Polymorphisms
SPATA7	29899041	J. Cell Biol.	2018	PMC6080925	10.1083/jcb.201712117	6	11	0	20	*Cilia|Photoreceptor Connecting Cilium|Eye Proteins|Photoreceptor Cells, Vertebrate|Carrier Proteins|Mutations
SPATA7	29411205	Doc Ophthalmol	2018	PMC6015729	10.1007/s10633-018-9626-1	1	0	0	20	*Retinitis Pigmentosa|Electroretinography|*Phenotypes|Visual Field Tests|Visual Fields|Retina|Visual Acuity|Tomography, Optical Coherence|Eye Proteins|Mutations
SPATA7	29100828	Exp. Eye Res.	2017	PMC5756513	10.1016/j.exer.2017.10.015	6	3	0	20	Humans|Male|Mice|Animals|Adolescent|*Retinal Degeneration|Photoreceptor, Cone|Retinitis Pigmentosa|Retinal Rod Photoreceptor Cells|Rhodopsin|Leber Congenital Amaurosis|Retina|Mice, Knockout|Electroretinography|Transgenic Mouse|Eye Proteins|Mice, Inbred C57BL|Disease Models, Animal|SPATA7 protein, human|DNA-Binding Proteins|BEST1 protein, human|Bestrophins|SPATA7 protein, mouse
SPATA7	28966547	Mol. Vis.	2017	PMC5610811		4	0	0	20	Humans|*Leber Congenital Amaurosis|*Exome|*Whole Exome Sequencing|DNA Mutational Analysis|Pedigree|Eye Proteins|Sequencing, Next-Generation|Nicotinamide-Nucleotide Adenylyltransferase|Retinal Dystrophies|Mutation|Guanylate Cyclase|Electroretinography|Genetic Heterogeneity
SPATA7	27717089	Clin. Genet.	2016		10.1111/cge.12872	8	0	0	20	Humans|DNA Copy Number Variations|Retrospective Studies|*Homozygote|Genes, Recessive|Oligonucleotide Array Sequence Analysis|Uniparental Disomy|*Family|Polymorphism, Single Nucleotide|FKBP10 protein, human|Tacrolimus Binding Proteins|SPATA7 protein, human|DNA-Binding Proteins|SRD5A2 protein, human|Membrane Proteins|3-Oxo-5-alpha-Steroid 4-Dehydrogenase
SPATA7	26854980	Ophthalmic Genet.	2016	PMC4988809	10.3109/13816810.2015.1130154	4	0	0	20	*Cone-Rod Dystrophies|*Retinitis Pigmentosa|Electroretinography|*Phenotype|Visual Field Tests|Visual Fields|Visual Acuity|Retinal Degeneration|Tomography, Optical Coherence|Mutations|Pedigree
SPATA7	26147992	PLoS ONE	2015	PMC4493089	10.1371/journal.pone.0131679	12	0	1	20	Child|Humans|Young Adult|*Leber Congenital Amaurosis|*Retinitis Pigmentosa|*Homozygote|Genotype|DNA Mutational Analysis|Pedigree|Phenotype|Mutations|Retinal Degeneration|Eye Proteins|Electroretinography|MERTK|Gene Chip|Polymorphism, Single Nucleotide|Chromosome Mapping|Retina|Mutation, Nonsense|SPATA7 protein, human
SPATA7	25965394	Gene Ther.	2015	PMC5026120	10.1038/gt.2015.42	8	6	0	20	Humans|Mice|Animals|*Leber Congenital Amaurosis|*Knockout Mouse|*Retinitis Pigmentosa|*Gene Therapy|Adeno-Associated Virus|Photoreceptors, Cone|Retinal Rod Photoreceptor Cells|Genetic Vectors|Retinal Degeneration|Retina|Disease Models, Animal|SPATA7 protein, human|DNA-Binding Proteins|SPATA7 protein, mouse
SPATA7	25814828	Mol. Vis.	2015	PMC4360169		5	1	0	20	Humans|Adolescent|*Arabs|*Islam|*Homozygote|Retinitis Pigmentosa|Genes, Recessive|Pedigree|DNA Mutational Analysis|Eye Proteins|Base Sequence|Introns|Mutation|Electroretinography|Polymorphism, Single Nucleotide|SPATA7 protein, human|DNA-Binding Proteins
SPATA7	25465359	Anim. Reprod. Sci.	2014		10.1016/j.anireprosci.2014.10.022	7	0	2	20	Humans|Cattle|Male|Animals|*Genome-Wide Association Study|*Semen|*Semen Analysis|*Sperm Count|Sperm Motility|Sperm|Genotype|SNPs|Artificial Insemination|Genetic Markers|Genome|DCP1A protein, human|Endoribonucleases|Trans-Activators|SPATA7 protein, human|DNA-Binding Proteins|SFMBT1 protein, human|Repressor Proteins
SPATA7	25398945	Hum. Mol. Genet.	2014	PMC4351378	10.1093/hmg/ddu573	25	1	2	20	Humans|Child|Mice|Adolescent|Animals|*Retina|Rod Photoreceptors|Retinitis Pigmentosa|Photoreceptor Connecting Cilium|*Ciliopathy|Rhodopsin|Leber Congenital Amaurosis|Retinal Degeneration|Eye Proteins|*Protein Transport|DNA-Binding Proteins|Mice, Knockout|Cilia|*Synapsins|SPATA7 protein, human|RPGRIP1 protein, human|Proteins|SPATA7 protein, mouse
SPATA7	25133751	PLoS ONE	2014	PMC4136783	10.1371/journal.pone.0104281	4	1	0	20	Humans|*High-Throughput Nucleotide Sequencing|*Retinal Dystrophy|*Mutation|DNA Mutational Analysis|Pedigree|*DNA|Eye Proteins|Genetic Screening|Phenotype|Genetic Variation
