QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
DNASE1L3	31977318	Aging (Albany NY)	2020	PMC7053625	10.18632/aging.102675	0	0	0	81	Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|Prognosis|Immunohistochemistry|Biomarkers, Tumor|Kaplan-Meier Estimate|Disease-Free Survival|Gene Expression Regulation, Neoplastic|Quantitative Real Time Polymerase Chain Reaction|mRNA|Western Blotting|Up-Regulation|DNASE1L3 protein, human|Endodeoxyribonucleases
DNASE1L3	31903716	Immun Inflamm Dis	2020	PMC7016845	10.1002/iid3.282	1	0	0	81	Humans|*Asthma|Sputum, Induced|Eosinophils|Th2 Cells|*Biopsies|Phenotypes|Biomarkers|Gene Expression Profiling|Gene Expression|POSTN protein, human|Cell Adhesion Molecules
DNASE1L3	31794766	Clin. Chim. Acta	2019		10.1016/j.cca.2019.11.028	0	0	0	81	Humans|*Spondylitis, Ankylosing|*Biomarkers|Blood Sedimentation|*Serum|C-Reactive Protein|Severity of Illness Index|Enzyme-Linked Immunosorbent Assay|Deoxyribonucleases
DNASE1L3	31735730	J. Vet. Med. Sci.	2019	PMC6983664	10.1292/jvms.19-0499	0	0	0	81	*DNA Fragmentation|*Liver Diseases|Necrosis|*Cell Death|deoxyribonuclease B|*DNase|Hepatocytes|Acetaminophen|Chemical and Drug Induced Liver Injury|Liver|Endodeoxyribonucleases
DNASE1L3	31519860	J. Immunol.	2019	PMC6778307	10.4049/jimmunol.1800159	4	0	0	81	Humans|*Extracellular Traps|Vascular Endothelial Growth Factor A|*Macrophages|Neutrophils|*Leukocyte Count|Interleukin-1beta|Histones|DNA|Dendritic Cells
DNASE1L3	31518392	Hum. Mol. Genet.	2019	PMC6872433	10.1093/hmg/ddz183	0	0	0	81	*Parkinson Disease|Genome-Wide Association Study|alpha-Synuclein|*Genetic Testing|Ubiquitin-Protein Ligases|Genetic Predisposition to Disease|Mutation
DNASE1L3	31255286	Biochem. Biophys. Res. Commun.	2019		10.1016/j.bbrc.2019.06.069	1	0	0	81	Female|Pregnancy|Mice|Animals|caspase-activated deoxyribonuclease|*Cell Free DNA|*DNase|DFFB protein, human|*Poly-ADP-Ribose Binding Proteins|Necrosis|Apoptosis|Endodeoxyribonucleases|DNA Fragmentation|Hepatocytes|Deoxyribonuclease I|Liver|Acetaminophen|Dnase1l3 protein, mouse
DNASE1L3	31134708	Mol. Reprod. Dev.	2019		10.1002/mrd.23174	0	0	0	81	Cattle|Animals|Male|Humans|Percoll|*Proteomics|Serpin E2|*Spermatozoa|*Fertility|*Povidone|*Silicon Dioxide|Sperm Motility|Cryopreservation|Semen Preservation|Artificial Insemination|Centrifugation, Density Gradient|Semen|*Biomarkers|TSPAN8 protein, human|Tetraspanins|DPY19L2 protein, human|Membrane Proteins
DNASE1L3	31092713	J. Rheumatol.	2019	PMC6917988	10.3899/jrheum.181232	5	1	0	81	Humans|*Extracellular Traps|*Lupus Nephritis|*Lupus Erythematosus, Systemic|Autoantibodies|Neutrophils
DNASE1L3	31057555	Front Immunol	2019	PMC6478819	10.3389/fimmu.2019.00836	2	0	0	81	Mice|Animals|*Transcriptome|*RNA, Double-Stranded|Immunity, Innate|*ds-DNA|Signal Transduction|RNA, Viral|Cytosol|Fibroblasts
DNASE1L3	31022206	PLoS ONE	2019	PMC6483174	10.1371/journal.pone.0215479	1	0	0	81	Humans|*Autoimmunity|*DNA Copy Number Variations|*Genetic Heterogeneity|*Autoimmune Diseases|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Deoxyribonuclease I|Polymorphism, Restriction Fragment Length|deoxyribonuclease B|Deoxyribonucleases|Endodeoxyribonucleases|Lupus Erythematosus, Systemic
DNASE1L3	30775801	J. Cell. Biochem.	2019		10.1002/jcb.28441	3	0	0	81	Humans|*Carcinoma, Hepatocellular|*Liver Cancer|*Network, Gene|*Prognosis|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Sequencing, RNA|Biomarkers, Tumor|Disease Progression|RNA|PHLDA1 protein, human|Transcription Factors
DNASE1L3	30707351	Hum. Genet.	2019	PMC6373277	10.1007/s00439-018-01966-7	3	0	0	81	Humans|Child|*Lupus Erythematosus, Systemic|Homozygote|Genetic Predisposition to Disease|Alleles|*Sequencing, Whole Genome|Polymorphism, Single Nucleotide|Heterozygote|Mutation|*Risk Factors
DNASE1L3	30682452	J. Allergy Clin. Immunol.	2019		10.1016/j.jaci.2018.12.1020	4	0	0	81	Humans|*Sputum|*Asthma|Eosinophils|Leukocyte Count|Biomarkers|Phenotypes|ROC Curve|Nitric Oxide|Inflammation
DNASE1L3	30593563	Proc. Natl. Acad. Sci. U.S.A.	2018	PMC6329986	10.1073/pnas.1815031116	9	0	0	81	Humans|Mice|Animals|Chromatin|Endodeoxyribonucleases|DNA|Cell-Free Nucleic Acids|Dnase1l3 protein, mouse
GPR174	32342657	Mol Genet Genomic Med	2020	PMC7336758	10.1002/mgg3.1249	1	0	0	18	Humans|Male|Female|*Alleles|*Graves Disease|*Asian Continental Ancestry Group|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Gene Frequency|Case-Control Studies|Genotype|Hashimoto Disease
GPR174	32246145	J. Clin. Endocrinol. Metab.	2020		10.1210/clinem/dgaa170	0	0	0	18	*Graves Disease|Hashimoto Thyroiditis|Genetic Predisposition to Disease|Gene Frequency|Polymorphism, Single Nucleotide|Alleles|Autoimmune Diseases|*Hypothyroidism|Genotype|CTLA-4 Antigen|*Cohort Studies
GPR174	31918274	Biomed. Pharmacother.	2020		10.1016/j.biopha.2019.109701	0	0	0	18	Mice|Animals|*Angiotensin II|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|*Signal Transduction|*Inflammation|NF-kappa B|Phosphorylation|Oxidative Stress|Hypertension|Cytokines|Hypertensive Retinopathy|*Retinal Diseases|GPR174 protein, mouse|Receptors, G-Protein-Coupled
GPR174	31875850	Nature	2019		10.1038/s41586-019-1873-0	3	0	0	18	Mice|Male|Animals|*Immunity, Humoral|*Sex Characteristics|CCL21 protein, human|*Chemokine CCL21|Germinal Center|B-Lymphocytes|Mice, Inbred C57BL|Cell Movement|GPR174 protein, mouse|Receptors, G-Protein-Coupled
GPR174	31786099	Int. Immunopharmacol.	2019		10.1016/j.intimp.2019.106034	0	0	0	18	Mice|Animals|*B Cells|*Sepsis|Cecum|Mice, Knockout|*Lymphoid Tissue|Spleen|Ligation|GPR174 protein, mouse|Receptors, G-Protein-Coupled
GPR174	30850582	Cell Death Dis	2019	PMC6408576	10.1038/s41419-019-1462-z	1	17	0	18	Mice|Animals|*T-Lymphocytes, Regulatory|*Cytokines|IL10 protein, human|Interleukin-10|Lipopolysaccharides|Macrophages|Sepsis|Tumor Necrosis Factor-alpha|Interleukin-6|Macrophages, Peritoneal|Cecum|CTLA4 protein, human|Cytotoxic T-Lymphocyte-Associated Antigen 4|Spleen|Disease Models, Animal|GPR174 protein, mouse|Receptors, G-Protein-Coupled
GPR174	29700886	Clin. Exp. Allergy	2018		10.1111/cea.13162	2	2	0	18	lysophosphatidylserine|*Eosinophils|*Lysophospholipids|Receptors, Lysophospholipid|*Receptors, G-Protein-Coupled|Cell Degranulation|Cell Differentiation|*Antigen Presentation
GPR174	29542190	Immunol. Cell Biol.	2018		10.1111/imcb.12027	0	0	0	18	Receptors, Lysophospholipid|Lysophospholipids|Receptors, G-Protein-Coupled|*Immune System Phenomena
GPR174	29457279	Immunol. Cell Biol.	2018	PMC5916342	10.1111/imcb.12025	3	3	0	18	lysophosphatidylserine|*Lysophospholipids|Receptors, Lysophospholipid|G-Protein-Coupled Receptors|*Lymphocyte Activation|Signal Transduction|T-Lymphocytes, Regulatory|Cell Proliferation
GPR174	29017923	Biochem. Biophys. Res. Commun.	2017		10.1016/j.bbrc.2017.10.028	4	4	0	18	lysophosphatidylserine|*Interleukin-2|*Lipopolysaccharides|*CD4-Positive T-Lymphocytes|*Lysophospholipids|Receptors, Lysophospholipid|G-Protein-Coupled Receptors|Lymphocyte Activation|Cell Proliferation
GPR174	28568286	J. Clin. Lab. Anal.	2017	PMC6817210	10.1002/jcla.22258	3	0	0	18	Humans|PTPN22 protein, human|*Protein Tyrosine Phosphatase, Non-Receptor Type 22|*Graves Disease|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Gene Frequency|*Hyperthyroidism|Alleles|Asian Continental Ancestry Group|Genotype|Case-Control Studies|Liver|RNASET2 protein, human|Ribonucleases|Tumor Suppressor Proteins|GPR174 protein, human|Receptors, G-Protein-Coupled
GPR174	28423340	Immunity	2017		10.1016/j.immuni.2017.03.015	27	1	0	18	*T-Lymphocytes, Regulatory|*T Helper 17 Cells|*Signal Transduction|Forkhead Transcription Factors|alpha E integrins|Integrin alpha Chains|Transforming Growth Factor beta|Receptors, Transforming Growth Factor beta|Th1 Cells|*Transforming Growth Factor|Receptor, Transforming Growth Factor-beta Type II|Antigens, CD|Lymphocyte Activation|Cell Differentiation|Protein-Serine-Threonine Kinases|Cell Proliferation
GPR174	27211051	Front Horm Res	2016		10.1159/000443871	0	0	0	18	*Addison Disease|*Genetic Predisposition to Disease|HLA DRB1|Allele|Polymorphism, Genetic|Genes, HLA Class II|CTLA4 protein, human|Cytotoxic T-Lymphocyte Antigen 4|Polyendocrinopathies, Autoimmune|STAT4 Transcription Factor|MHC class I-related chain A|Histocompatibility Antigens Class I|MHC class II transactivator protein|Nuclear Proteins|Trans-Activators
GPR174	27077565	J. Med. Chem.	2016		10.1021/acs.jmedchem.5b01925	2	0	0	18	Humans|lysophosphatidylserine|*Glycerol|Receptors, Lysophospholipid|*Lysophospholipids|G-Protein-Coupled Receptors|*Molecular Conformation|HEK293 Cells
GPR174	26077720	J. Exp. Med.	2015	PMC4493414	10.1084/jem.20141827	9	16	0	18	Mice|Animals|lysophosphatidylserine|*T-Lymphocytes, Regulatory|*Lysophospholipids|Receptors, Lysophospholipid|alpha E integrins|Integrin alpha Chains|Antigens, CD|Receptors, G-Protein-Coupled|Lymphocyte Activation|Cell Proliferation|Experimental Autoimmune Encephalomyelitis|GPR174 protein, mouse
GPR174	25970039	J. Med. Chem.	2015		10.1021/jm5020082	6	0	0	18	Humans|lysophosphatidylserine|*Lysophospholipids|Receptors, Lysophospholipid|GPRC5C protein, human|*G-Protein-Coupled Receptors|*Structure-Activity Relationships|Serine, Phosphatidyl|Fatty Acids|HEK293 Cells|GPR174 protein, human
GPR174	25367286	Pediatr Cardiol	2014		10.1007/s00246-014-1036-x	2	0	0	18	Child|Humans|*Syncope, Vasovagal|Tilt-Table Test|*Microarray Analysis|*Gene Expression Profiling|Case-Control Studies|Disease Susceptibility|Syncope|GPR174 protein, human|Receptors, G-Protein-Coupled
GPR174	25320102	J. Biochem.	2014		10.1093/jb/mvu060	5	1	0	18	lysophosphatidylserine|*Lysophospholipids|Receptors, Lysophospholipid|G-Protein-Coupled Receptors|Mast Cells|Cell Proliferation
GPR174	25295623	J. Clin. Endocrinol. Metab.	2014		10.1210/jc.2014-2694	4	0	0	18	Female|Male|Humans|*Addison Disease|*Genes, X-Linked|Gender Bias|Single Nucleotide Polymorphism|Genetic Predisposition to Disease|Gene Frequency|Genetic Association Studies|Alleles|Graves Disease|Genotype|Chinese|Case-Control Studies|Poland|GPR174 protein, human|Receptors, G-Protein-Coupled
GPR174	24891334	J. Lipid Res.	2014	PMC4173991	10.1194/jlr.R046920	28	0	1	18	Humans|lysophosphatidylglycerol|Lysophospholipids|lysophosphatidylethanolamine|sphingosine 1-phosphate|lysophosphatidylserine|lysophosphatidylinositol|Receptors, Lysophospholipid|lysophosphatidic acid|G-Protein-Coupled Receptors|Signal Transduction|Sphingosine|HEK293 Cells
gal3st1	32565065	Neurobiol. Dis.	2020		10.1016/j.nbd.2020.104973	0	0	0	36	Humans|Animals|Creutzfeldt-Jakob Disease, Sporadic|*Creutzfeldt-Jakob Syndrome|Genome-Wide Association Study|*Risk Factors|Prion Diseases|Prions|Prion Protein|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genetic Loci|Mutations|Codons
gal3st1	32493207	BMC Genet.	2020	PMC7271470	10.1186/s12863-020-00862-2	0	0	0	36	Animals|*Chickens|*Tibia|*RNA-Seq|Poultry Diseases|*Osteomyelitis|Housing, Animal|Lameness, Animal|Osteochondrosis|*Bacteria|Necrosis|Bacterial Infections|*Whole Exome Sequencing|Femur|Chondrocytes|*Gene Expression
gal3st1	31917338	Neuroscience	2020		10.1016/j.neuroscience.2019.12.029	1	0	0	36	Mice|Animals|*Ganglia, Spinal|*Spinal Cord|Mechanical Allodynia|Pain Threshold|Freund's Adjuvant|Pain Measurement|Chronic Pain|Inflammation|Disease Models, Animal|Glycosphingolipids|Glycosyltransferases
gal3st1	31427440	Mol. Cancer Res.	2019		10.1158/1541-7786.MCR-19-0461	1	0	0	36	Humans|*Carcinoma, Renal Cell|*Sulfoglycosphingolipids|*Immune Evasion|VHL protein, human|Von Hippel-Lindau Tumor Suppressor Protein|Cancer, Kidney|Basic Helix-Loop-Helix Transcription Factors|von Hippel-Lindau Disease|Transcription Factor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Proliferation|*Hypoxia|Apoptosis
gal3st1	30400820	Breast Cancer Res.	2018	PMC6219063	10.1186/s13058-018-1058-z	2	5	0	36	SELP protein, human|*P-Selectin|*Sulfoglycosphingolipids|Apoptosis|Cell Line, Tumor|Galactosylceramides|*Neoplastic Processes|*Cell Death
gal3st1	29317492	J. Biol. Chem.	2018	PMC5836135	10.1074/jbc.M117.807487	5	34	0	36	Humans|*Leucine|*Protein Interaction Maps|HEK293 Cells|*Growth Factor Receptors|ErbB Receptors|*Immunoglobulin-like Domains|Membrane Glycoproteins|Membrane Proteins|Downregulation|Genes, Tumor Suppressor|Receptor Protein-Tyrosine Kinases|Signal Transduction|Cell Line, Tumor|*Protein Domains|GLRX3 protein, human|Carrier Proteins|LRIG1 protein, human
gal3st1	28373486	J. Lipid Res.	2017	PMC5454501	10.1194/jlr.D076190	11	0	0	36	Animals|Galactosylceramides|Glucosylceramides|Chromatography, Thin Layer|*Mammals|*Bacteria
gal3st1	26872740	BMC Genet.	2016	PMC4752738	10.1186/s12863-016-0351-z	6	0	1	36	Humans|*Whole Exome Sequencing|*Exome|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Pedigree|Sequence Analysis, DNA|Gastric Cancer|*Stomach|Colorectal Cancer|*Rectal Cancer
gal3st1	25277275	BMC Genet.	2014	PMC4189734	10.1186/s12863-014-0103-x	1	0	0	36	Swine|Animals|*Glycosphingolipids|*Fimbriae, Bacterial|Enterotoxigenic Escherichia coli|Fimbriae Proteins|Escherichia coli Infections|Escherichia coli Proteins|Bacterial Adhesion|Swine Diseases|Intestinal Mucosa|Antigens, Bacterial|Receptors, Cell Surface
gal3st1	25263565	Reprod. Domest. Anim.	2014		10.1111/rda.12423	8	0	1	36	Cattle|Male|Animals|Humans|*Genome-Wide Association Study|*Sperm Count|Genotype|Sperm Motility|Semen Analysis|Semen|SNPs|Spermatozoa|Genome|Genes, cdc|PRMT6 protein, human|Nuclear Proteins|Protein-Arginine N-Methyltransferases
gal3st1	22709888	Epigenetics Chromatin	2012	PMC3418201	10.1186/1756-8935-5-8	34	19	5	36	Male|*Nucleosomes|*Consensus|Chromatin|CCCTC-Binding Factor|DNA-Binding Proteins|*Regulator Gene|DNA Methylation|cohesins|Chromosomal Proteins, Non-Histone|Repressor Proteins|Promoter Regions, Genetic|Gene Expression Regulation, Neoplastic|Zinc Finger|*Germ Cell|Cell Line, Tumor|Protein Binding|Cell Cycle Proteins
gal3st1	20624317	Mol. Cancer	2010	PMC2913985	10.1186/1476-4598-9-186	38	3	4	36	Humans|Female|*Sulfoglycosphingolipids|*Transcriptome|*Lipidomics|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization
gal3st1	20231363	Mol. Cell. Biol.	2010	PMC2863697	10.1128/MCB.01093-09	27	1	3	36	Male|Mice|Animals|*Testis|galactosylceramide sulfotransferase|*Spermatogenesis|*Sulfotransferases|Promoter Regions, Genetic|DNA-Binding Proteins|CCCTC-Binding Factor|Repressor Proteins|DNA Methylation|Base Sequence|Binding Site|Antigens, Neoplasm|Gene Expression Regulation, Neoplastic|Protein Binding|Cell Line, Tumor|Protein Isoforms
gal3st1	18716796	Parasitol. Res.	2008		10.1007/s00436-008-1152-8	12	0	1	36	Rats|Animals|*Nippostrongylus|*Sulfotransferases|sulfomucin|*Mucin|Sialomucin|*Intestinal Epithelium|MUC1 protein, human|*Mucin-1|Goblet Cells|Jejunum|Strongylida Infections|T Cells
gal3st1	18683247	J. Neurosci. Res.	2008	PMC2606914	10.1002/jnr.21822	28	1	1	36	*Schizophrenia|Oligonucleotide Array|Antipsychotic Agents|Cortex, Prefrontal|Gene Expression Profiling|Gene Expression|Signal Transduction|Oligodendrocyte|Real-Time Polymerase Chain Reaction|Sphingolipids
