QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
CCL14	31991604	Cancers (Basel)	2020	PMC7072521	10.3390/cancers12020287	3	0	0	47	Humans|*Prognosis|*Cancer|*Neoplastic Processes|Tumor Microenvironment|CXCL12 protein, human|Chemokine CXCL12|Immunotherapy|CX3CL1 protein, human|Chemokine CX3CL1|Chemokines, CC|Neovascularization, Pathologic|Inflammation
CCL14	31927532	Aging (Albany NY)	2020	PMC6977663	10.18632/aging.102656	0	0	0	47	Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|*Prognosis|Neoplasm Recurrence, Local|*Chemokines|Lymphocytes, Tumor-Infiltrating|Hepatitis A Virus Cellular Receptor 2|Kaplan-Meier Estimate|CD8-Positive T-Lymphocytes|Gene Expression Profiling|desintegron B|*Betaine|Macrophages|*Ligands|Biomarkers|CCL14 protein, human|Chemokines, CC
CCL14	31909895	Anat Rec (Hoboken)	2020		10.1002/ar.24353	0	0	0	47	Humans|*Medicine, Chinese Traditional|*Syndrome|PCSK9 protein, human|*Proprotein Convertase 9|Tandem Mass Spectrometry|*Tuberculosis, Multi Drug Resistant|Yin Deficiency|*Biomarkers|*Immunoglobulin G|Chromatography, Liquid|*Ligands|betaIG-H3 protein|*Transforming Growth Factor beta|*Chemokines|Proteomics|Bioinformatics|Receiver Operating Characteristic|Extracellular Matrix Proteins
CCL14	31691483	Int Wound J	2019		10.1111/iwj.13257	0	0	0	47	Rabbits|Animals|*Cicatrix, Hypertrophic|*Th2 Cells|*Chemokines|Ear|CCL19 protein, human|Chemokine CCL19|Wound Healing|CCL21 protein, human|Chemokine CCL21|Disease Models, Animal|RNA, Messenger|Real Time Polymerase Chain Reaction
CCL14	31641099	Cell Death Dis	2019	PMC6805940	10.1038/s41419-019-1966-6	2	2	0	47	Humans|Mice|Animals|*Carcinoma, Hepatocellular|*Liver Neoplasms|Mice, Nude|*Prognosis|*Genes, Tumor Suppressor|Wnt Pathway|Cell Proliferation|Gene Expression Regulation, Neoplastic|*Cell Cycle Checkpoints|Downregulation|beta Catenin|Cell Movement|MicroRNAs|Cell Line, Tumor|Apoptosis|Catenins|*Chemokines, CC|CCL14 protein, human
CCL14	31355141	Front Oncol	2019	PMC6636394	10.3389/fonc.2019.00624	0	0	0	47	
CCL14	30850364	Cancer Genomics Proteomics	2019	PMC6489687	10.21873/cgp.20118	3	0	0	47	Male|*Proteomics|Electrophoresis, Gel, Two-Dimensional|Proteome|Neoplasm Proteins|Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization|Biomarkers, Tumor|Blood Proteins
CCL14	30028015	Eur. J. Immunol.	2018		10.1002/eji.201747452	0	2	0	47	*Kallikrein B'|*Chemokines, CC|Macrophage Inflammatory Proteins|Chemokines|Receptors, Chemokine|Inflammation
CCL14	29703961	J. Hum. Genet.	2018		10.1038/s10038-018-0452-9	0	0	0	47	Humans|*Hepacivirus|Hepatitis C, Chronic|Hepatitis C|SNPs|Genotype|Alleles|Asian Continental Ancestry Group|Antiviral Agents|Genetic Predisposition to Disease|*Chemokines, CC|Case-Control Studies
CCL14	29128220	J. Dairy Sci.	2017		10.3168/jds.2017-13221	9	0	0	47	Pregnancy|Female|Humans|Cattle|Animals|WNT7A protein, human|Wnt Proteins|Preimplantation Embryo|Wnt11 protein, human|Endometrium|Estrous Cycle|Embryo Implantation|Embryonic Development|Progesterone|*Reproduction|Estrus|SFRP1 protein, human|Growth Factors|Fallopian Tubes|WNT5A protein, human|Wnt-5a Protein|Oestradiol|Oviduct
CCL14	28718365	Tumour Biol.	2017		10.1177/1010428317708900	7	0	0	47	Humans|*Carcinoma, Hepatocellular|*Prognosis|*Liver Neoplasms|Kaplan-Meier Analysis|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Disease-Free Survival|Proportional Hazards Models|Survival Analysis|*Chemokines, CC|CCL14 protein, human|TMEM88 protein, human|Membrane Proteins
CCL14	28648867	Cytokine	2017	PMC5516773	10.1016/j.cyto.2017.05.023	7	1	0	47	Humans|Endothelial Cells|*Synovium|Fluid, Synovial|CCL15 protein, human|CCL23 protein, human|CCL18 protein, human|Rheumatoid Arthritis|Osteoarthritis|Macrophage Inflammatory Proteins|CCL20 protein, human|Chemokine CCL20|CCL21 protein, human|Chemokine CCL21|CCL22 protein, human|Chemokine CCL22|Inflammation|CCL16 protein, human|Chemokines, CC
CCL14	28415559	Oncotarget	2017	PMC5458226	10.18632/oncotarget.16358	22	2	0	47	*RNA, Long Noncoding|*Carcinoma, Squamous Cell|*Mouth Neoplasms|*Mouth Mucosa|*Transcriptome Analysis|Oropharyngeal Neoplasms|Gene Expression Regulation, Neoplastic|Oligonucleotide Array Sequence Analysis|Biomarkers, Tumor|Squamous Cell Carcinoma of Head and Neck|Cell Line, Tumor|Carcinogenesis|Head and Neck Neoplasms
CCL14	28396316	J. Immunol.	2017		10.4049/jimmunol.1601175	11	1	0	47	Pregnancy|Humans|Female|*Trophoblasts|*Endothelial Cell|*Arterioles|Decidua|Placentation|NK Cell|Cell Migration|CXCL8 protein, human|Interleukin-8|*Arteries|CXCL6 protein, human|Chemokine CXCL6|Chemokines|Macrophages|Medium, Conditioned|Cells, Cultured
CCL14	28362325	Int J Mol Sci	2017	PMC5412327	10.3390/ijms18040742	10	59	0	47	Pregnancy|Cattle|Animals|Female|*CXC Chemokines|*Endometrium|Embryo Implantation|Trophoblast|CXCR3 protein, human|Receptors, CXCR3|Luteolysis|Cells, Epithelial|Oxytocin Receptor|CCL11 protein, human|Chemokine CCL11|Interferon Type I|RNA, Messenger
CCL14	28053103	J. Virol.	2017	PMC5331794	10.1128/JVI.02051-16	10	9	0	47	Humans|*Cytokines|HIV-1|HIV Long-Term Survivors|HIV Infections|Viral Load|CD4-Positive T-Lymphocytes|Virus Replication
SPOCK2	32430715	Reprod Sci	2020		10.1007/s43032-020-00197-4	0	0	0	42	Humans|Female|*Matrix Metalloproteinase 2|MMP14 protein, human|*Matrix Metalloproteinase 14|*Endometrial Cancer|Cell Movement|Cell Line, Tumor|*Endometrium|RNA, Messenger|Cell Proliferation|Upregulation|Transfections|MMP2 protein, human
SPOCK2	32374670	Am. J. Physiol. Lung Cell Mol. Physiol.	2020		10.1152/ajplung.00191.2019	0	0	0	42	Animals|Humans|Infant, Newborn|Bronchopulmonary Dysplasia|Hyperoxia|Lung|Animals, Newborn
SPOCK2	31794425	Aging (Albany NY)	2019	PMC6932902	10.18632/aging.102538	0	0	0	42	Humans|Female|*RNA, Long Noncoding|MIRN363 microRNA, human|*Pseudogenes|*Carcinoma, Ovarian Epithelial|*MicroRNAs|*Ovarian Cancer|Gene Expression Regulation, Neoplastic|*Disease Progression|Gene Regulatory Networks|Gene Expression Profiling|Down-Regulation|Up-Regulation
SPOCK2	31341044	J. Virol.	2019	PMC6798107	10.1128/JVI.00662-19	0	2	0	42	Mice|Animals|*Interferon|*Proteoglycan|*Antiviral Agents|Orthomyxoviridae Infections|*Cells, Epithelial|Influenza A virus|*Lung|Influenza, Human|Virus Replication|Alveolar Epithelial Cells|Cell Line|Host-Pathogen Interactions|Virus Attachment|Recombinant Proteins
SPOCK2	31338255	PeerJ	2019	PMC6628882	10.7717/peerj.7163	0	7	0	42	Humans|Male|*Matrix Metalloproteinase 2|*Matrix Metalloproteinase 14|*Up-Regulation|*Prostate|*Prostate Cancer|Matrix Metalloproteinase Inhibitors|*Transcriptional Activation|Cell Movement|RNA, Messenger|MMP2 protein, human
SPOCK2	31242033	Arterioscler. Thromb. Vasc. Biol.	2019	PMC6597191	10.1161/ATVBAHA.119.312388	0	4	0	42	Animals|Mice|Endothelial Cells|Wnt Pathway|Axin Protein|beta Catenin|*Catenins|Blood-Brain Barrier|Central Nervous System|*Extracellular Matrix|*Organogenesis
SPOCK2	30832559	Reprod Sci	2019		10.1177/1933719119834341	3	7	0	42	Humans|Female|*Matrix Metalloproteinase 2|MMP14 protein, human|*Matrix Metalloproteinase 14|*Endometrial Cancer|Cell Proliferation|Transfections|Cell Line, Tumor|RNA, Messenger|*Endometrium|Upregulation|MMP2 protein, human
SPOCK2	30747904	Pain	2019	PMC7066867	10.1097/j.pain.0000000000001514	3	0	0	42	Humans|Genome-Wide Association Study|*Risk Factors|Multifactorial Inheritance|Genetic Predisposition|Polymorphism, Single Nucleotide|Neuroticism|Depressive Disorder, Major|Case-Control Studies|Depression|Phenotype|*Back Pain
SPOCK2	29708036	Eur J Prev Cardiol	2018		10.1177/2047487318759120	1	5	0	42	*Aortic Aneurysm, Thoracic|*Focal Adhesions|*Extracellular Matrix|Aneurysm, Dissecting|PXN protein, human|Paxillin|PTK2 protein, human|Focal Adhesion Kinase 1|mRNA|*Cell Adhesion|Downregulation|Focal Adhesion Kinase
SPOCK2	29414802	Cell. Physiol. Biochem.	2018		10.1159/000487166	2	1	0	42	*Carcinoma, Hepatocellular|*B virus, Hepatitis|*Proteomics|*Liver Neoplasms|Hepatitis B Virus Infection|Hep G2 Cells|Virus Replication|RNA Interference|RNA, Small Interfering|Cell Line, Tumor
SPOCK2	28794177	J. Clin. Microbiol.	2017	PMC5625392	10.1128/JCM.00467-17	14	0	0	42	Humans|Proteomics|Bayes Theorem|*Pulmonary Tuberculosis|*Tuberculosis|Mycobacterium tuberculosis|Antigens, Bacterial|*Serum Marker|Sputum|Sensitivity and Specificity|Blood Proteins
SPOCK2	28540987	Yonsei Med. J.	2017	PMC5447105	10.3349/ymj.2017.58.4.749	7	0	0	42	*Colorectal Cancer|CpG Islands|ras Proteins|Microsatellite Instability|Proto-Oncogene Proteins B-raf|DNA Methylation|Proto-Oncogene Proteins|Mutation|Phenotype|*Colonic Neoplasms
SPOCK2	28103583	Oncotarget	2017	PMC5386638	10.18632/oncotarget.14722	3	4	0	42	Humans|Infant|Infant, Newborn|*Bronchopulmonary Dysplasia|Preterm Infants|*Matrix Metalloproteinases|Lung|*Morphogenesis|Downregulation|Thrombospondin 1|Upregulation|Matrix Metalloproteinase 9|Genes, Regulator|TIMP2 protein, human|TIMP-2
SPOCK2	26471063	Semin. Perinatol.	2015	PMC4644695	10.1053/j.semperi.2015.09.004	13	1	2	42	Infant, Newborn|Infant|Humans|*Genetic Predisposition to Disease|*Bronchopulmonary Dysplasia|Genome-Wide Association Study|Pilot Projects|Polymorphism, Single Nucleotide|Infant, Premature|Infant, Very Low Birth Weight|Gestational Age|Genetic Variation|Cohort Studies|European Continental Ancestry Group
SPOCK2	26267680	Zhong Nan Da Xue Xue Bao Yi Xue Ban	2015		10.11817/j.issn.1672-7347.2015.07.001	0	0	0	42	Humans|Female|*Cervix Uteri|*Squamous Carcinoma|Human papillomavirus 16|Papillomavirus Infections|Cervical Intraepithelial Neoplasia|Uterine Cervical Neoplasms|miRNAs|Gene Expression Regulation, Neoplastic|Down-Regulation|Biomarkers, Tumor|Up-Regulation
SPOCK2	26135768	J. Matern. Fetal. Neonatal. Med.	2015		10.3109/14767058.2015.1061495	5	0	2	42	Infant, Newborn|Humans|Infant|Animals|*Bronchopulmonary Dysplasia|*Neonatology|Metabolomics|*Biomarkers|Infant, Premature|Proteomics|Genomics|Gestational Age|MIRN152 microRNA, human|MicroRNAs
SPOCK2	25298284	J Ovarian Res	2014	PMC4105232	10.1186/1757-2215-7-73	8	11	3	42	Humans|Female|*Endometriosis|Reproducibility of Results|*Ovarian Neoplasms|*Cell Transformation, Neoplastic|Epigenesis, Genetic|DNA Methylation|Promoter Regions, Genetic|Gene Expression Regulation, Neoplastic
SPOCK2	25138526	Dev. Neurosci.	2014		10.1159/000363101	4	0	0	42	Animals|Mice|*Corpus Callosum|*Axons|Neurons|Agenesis of Corpus Callosum|Brain|Cerebral Cortex|Sheaths, Myelin|Gene Expression Regulation, Developmental|Osteonectin|Anxiety
SPOCK2	24690998	PLoS ONE	2014	PMC3972118	10.1371/journal.pone.0093413	3	6	0	42	Humans|*Cell Transdifferentiation|*Alveolar Epithelial Cells|*Lung|Pulmonary Alveoli|Cells, Cultured|Cell Differentiation|Profile, Gene Expression|Gene Expression Profiling|Signal Transduction|Biomarkers|PLEKHO1 protein, human|Intracellular Signaling Peptides and Proteins|RAP1GAP protein, human|GTPase-Activating Proteins
SPOCK2	23029870	Acta Biomed	2012			1	0	0	42	Infant|Humans|Child|Infant, Newborn|Aged|*Genetic Predisposition to Disease|Respiratory Distress Syndrome, Newborn|Pulmonary Surfactants|Pulmonary Surfactant-Associated Protein C|Pulmonary Surfactant-Associated Protein B|*Lung|Bronchopulmonary Dysplasia|Pulmonary Surfactant-Associated Proteins|Mutations|Infant, Premature|Polymorphism, Genetic|ATP-Binding Cassette Transporters|Gestational Age|*Neonatal Diseases
C1QTNF3	32214220	Sci Rep	2020	PMC7096515	10.1038/s41598-020-62463-4	0	0	0	239	Mice|Animals|*Cartilage, Articular|Chondrocytes|Osteoarthritis|HIF1A protein, human|*Hypoxia-Inducible Factor 1, alpha Subunit|*Signal Transduction|Basic Helix-Loop-Helix Transcription Factors|Gene Expression Regulation|Cells, Cultured|Hypoxia
C1QTNF3	32149080	Biomed Res Int	2020	PMC7044477	10.1155/2020/1618527	0	0	0	239	Humans|Female|*Disease-Free Survival|Neoplasm Recurrence, Local|MIRN508 microRNA, human|miRNAs|*Carcinoma, Ovarian Epithelial|RNA, Long Noncoding|MIRN506 microRNA, human|Prognosis|*Ovarian Cancer|Gene Expression Regulation, Neoplastic|Messenger RNA|Biomarkers, Tumor|Gene Regulatory Networks|*Nucleotide Motifs|Kaplan-Meier Estimate|TM4SF1 protein, human|Antigens, Surface|Neoplasm Proteins
C1QTNF3	31556307	Artif Cells Nanomed Biotechnol	2019		10.1080/21691401.2019.1666864	1	8	0	239	Humans|*Apoptosis|TNF protein, human|*Tumor Necrosis Factor-alpha|NF-E2-Related Factor 2|Oxidative Stress|Retinal Pigment Epithelium|Heme Oxygenase-1|Cytoprotection|Reactive Oxygen Species|Epithelial Cells|Cell Survival|Glucose|Cell Line|Retinal Pigments
C1QTNF3	31428552	Anal Cell Pathol (Amst)	2019	PMC6681575	10.1155/2019/7405602	0	1	0	239	Humans|*Umbilical Veins|*Human Umbilical Vein Endothelial Cells|*Protective Agents|Apoptosis|Proto-Oncogene Proteins c-akt|Phosphatidylinositol 3-Kinases|Cytoprotection|Signal Transduction|Reactive Oxygen Species|Cell Survival|Oxidative Stress|Glucose
C1QTNF3	31296837	Cell Death Dis	2019	PMC6624206	10.1038/s41419-019-1760-5	2	3	0	239	Mice|Animals|*Mesenchymal Stem Cells|*Complement C1q|Stroke Volume|Ventricular Function, Left|*Myocardial Infarction|Mesenchymal Stem Cell Transplantation|*Heart|Myocardium|Cell Proliferation|Apoptosis|Cell Survival|Disease Models, Animal|Tumor Necrosis Factors
C1QTNF3	31235116	Diabetes Metab Syndr	2019		10.1016/j.dsx.2019.04.047	0	0	0	239	Humans|*Complement C1q|Adipokines|Insulin Resistance|Adiponectin|Adipocytes|Blood Glucose|Tumor Necrosis Factors|Cytokines|Adipose Tissue|Lipid Metabolism|*Homeostasis
C1QTNF3	31204077	Gynecol. Oncol.	2019		10.1016/j.ygyno.2019.06.010	3	0	0	239	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Cystadenocarcinoma, Serous|Gene Expression Regulation, Neoplastic|Cell Line, Tumor
C1QTNF3	31182031	BMC Cardiovasc Disord	2019	PMC6558754	10.1186/s12872-019-1117-0	2	0	0	239	Humans|*Heart Failure|Stroke Volume|*Complement C1q|TNF protein, human|*Tumor Necrosis Factor-alpha|Biochemical Marker|Ventricular Function, Left|Ventricular Dysfunction, Left|Adipokines|*Morbidity
C1QTNF3	31129285	J. Neuroimmunol.	2019		10.1016/j.jneuroim.2019.576968	0	0	0	239	Humans|Female|*Apelin|*Multiple Sclerosis|Adiponectin|Tumor Necrosis Factor-alpha|C-Reactive Protein|Adipocytokines|Multiple Sclerosis, Relapsing-Remitting|Biomarkers|*Plasma
C1QTNF3	31074042	J. Cell. Physiol.	2019		10.1002/jcp.28801	0	1	0	239	Humans|Rats|Animals|*Complement C1q|*Fibrosis|*Kidney Diseases|*Signal Transduction|Ureteral Obstruction|Kidney|Transforming Growth Factor beta1|Smad3 Protein|Epithelial-Mesenchymal Transition|Adenovirus|Epithelial Cells|Collagen Type I|*Urinary Tract|Tumor Necrosis Factors
C1QTNF3	31009504	PLoS ONE	2019	PMC6476508	10.1371/journal.pone.0215617	1	3	0	239	Humans|*Insulin Resistance|*Diabetic Nephropathies|Diabetes Mellitus, Type 2|TNF protein, human|*Tumor Necrosis Factor-alpha|Adipokine|Biomarkers|Metabolic Syndrome|Inflammation|Interleukin-6|Coronary Artery Diseases|Case-Control Studies
C1QTNF3	30988781	Exp Ther Med	2019	PMC6447910	10.3892/etm.2019.7425	1	1	0	239	Rats|Animals|*Arthritis, Experimental|triptolide|*Phosphoinositide 3 Kinase|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|*Transcriptome|Vascular Endothelial Growth Factor A|*Phenanthrenes|*Diterpenes|*Signal Transduction|Synovial Membrane|*Epoxy Compounds|Rheumatoid Arthritis|Upregulation|Downregulation|Apoptosis|mRNA|Tumor Necrosis Factor-alpha
C1QTNF3	30732504	Ren Fail	2019	PMC6374918	10.1080/0886022X.2018.1561373	0	0	0	239	Humans|Rats|Animals|Renal Dialysis|*Chronic Kidney Disease|Adipokine|Adiponectin|Body Mass Index|Obesity|Adipocyte|Biomarkers|Cardiovascular Diseases|Tumor Necrosis Factors
C1QTNF3	30641739	Diabetes Metab Syndr	2019		10.1016/j.dsx.2018.10.004	1	0	0	239	Humans|Young Adult|*Adipokine|*Complement C1q|Egypt|Insulin Resistance|TNF protein, human|Tumor Necrosis Factor-alpha|Obesity|Diabetes Mellitus, Type 2|Glucose|*Protective Agents
C1QTNF3	30557342	PLoS ONE	2018	PMC6296499	10.1371/journal.pone.0208038	1	0	0	239	Female|*Coronary Artery Disease|CCL2 protein, human|*Monocyte Chemoattractant Protein-1|Diabetes Mellitus, Type 2|Egypt|*Postmenopause|Adiponectin|Biomarkers|Inflammation|Tumor Necrosis Factor-alpha|Complement, C1q|Cytokines
C1QTNF3	30407523	Cardiovasc. Res.	2018		10.1093/cvr/cvy279	6	2	0	239	Mice|Animals|*Complement C1q|*Cardiac Hypertrophy|Signal Transduction|Adipokine|Diabetic Cardiomyopathy|Disease Models, Animal|Tumor Necrosis Factors
C1QTNF3	30072126	Am. J. Cardiol.	2018		10.1016/j.amjcard.2018.06.024	0	1	0	239	Humans|*Complement C1q|*Aneurysm, Dissecting|Aortic Aneurysm|Interleukin 6|Tumor Necrosis Factor-alpha|C-Reactive Protein|Adipocytokines|Inflammation|Case-Control Studies|Hypertension|Risk Factors|*Biomarkers, Tumor
C1QTNF3	29973485	Genes (Basel)	2018	PMC6070815	10.3390/genes9070336	5	5	0	239	Swine|Animals|*Transcriptome Analysis|*Adipose Tissue|*Signal Transduction|Sequencing, RNA|*Cyclic AMP|Transcriptome|Gene Regulatory Networks|Animal Feed|RNA, Long Noncoding|Gene Annotations
C1QTNF3	29944106	J Biomed Nanotechnol	2018		10.1166/jbn.2018.2563	3	3	0	239	Animals|Rats|*Silver|*Blood-Brain Barrier|*Metal Nanoparticles|*Rats, Sprague-Dawley|*Hippocampus|*Biological Transport|*Permeability|Brain|*Neurotoxicity Syndromes|Astrocyte|Transmission Electron Microscopy|alanylglutamine|Dipeptides|Tight Junction|Signal Transduction|Cognition
C1QTNF3	29862443	Obes Surg	2018		10.1007/s11695-018-3306-9	0	0	0	239	*Gastrectomy|*Obesity|Weight Reduction|Obesity, Morbid|Insulin Resistance|Body Mass Index|Insulin|Blood Glucose|Laparoscopy|Adipokine
cnga3	32423767	Ophthalmology	2020		10.1016/j.ophtha.2020.04.008	0	0	0	111	*Retina|*Retinal Disease|Retinitis Pigmentosa|DNA Mutational Analysis|Peripherins|Eye Proteins|Pedigree|Genetic Testing|*Cohort Studies|Mutation|United Kingdom
cnga3	32352493	JAMA Ophthalmol	2020	PMC7193523	10.1001/jamaophthalmol.2020.1032	0	0	0	111	Animals|Achromatopsia 1|*Color Vision Defects|*Retinal Cone Photoreceptor Cells|*Gene Therapy|*Vision|Dependovirus|Cyclic Nucleotide-Gated Cation Channels|Genetic Vectors|Electroretinography|*Gene Targeting|Disease Models, Animal
cnga3	32272140	Neuropharmacology	2020		10.1016/j.neuropharm.2020.108087	0	0	0	111	Mice|Animals|Gated Channel, Cyclic-Nucleotide|8-chloro-cyclic adenosine monophosphate|*8-Bromo Cyclic Adenosine Monophosphate|Cyclic GMP|Signal Transduction|*Peripheral Nervous System Diseases|Smell|Retina|Ganglia, Dorsal Root|Pain|Cngb1 protein, mouse|Nerve Tissue Proteins
cnga3	32270761	Elife	2020	PMC7182431	10.7554/eLife.55370	0	0	0	111	Mice|Animals|Hibernations|Sciuridae|*Hypothalamus|Thermogenesis|*Neurons|Cold Temperature|Body Temperature
cnga3	32173907	FASEB J.	2020	PMC7299158	10.1096/fj.201901951RR	0	0	0	111	Animals|Mice|*Gated Channel, Cyclic-Nucleotide|*Ryanodine Receptor Calcium Release Channel|*Up-Regulation|*Retinal Cone Photoreceptor Cells|*Cyclic GMP|*Signal Transduction|Retina|Endoplasmic Reticulum|*Transcriptional Activation|Cell Death|Mice, Knockout
cnga3	32108519	Curr. Eye Res.	2020		10.1080/02713683.2020.1737138	0	0	0	111	
cnga3	31899291	Prog Retin Eye Res	2020		10.1016/j.preteyeres.2019.100827	2	0	0	111	Humans|Leber Congenital Amaurosis|*Retina|Genetic Therapy|Retinal Degeneration|Eye Proteins|Gene Transfer Techniques|Photoreceptor Cells|Philadelphia
cnga3	31877759	Genes (Basel)	2019	PMC7017091	10.3390/genes11010012	0	0	0	111	Pakistan|*Retinal Diseases|Pedigree|DNA Mutational Analysis|Exome|Homozygote|Leber Congenital Amaurosis|Single Nucleotide Polymorphism|Sequencing, Whole Exome|Genetic Predisposition to Disease|Phenotype|Mutation
cnga3	31846668	Curr. Biol.	2019	PMC6926481	10.1016/j.cub.2019.10.028	2	0	0	111	Humans|Mice|Animals|*Color|*Retinal Cone Photoreceptor Cells|melanopsin|Rod Opsins|Perceptions, Color|Photic Stimulation|Circadian Rhythm
cnga3	31725702	Retina (Philadelphia, Pa.)	2019		10.1097/IAE.0000000000002675	0	0	0	111	Child|Humans|United Arab Emirates|*Genetic Testing|*Phenotype|Retinal Dystrophies|*Retina|DNA Mutational Analysis|Pedigree|Mutation|Eye Proteins
cnga3	31602346	Transl Vis Sci Technol	2019	PMC6779097	10.1167/tvst.8.5.21	0	0	0	111	Achromatopsia 1|*Color Vision Defects|*Retina|Fovea Centralis|Tomography, Optical Coherence|Visual Acuity
cnga3	31456290	Hum. Mutat.	2019		10.1002/humu.23903	2	0	0	111	Humans|Israel|*Genetic Screening|Retinitis Pigmentosa|*Retina|Retinal Dystrophies|DNA Mutational Analysis|Mutations|Eye Proteins|Pedigree|Phenotype|ATP-Binding Cassette Transporters|FAM161A protein, human
cnga3	31290651	ACS Chem Neurosci	2019		10.1021/acschemneuro.9b00231	0	0	0	111	Gated Channel, Cyclic-Nucleotide|Photoreceptor, Cone|Color Vision Defects|Amino Acid Sequence|Patch-Clamp Techniques|Cyclic GMP|Mutation
cnga3	31237654	Invest. Ophthalmol. Vis. Sci.	2019	PMC6594318	10.1167/iovs.19-27047	2	0	0	111	Achromatopsia 1|*Color Vision Defects|*Retina|Electroretinography|Retinal Cone Photoreceptor Cells|Cyclic Nucleotide-Gated Cation Channels|Ophthalmoscopy|Visual Acuity|Tomography, Optical Coherence|Mutations|Phenotype
cnga3	31182474	eNeuro	2019	PMC6597858	10.1523/ENEURO.0119-19.2019	1	30	0	111	Animals|Mice|*Gated Channel, Cyclic-Nucleotide|*Ryanodine Receptor Calcium Release Channel|Photoreceptor, Cone|Achromatopsia 1|Achromatopsia|Endoplasmic Reticulum Stress|*Protein Transport|Eye Proteins|Phototransduction|Mice, Knockout|Apoptosis|Nucleotides, Cyclic
cnga3	30864850	Hum Gene Ther Clin Dev	2019		10.1089/humc.2018.188	2	0	0	111	Animals|*Gene Therapy|Dependovirus|Color Vision Defects|*Vision, Ocular|Genetic Vectors|Cyclic Nucleotide-Gated Cation Channels|Retinal Cone Photoreceptor Cells|Injections, Intraocular|Electroretinography|Retina|Disease Models, Animal|Primates
cnga3	30804581	J Pak Med Assoc	2019			0	0	0	111	Humans|Achromatopsia 1|*Color Vision Defects|*Whole Exome Sequencing|Pakistan|Cyclic Nucleotide-Gated Cation Channels|DNA Mutational Analysis|Retinal Cone Photoreceptor Cells|Pedigree|Electroretinography|Mutation|Mutation, Missense|Amino Acid Sequence|Asian Continental Ancestry Group|Phenotype|Genotype
cnga3	30779484	Harefuah	2019			0	0	0	111	Humans|Quality of Life|Retinitis Pigmentosa|*Retina|DNA Mutational Analysis|Electroretinography|*Chromosome Mapping|Genes, Recessive|Pedigree|Eye Proteins|*Retinal Diseases|Mutation
cnga3	30711023	Prog Mol Biol Transl Sci	2019		10.1016/bs.pmbts.2018.10.002	0	0	0	111	Humans|Child|Infant|Achromatopsia 1|Achromatopsia|*Mutations|*Genotype-Phenotype Correlation|Cyclic Nucleotide-Gated Cation Channels|Retinal Cone Photoreceptor Cells|Pedigree|Electroretinography|Retinal Diseases|Mutation, Missense
cnga3	30682209	Invest. Ophthalmol. Vis. Sci.	2019	PMC6354941	10.1167/iovs.18-25880	3	0	0	111	Achromatopsia 1|*Color Vision Defects|*Retina|Electroretinography|Fovea Centralis|Retinal Cone Photoreceptor Cells|Ophthalmoscopy|Cyclic Nucleotide-Gated Cation Channels|Visual Acuity|Tomography, Optical Coherence
