QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
Id4	31843230	J. Dermatol. Sci.	2019		10.1016/j.jdermsci.2019.11.003	0	0	0	527	Humans|*mRNA|*Psoriasis|*Skin|Gene Expression Profiling|MicroRNAs|Keratinocytes|Microarray Analysis
Id4	31819510	Onco Targets Ther	2019	PMC6885564	10.2147/OTT.S229739	1	7	0	527	*Epithelial-Mesenchymal Transition|*Retinoblastoma|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Movement|Wnt Signaling Pathway|Cell Proliferation|*Catenins|beta Catenin|Cell Line, Tumor|Apoptosis|Retinal Neoplasms
Id4	31801682	Mol. Cell. Endocrinol.	2019		10.1016/j.mce.2019.110670	0	4	0	527	Male|Animals|*Spermatogonia|*Testis|Spermatogenesis|Sertoli Cells|*Transcription Factors|*Genes, Regulator|Sexual Maturation|mRNA|*Gene Expression|Cell Differentiation|Rhesus Monkeys|FN1 protein, human|Fibronectin|Hormone|Proto-Oncogene Proteins c-kit|Endocrine System
CMPK2	32323732	Int. J. Mol. Med.	2020	PMC7138263	10.3892/ijmm.2020.4517	0	0	0	29	Humans|Female|Pregnancy|*Inflammasomes|*NLR Family, Pyrin Domain-Containing 3 Protein|cytidylate kinase|*Abortion, Missed|*Nucleoside-Phosphate Kinase|*Downregulation|Lipopolysaccharides|Reactive Oxygen Species|Macrophages|3'-(1-butylphosphoryl)adenosine|Mitochondria|DNA, Mitochondrial|*Complement Factor B|Signal Transduction|Carrier Proteins|Inflammation|NLRP3 protein, human
CMPK2	32256005	Bioinformation	2020	PMC7088422	10.6026/97320630015853	0	0	0	29	*Nipah Virus|*RNA-Seq|Phylogeny|Protein Interaction Maps|Gene Expression Profiling|*Genetic Profile|Downregulation|*Whole Exome Sequencing|Gene Expression|Hemorrhagic Fever, Ebola|Up-Regulation|Genomics
CMPK2	32232013	Front Cell Infect Microbiol	2020	PMC7083127	10.3389/fcimb.2020.00097	1	0	0	29	Humans|*miRNAs|*mRNA|*RNA, Circular|*Hantaan virus|*RNA-Seq|Endothelial Cells|Sequencing, RNA|Gene Regulatory Networks|Gene Expression Profiling|Gene Ontology|DDX58 protein, human|DEAD Box Protein 58|*Hantavirus Infections|*Whole Exome Sequencing|Signal Transduction|Asia|PARP10 protein, human|Poly(ADP-ribose) Polymerases
CMPK2	32203166	Oncogene	2020		10.1038/s41388-020-1266-8	1	0	0	29	Humans|*RNA, Long Noncoding|*Colorectal Cancer|Cell Proliferation|HCT116 Cells|*Disease Progression|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Line, Tumor|*Neoplastic Processes|Upregulation|*Colonic Neoplasms|Signal Transduction|Cell Cycle
CMPK2	32183248	Genes (Basel)	2020	PMC7140832	10.3390/genes11030308	0	0	0	29	Chick Embryo|Animals|*Chickens|*Transcriptome|IFIH1 protein, human|*Interferon-Induced Helicase, IFIH1|Influenza in Birds|DDX58 protein, human|DEAD Box Protein 58|*Transcriptome Analysis|DEAD-box RNA Helicases|Interferon-beta|RNA, Double-Stranded|Immunity, Innate|Influenza A virus|Poly I-C|RNA, Viral|Fibroblasts|Cell Line
CMPK2	31125665	Fish Shellfish Immunol.	2019		10.1016/j.fsi.2019.05.032	2	2	0	29	Animals|Carp sprivivirus|*Interferon|*Rhabdoviridae|Rhabdoviridae Infections|Reoviridae Infections|Carps|Fish Diseases|Reoviridae|Fish Proteins|Zebrafish|Immunity, Innate|Zebrafish Proteins|*Antiviral Agents|Poly I-C|Sequence Alignment|Amino Acid Sequence|Gene Expression Profiling|Phylogeny
CMPK2	30870785	Domest. Anim. Endocrinol.	2019		10.1016/j.domaniend.2019.01.006	0	0	0	29	Pregnancy|Cattle|Female|Animals|trophoblastin|uridine monophosphate kinase|Pregnancy Proteins|Interferon Type I|Inseminations, Artificial|*Granulocytes|Pregnancy, Animal|Pregnancy Tests|Gene Expression|*Neutrophils|Leukocytes|Gene Expression Regulation|*Leukocyte Count|*Regulatory Sequences, Nucleic Acid|Basic Helix-Loop-Helix Transcription Factors|Cytidine
CMPK2	30826544	Ecotoxicol. Environ. Saf.	2019		10.1016/j.ecoenv.2019.01.126	0	0	0	29	Animals|bisphenol A|*Zebrafish|*Larvae|*RNA-Seq|bisphenol B|*Benzhydryl Compounds|bisphenol F|*Phenols|bis(4-hydroxyphenyl)sulfone|Sulfones|Endocrine Disruptors|*Biological Processes
CMPK2	30662451	Front Genet	2019	PMC6329279	10.3389/fgene.2018.00682	1	0	0	29	*Cancer|CD274 protein, human|B7-H1 Antigen|*Oncogenes|Immunotherapy|CTLA4 protein, human|CTLA-4 Antigen|Data Mining|Databases, Genetic|*Gene Expression
CMPK2	30083606	Sci Adv	2018	PMC6070316	10.1126/sciadv.aat0843	4	6	0	29	Animals|Humans|HIV-1|Interferon-alpha|Antiviral Agents|CD4-Positive T-Lymphocytes|*Interferon Type I|Virus Replication|HIV Infections|Simian Immunodeficiency Virus|Dendritic Cells
CMPK2	30046112	Nature	2018	PMC6329306	10.1038/s41586-018-0372-z	81	4	0	29	*Inflammasomes|*NLR Family, Pyrin Domain-Containing 3 Protein|DNA, Mitochondrial|Mitochondria|Macrophages|Interleukin-1beta|Reactive Oxygen Species|Lipopolysaccharides|Signal Transduction
CMPK2	28393889	Sci Rep	2017	PMC5385538	10.1038/srep46203	6	6	0	29	Swine|Animals|*Porcine respiratory and reproductive syndrome virus|Porcine Reproductive and Respiratory Syndrome|Genotype|*Gene Expression|Phenotypes|Viremia|Genome-Wide Association Study|Quantitative Trait Loci|Polymorphism, Single Nucleotide|Viral Load|Gain, Weight|Host-Pathogen Interactions|*Immune System Phenomena
CMPK2	27733572	J. Leukoc. Biol.	2016		10.1189/jlb.5A0616-258R	6	1	0	29	Humans|*Tumor Necrosis Factor Inhibitors|*Neutrophils|*Rheumatoid Arthritis|Anti-Rheumatic Drugs|Tumor Necrosis Factor-alpha|*Biomarkers|Sequencing, RNA|Signal Transduction
CMPK2	25861459	Lupus Sci Med	2015	PMC4379884	10.1136/lupus-2014-000080	31	3	4	29	Humans|*Lupus Erythematosus, Systemic|Lupus Nephritis|Interferon-alpha|*Antiviral Agents|Autoantibodies|Severity of Illness Index
CMPK2	25122750	Nucleic Acids Res.	2014	PMC4176326	10.1093/nar/gku713	66	17	7	29	Humans|Mice|Animals|*RNA, Long Noncoding|*Antiviral Agents|Hepacivirus|Interferon-alpha|Hepatitis C|Hepatocytes|Janus Kinases|Virus Replication|Signal Transduction|Upregulation|Livers
CMPK2	25042677	J. Med. Virol.	2014		10.1002/jmv.24014	6	0	0	29	Animals|*Hepatitis E|*Monkeys|*Hepatitis B virus|Hepatitis E virus|Virus Cultivation|*Feces|RNA, Viral|Cell Line, Tumor|*Transcriptional Activation|*Upregulation|Genotype|Interferons
CMPK2	22992777	Mol Med Rep	2012		10.3892/mmr.2012.1082	7	0	0	29	Humans|Young Adult|Aged|*Osteoporosis|Bone Density|*Clustering|Oligonucleotide Array Sequence Analysis|Gene Expression Profiling|Gene Regulatory Networks|STAT1 protein, human|STAT1 Transcription Factor|Gene Ontology|Monocytes|Suppressor of Cytokine Signaling Proteins|Genes, Regulator|SOCS3 protein, human|Suppressor of Cytokine Signaling 3 Protein|ANKRD28 protein, human|Intracellular Signaling Peptides and Proteins|PLEKHG2 protein, human|Guanine Nucleotide Exchange Factors
CMPK2	22916149	PLoS ONE	2012	PMC3423410	10.1371/journal.pone.0042711	5	0	1	29	Humans|Male|Female|*Quantitative Trait Loci|*DNA, Mitochondrial|*Genetic Linkage|Chromosome Mapping|Lod Score|Microsatellites|Polymorphism, Single Nucleotide|Thrombophilia|MRPL37 protein, human|Ribosomal Proteins|Mitochondrial Proteins
CMPK2	21130742	Biochem. Biophys. Res. Commun.	2010		10.1016/j.bbrc.2010.11.136	5	1	0	29	Humans|Mice|Animals|DDX58 protein, human|DEAD Box Protein 58|*Epithelial Cells|Toll-Like Receptor 3|Interferon-Induced Helicase, IFIH1|Poly I-C|DEAD-box RNA Helicases|RNA, Double-Stranded|Up-Regulation|Cytokines|mRNA|Cells, Cultured|Epithelium|Signal Transduction|CCL5 protein, human|Chemokine CCL5|IPS-1 protein, mouse|Adaptor Proteins, Signal Transducing
CMPK2	20136355	Pharmacogenomics	2010		10.2217/pgs.09.152	13	0	0	29	Humans|*Beta-IFN-1b|Interferon-beta|Multiple Sclerosis, Relapsing-Remitting|Oligonucleotide Array Sequence Analysis|*Recurrence|Gene Expression Profiling|Gene Expression|Multiple Sclerosis|Leukocytes, Mononuclear|*Genetic Profile|RNA
